listing_id,price
L2XBFUF8U0,237.3105002890636
PRTC451047,110.04885422505814
C6FTYC4U05,48.983583640598106
VPPGBQLG7M,114.4229899092212
FL7VPRELV3,103.66981915120279
6VHUQGWTAQ,111.36402249476376
PAIEZLDJ23,60.693371074309994
2X5VGAF873,80.43215053879875
FTI7QFFR5T,63.12656008844328
TL8PYSJ2TJ,93.50522087295967
4VUUFPP42B,32.762591989178866
SDRF8TZJ3V,143.22222291211708
QQ8LO8WHVZ,53.858593898285015
GGHJBQ33ET,28.63297950765352
MNNVKT4H00,44.03209435118099
6CUPJKC80U,115.90428275769337
FJSVUU76BI,127.64539127717678
UW2OGD7PGA,39.87623471270341
UDBF6ZCW43,254.89558155614438
HFDKC830HL,56.43048513828483
7NHPROY28G,55.33474611128443
UQXDWG4BIT,104.55657350692735
H8YO2QO0XM,177.00272074782953
4DIMY27O03,40.776504317296116
6FDHDWSEZN,70.69401124459687
O0HJQXQ20H,42.73560018870483
GN7LNYCDMN,31.090358488374992
HKR04HBJ5M,79.08071923747904
68Y38F6ASV,41.463665533326065
OCE00UB4TG,161.37766880398627
4YUVVQHGH8,46.27035637194826
AJH3BAFVEZ,159.40107822071295
WUQGIVUNLC,264.91123758092783
N1GEHNOE06,68.66832986727965
KI70SQOOSJ,282.1473216732215
XB1MWHU0E7,75.73554640348256
PHIYQM5FWR,278.74494385985804
H45MPV7KF6,33.88151505127956
G7BDR2QWQ8,106.32881607666963
XM5CT0EZJP,103.13091522096332
4FJOFYR7WJ,102.6530451925686
TM1RUHOYXU,143.0603901019167
3NLQ3GQMME,31.889314183934932
6EOH5YPVGE,85.229514311027
XZ5HXXDC29,180.89107418865905
BLTCFYUXGE,95.35131023492761
E8C5TWEUCC,223.72007881657677
1C0JX33XPW,58.62701530715197
2GDJHW6FRJ,130.74726959557657
5LFV9S5ZHE,44.512399202214716
EQW0M3QZ6T,172.97007633621797
2PQVJ1PM7Y,136.59890501675835
PUXTUKQB30,49.73305761330565
SYX3AVW9AX,115.02671369399393
EEK0FVW3LD,126.26558288348555
CF748N8ER9,39.60290157289681
IXDUVLQ5U6,82.38875470173049
BMEGUINO8Y,209.0691786380368
AX4Z96FZGZ,53.725944200781356
URACBE75EE,37.59314636906868
QDHTGGNX5Y,88.13850454825514
35C3YWOBCH,96.81695113315537
J2LHR0NL7E,136.81447781970212
HEHIIMA760,141.79304873884485
RHG21ROFYD,74.18888929163775
5RN9W710Y9,99.55453889821841
EAG76HHH4A,279.055209311084
47VTE034PJ,52.36437231036809
VWZSMVCFZI,206.6416271231661
0VN5V5W5U4,63.20420841345389
NT9FUJVP0P,88.70457871133674
01P5GCUN83,57.78867002028158
2DPH3Y2643,49.92336263835015
J7FR86L3TZ,114.51927623793567
OR82D1QGU2,94.24991607842038
J9A3SAKZYH,47.40401601379232
KLM689KSXB,114.25435670931932
K3VKPZY6C1,82.6427366342606
RW2KW2I3UZ,142.1246680640293
2NBHS0PX4Q,75.8200269021991
RIZQN92FXF,86.39666616828175
TTDP333GDX,43.08574400368062
49QXPZMRXJ,56.49698742924843
L7ESWIXGWV,72.09843245961592
I1ZVZ8PMV6,155.6990528147624
VZWKHFUMEQ,91.163038573456
N0CXQS0BVZ,86.4213879890623
5317SCE5H0,276.405790364262
7Z8T0AATRG,37.241803451543895
9PFU8EPRWO,50.07370487215018
DHW2CIOYPA,535.6467644007396
ND1MTZSK7S,159.26249925059852
SAP0FIT23M,61.14370361272241
3IWH8VSF0U,46.1192265627759
DXGXEWJJB5,67.81979374351802
7YX00MER3M,40.41457059303876
LYSNF89KUV,42.77096031537661
WFY0N9NP2V,52.34507461483701
37661734HM,51.7074535389545
1SWAHK8PQ7,39.408599375511514
HJ3YZCXFML,93.58992948403099
AQVAW0SVSJ,76.67701531848424
NK5EKCFR6F,87.32088879584573
69XDVMQQEE,80.49860543894674
84KCYMO0LR,25.081530261783048
PH5BBAUYN6,136.626850976067
GT4ZQMBAHA,47.52580429686351
AP79GGWK27,41.86914023063944
Z8A62LXQEA,86.16080549414865
SB6NJRFOH0,83.96650879570386
0NB7SD4EA7,346.61317237500737
QB7YCVV16R,86.05844225722444
XX9SDZH357,119.57863287742428
KJJEJLG91X,165.78195943476317
BDT7AX7FNX,51.09745314598762
0Z912Z0MQM,140.50369984857502
ZP2HL9DJV4,159.72208026337614
N8AE5B42K6,46.021830850424486
T40VP84MJR,38.94605808544109
2Y4UJBZDJ1,95.77824395621631
NETFJCFGXS,44.409851381313814
YAK49N6T22,94.11886691743865
8IP8T7Y3AV,139.36708867259023
HID902M6GK,114.45420313401586
OMY0TJ0A8C,49.49796334965298
J7Z44NLZVR,94.13098512822694
DGLRT1WCNU,54.65459579366646
UCHAAQKDH6,40.89675617689373
HT43ZLX9K5,126.13993088753632
OTCVEBT52I,119.28192980308539
GR5BZZ81YK,138.01652291681296
B9TJBEU5O6,70.98586237810068
WFXQQD7V9G,47.687887231441955
C1N2E0DZUX,53.61804498651484
7YHK3U641S,149.7064727944434
QMTVQF7BMY,173.91571172065912
NUOEFI5QAX,48.093418675314744
H1DNNE7FA1,107.6998798734444
PX4CJ6WKF3,93.74250007449893
M7ZEXMB21Q,82.0333955119884
07Z8HKMWTX,137.57045168862777
V2KC2PFC43,232.48591693701172
5YOGEM83TN,143.1217298908146
YX21DJ41VQ,37.86037058110702
N0J1BVRZND,30.415831485052628
295LK7YTFN,122.38039081189545
2DG6RXO0ET,168.67970667122214
NVJ1HFKG4Y,279.5947721017179
UAISJJE7ZT,42.946766769388695
J35YOKNNHV,57.63038631079717
ANO6UJGMWX,60.041588292863615
SU4M7VTB7E,35.50688799012177
CAETXO93FP,274.20273997813194
Q1KEYEU0W0,92.63989700419194
YX37CVK8GQ,46.677831331475666
5Q0VK8FPFC,50.91908326450038
HBLY1H586D,179.75479047359644
1BKLVMVKIM,39.4569325016535
CGWFSHLQXI,123.74930789745264
NY42FCOF1N,270.0193372963179
AHFR6Q5547,102.11251236825073
TCRE984DXS,42.254264037473014
ID87WMH6PT,43.72980554387228
PX7E7N9YID,26.8004716191691
6YUIIKATYC,74.40198149360009
OSIXQR7ISI,109.62728938155759
9720BT7G7U,98.77282849795235
HSWLBF0MPD,43.74127564579588
BXEM4ZV18X,139.21127145840796
WR55DT0TLT,87.82117952663627
Z5ORRUN7M5,119.66527692685526
YSMBYZIGFN,251.33718075540725
3NQPKTJSZG,145.0643073539792
DZR2CWMRLD,62.75440788981214
I66C6TF6FC,55.382630410679155
W382KWGPPG,51.93710287020838
I2ZPT8C1SS,73.89665904497221
FRU4L5ALJ6,33.71592654732577
T896EPOV0J,40.52198604934212
J720QVP7G7,131.27683906522148
JQFQ7WZXDD,43.951637257817815
S6R7NKMP95,56.7214100088861
8EBLPWUBB1,67.98722503564855
0HZCDS9W42,202.09083020638488
Z56JC3BN41,32.256277734229165
8FGRTZS35Z,44.10516899313596
J08UYR51TZ,103.55440650083897
PGA7F0TRV5,250.48507878627137
X2FW4KUT1E,54.044284350466995
P6EF2FW3A0,127.20505615729243
R9ZFJXOQRO,92.25387053359348
DL4BAJDCRF,77.7015150471151
UQBILQS96D,86.97535557428155
G32Z45XA3A,108.5661657696026
YBEFO27VU6,28.834504486166164
MI7APE87SM,85.30245474019506
ZHE2BMGZ10,47.82731236471183
OOL5URW16R,141.64134057862285
0DXESL7IGZ,148.74274147969246
1B6UTSX379,241.6020166040103
SVKHNNOPFZ,95.35344721012052
VIM7FWX9HR,78.6081020317323
9A31IVHAE1,47.890731803507734
E86BEC2AMP,75.94775730795176
L0PQ5CRVYN,98.73600429411454
ZASYQ0O79U,41.78606951519598
E84WTMFBOP,57.79933509316422
6FCUQT9EWG,44.837658250212506
83PESXUP06,116.3518717194378
T3BXJ0GTLP,49.63685776338196
N9ALUF6ADX,57.14578644263339
Z8LRSH4C6H,195.3095476680624
TJ1VZXX2I3,175.23554136346957
E09P5CPC6R,176.58424729196008
5QA9AH64LT,76.67039780059395
OR62QEYYQA,39.65516009726359
YNCSMNWVJ7,92.05731262798133
EVUMV3SC2B,257.14623916531286
0AJVJ2A8HB,25.784911013326838
0V13NHJOQY,95.46185919605178
Y7KZGB763A,51.282829840052834
RNL5O5XSKK,104.2851588354878
A920IBK6OC,69.60301359229089
YJAB89RQ31,158.99184338814487
TKZFCPZA4H,33.34567127452699
4I8FJOJYDH,128.96732260630537
C07HO4SJOI,125.75083201564009
J36EL688UK,88.6570489031334
LHYJ7W4IK4,343.3046613726997
MS4YSAKV5Y,51.39852767460343
0I2BSHNIVB,50.84030674440232
JT808YMRMS,121.37545597124176
RYILG614HT,36.860413005683
PKJYLK1C74,41.899247929011565
4D4V3ZILCV,193.0376202893954
OGC59K3IA1,36.084145161380206
JLZ0NCHW1H,149.22119640257165
ODX1SC9MFM,50.8723897534078
40KQRAN4N4,85.11003349431546
WCQTI9OY1R,37.461113191953835
B2QCINPDVO,207.86756868133267
9LBMCYGHWC,54.70048300818285
8MDXL7MD9B,77.19925220405251
5GWN6X7F8B,137.09973536198868
M4JZ0EALKC,60.30872667677966
D2O08P6HQN,28.555118572370336
E3448DR3LL,126.27064046699849
ENTYZTE5GY,111.2560643636473
IC6PC90F55,47.384693536083844
9X1P0ATA3R,124.66476824381026
REHVVRSLRQ,57.59464551528067
L4OK5J92XS,290.9769340163309
Z3UTPJ6K7B,114.08036892924831
0XIOFRNJ0Y,199.00277084546636
W4P869WO7T,107.52484931070902
JFPSCCFLRL,93.03508009481948
JLA2CGYCGE,177.1901067386553
TB0RZ39FSP,79.25418033435382
78WW8RD542,49.57402167282169
6IWJDAS5DB,101.75763717121181
KFAD561WK5,116.06931826982584
L6SKR7XBGV,67.69537053742687
90V4G1JJ2O,94.90202097441637
XIG1FKEPTZ,205.78772350453454
D0BSU099O4,119.34832496665248
Z2TFOFJ24Q,126.04391076699663
ORGPTWWNBU,56.5766778139033
IL2X2FQWBP,27.70750829348793
0PCBSD6ENP,165.1012298043611
CSSK1UGZ0R,124.47973516432214
XHV4ZP2YWX,101.18200734660385
9Z816LYIR4,131.8107532764139
75JCO9EGGN,97.38005226650239
TJVV5J3HTJ,92.94289598498753
A7JKIGE5LL,48.61424604447464
A1K1YBWH96,65.99962796205791
DWXCLN57EW,43.98305370469455
UH6A3AP5LF,53.15521907887651
RD6E5HZX99,83.47054287480329
33WTMLJSMM,148.45937839555583
G8YQBMP628,169.02044175937377
51ZLO6LNWL,107.9242792290213
XN8WRIYGSK,79.09082579485089
WDM2ERYDMV,54.81534352956998
TLPEMEYS5S,101.71722651923578
LDZ1GS8BKL,171.98644025344544
VR7WIHI7N5,82.35705698301744
0V6B81LZEK,95.84951663762946
D4R02OF54H,148.29693131993864
D80PRX58CR,390.97483155013214
U80MJUA5G4,39.3666509366426
H5KGDC7A97,78.23449738909939
9I9X93D2EE,47.563222765115896
6WW058MFC3,47.232457719545394
E4SJSGDRO1,96.27955334858882
4OI5LN1BYX,67.62490843869166
0ERZ1GNYN3,43.25640847695442
0QRE63M6U7,80.7273573512416
2DTSD42E69,123.06535188294751
QKCM0J38A8,119.41156841189147
2SPO2GJ16P,101.32772264516996
7EWAXWL93I,85.2682129445929
LO1Z7KKK1F,272.65395065356756
M41SCS91BD,37.577473516996484
P6CXVKUWT1,40.28397897948738
RIW7ITFJK4,72.23642498519554
1CL7ZCOBWS,44.0826085198829
BJWUCAHRMY,50.63949125178974
7M42TQ5HTL,31.236736031774267
XGBMQDBO8P,66.82918286844883
NQPSYDIU56,47.63199256632191
5JKHK5WBWF,377.0694219728011
BIIRRBHSI0,36.549434505264756
C0TVLPR8TM,124.40668867581053
Y36AGRQRFQ,125.76720288990964
GSEVF7A1I1,80.87669729835018
Y7CTVGMNUM,81.83703102111072
EV2U9GHB3R,230.88963615207635
IAJVCU7WP4,45.04155363644482
A0HB279THP,134.15071788566058
81ZD2EZT80,126.37303987177629
1CEX2NJCUX,40.32032900042253
5ESFYHW309,41.431223451559575
WNBW73U7TQ,33.33366064422461
UCRGY4OXSV,59.47324017152827
GO5KWR8F5P,58.24382846985098
16IIPSUX0E,94.06596900738928
4NRZQOOOHR,199.28099847376413
9CTY5RX7CA,85.22276823852285
06A25D0XUC,177.99314749601444
AUSHA5QH24,159.77448791836196
10B5CCQSGM,102.6530451925686
DOG9R2NY65,111.27038906265389
Q625IQXKT5,50.06890582450494
OP7ZWL6CMO,72.06083141040791
8BB7GRO6BI,64.44861775134926
KSPP65PB8H,48.48482480221148
O48V1A38EG,37.13363536051365
TFHXLDF3UI,76.325471327125
MGNG6RXY0J,133.91079663607795
CQBB2IAB0K,88.0965708682104
FMFNLOBVZ8,211.7148548454998
YJOPTT5MBD,42.373468633504125
VSI7IP7MFD,69.45339131570684
TAMRWUVMWG,131.75652293065048
56KD9YS78Z,48.59480100916242
KTI4IXZJ3H,192.36335598273186
YNVDSB001I,95.68936451235342
3UXKM3WMZH,74.68474198573858
Q7ZH2NGKVR,105.41391110943641
T1BJI0IJW4,85.0336082758438
PAWQQLCDVJ,249.05042166699576
I496ATQCOQ,48.19110798505699
SKNAB5ZX1M,32.499231102267636
L4KVCW27NS,212.51814771115184
E70K33CV1N,220.30739536956744
9QJ3Q3WT6I,90.27693521167205
NNJRWPTB5N,83.03002818489799
TQKZO5L4M2,219.43290724734513
SYO1HICLTO,34.373987804408955
4XQ0M8TDTT,64.04872532476963
L9UMAOVDQQ,66.59429337765522
Z1PXCXEHVV,87.74650379303323
VHINTW9Z7B,55.13846908096397
P4WM3IVV6I,54.4853294161543
JQ3SGFP8B1,55.443826272398134
1NKN8CT0AE,130.61547605838769
TLS99I9HXO,53.44942735559068
LSQ1XLPOHI,46.14243328529457
RSNLZOCBZI,85.03077002032403
NHMIQ8U093,168.01223244755872
CBBVUQYDGZ,69.37891586967257
HJZJP3OHY4,119.95635540285843
BSVENPT04W,93.50655848544095
R613QX4BIJ,193.9181237644107
V0XQ25V1VI,179.33075114289926
6CXRPCBG1K,43.66070455206779
4FLZDK8CWY,127.21106125268344
I4GLVFTCJP,47.60749186216899
QS946012FM,102.1253189148332
D92IJZV8N1,367.91052686400144
1CHP4MDAZI,131.14613762989703
JW64XN388E,104.67340255723362
C104X0WNYF,229.6654243933055
M84JQSU1BC,57.81416474370245
JTZ2OJOO7R,45.93863614236159
SGRXQJTGS1,49.00918981441436
VGWQY2GOOL,33.30964441859054
PNHSBPXCMU,103.11931018395498
SQHU0XJ0S3,122.76678785322792
OW5M1E35MK,131.62314719738637
K5VRR1EH8X,74.8009645558741
L4TN8KXR2Y,33.29305846732752
TC4F0ULQSP,152.75492195038643
IMVSSPJXLF,89.18621354293253
H9RGZHSHTU,143.60702745263106
E7QOGU9IDW,133.2038936219002
ZEGAEY1L15,200.97091389184797
61B2P06LNG,52.457790703887305
JGY1JULW3O,195.44006758044915
UV15DK3MFB,56.942352383979326
X1GEJX2ELC,76.1293373097645
7T6CPGP2QL,122.2902064270247
CMKSIDGQNK,149.4500613667198
G7H201S50Z,61.11132033091338
OSW1LB7JTA,39.03231327972272
88LR1VM9UK,93.2507988671566
PHIBQZFPDK,68.95356083357892
18DOKIJZJO,201.54614296354563
LHRLGLQ1LF,42.48654635582979
DZ7ENIIOK8,152.5076874015237
7XMDLO36H9,36.46936166877564
7QHMBD6UKK,51.35274126786166
IDBG0B4IGM,38.476779583610124
VDFRO140NH,41.20326669333073
GBDB65N5RO,133.13721792045428
UHJGQCJ1IC,147.86042422693322
NQBZ82XV8O,48.68158731471635
S6MDTHG5RG,46.77678262004757
YPZUDZC71F,23.763910586659907
0UN15U2N5N,186.13174599916593
MC5O5BOX14,182.7574609070785
DSQYFQV35H,297.202623084017
LL091JPSMQ,151.80616328452044
X4Z0YAPVDF,36.34793896584134
AH3DMTITSH,43.61570656853466
F4RTU8ZU54,49.58441198583512
DPU0GCEBHJ,112.26127982694399
WLL7SZW8X4,53.94636861982334
QWY548KYWZ,207.2139176938875
EYDDRRMKFE,35.178498457367596
T34F3SK9PM,118.28399322574458
834O5AAL2P,344.78376152030665
9BIQGK6ZF0,123.47116093905831
R0DHDQ9Z9Q,48.15257560385545
ARAZ7HBMMX,36.59753290419795
5PA8XP8ZMZ,32.81122158534821
K13T7LFEQ1,80.2151737677288
9MCST1XSCP,82.79727807644058
GJK1JYGC3P,328.4812789997191
P5KAV9OTI1,200.2696077231551
KRJH9NGEOX,45.413773893607654
5MUXY6FM2T,32.226575341810324
4TB7IHU2F4,154.55451686631156
GCMTFBUKSE,113.09067665768615
B92SRZD0U6,122.2004381184613
RF5Z1J550I,244.0963160426523
3AHZ2I46E8,67.92990029703711
84W9HR95DJ,119.42956276740549
XQHSF89TQS,123.6723850332095
D3GUJ8HHKB,50.597891353666
EE39SHND03,32.89723635257485
70SAB91JO0,79.6650129717432
6N0WRL7QJK,222.98967568740392
8V9AMP8ZDS,21.318440690256647
APCPGY992X,113.47614687939151
0EFDJS3GPH,76.06217325399614
RMKV98VP9P,283.5644629408928
21DRBZIF0Q,62.36404639473158
8XFHXDCQXD,40.22299851203072
UU868LMUK6,120.60508851712171
B0RAL3D75V,41.722566549414815
25YJTB8ND5,298.6251733369966
13W6QHDHRR,214.92104520241412
83UT421EY7,90.41586986722886
932NGPNL6J,71.80502010302679
WGXYKRZ1I0,25.12181929145734
JUUWQICQ7S,67.5971825045244
RGVHQFWIEU,97.81807528361072
U1R43A9QM8,29.2064033928208
UX8E95DM16,36.31046907270642
ZLKHOJSRBQ,174.0345072810788
QTPMG8IBDA,40.1164999487894
ABD9RNH93V,44.00284595030294
JJ8261GAOV,154.13699684644308
MOEZL6LNA1,47.869464718052484
0LJD4UFTVN,34.73858697402265
AEG1PHKUHO,143.38396530739834
RXFH5XWW86,41.609726500360914
A9H3JG2XS0,60.58069328728652
4NKIV3CTHB,205.64195808522737
O4J40QZTAV,79.32045624609975
IPURJ18TP2,26.357926528805
4M41E2CHJO,40.57315503050941
RI9PTRZQIF,104.56021309180726
I771Z7W24Q,86.38422552754565
9BB5CK2XJ6,91.5941898252734
EZ6KNTNERI,47.61339449355212
IJBVUPR3L9,50.385826781847086
WINZ7FMCKV,86.69205913285488
924JBF7AWD,293.3943477927265
6OZALZ0BD1,22.46703452838748
L0GNZ6W00R,84.53391903756929
EMXE5BJ2A0,38.379369603240306
FLO3YCA0RQ,129.5462539296123
2602RGEA1K,101.38958705661058
VOZL1ERJVI,120.14910130279124
O1YR0328QY,43.205409190278665
AE39N2R0SD,140.9065956973588
VNZJU2M2CP,79.09135378483782
C8SVVHOGT2,91.18521093072644
7UEHE735XS,86.2543238420733
PAJ44XURZC,21.10562947074282
Q338OSNL8N,46.92977628602854
ILMBSXOFMN,119.6664752107171
R0GMXM1Y41,168.21817264709412
GD5738WG83,36.33716869404415
0SSQH78NBP,56.0319631493321
XBBMK2P0RC,81.85943325278173
ZEAVD8OKRX,59.78828998200662
OAXFZQ5VEK,230.99579382368444
F8NJM0OGNT,98.44326575811151
T2ORYR485E,91.11553832549096
R07PDRWGLO,90.04705396134284
3B76Y0D0DO,80.74537446163103
S2EFLNVHMJ,83.14266400994983
I027OKCSV0,43.25637753757115
U6K1W6AMDO,40.43194728646538
CGWVQX8YRO,136.52056956017094
B5JFS7RG9N,351.8367487012483
KWXOSGTAC6,24.394975376830967
QRNUXRD29U,144.45583541180764
SEYPH3GHS0,117.953375214417
LHFD00LXZI,53.65408110120084
TCGSF0C6I8,48.50463058342884
ZCPAZDRXN6,57.55686845440528
LPQN5LWTBQ,271.1206319091841
LFABWE9REZ,32.90302522635701
HXTL8E0PNY,51.13011289927209
JJAEG3EMCG,44.803526969819295
W9L33WMDID,73.07809777226583
Z2RQMQNORN,102.00992322402107
PMQQ1BFO5M,39.512719359148775
P2OCF5H7B4,49.36037552088605
PV3H5GPJGX,29.750732004358035
DB8AU45HAX,95.04367738136872
GRY0KZ8P54,197.30230785317625
B5X1PNEVJ8,34.134805228528975
9MGYM3AV6B,124.62655110049336
YI99393MP4,183.79630141721233
8G4CA31A46,49.54108022485843
T027VDWGRM,48.69574942003571
5GOGHSV8Q0,30.209858632299547
TTCVY874UA,290.7955074128417
8LPLDEPEXN,158.37992248537608
JRXX1B56S2,26.574447715551056
07W7R7FABY,40.47632400771583
VX8TRUG5SD,45.23760676942975
Z5TT2VWU08,62.724072659748124
LAPCANCOZA,58.38809223710339
BVLJGKTHKT,90.43484186183605
288O0HIL6K,89.41419560412889
VM81E4PIAU,95.3733188256391
J52ZXN3BM9,201.44756366773
GOJ5BHUL96,72.47821940069677
T4DQ8NZFAD,91.95105704378685
1OIRUG7SM5,41.448157757873105
YS3LH0QR6U,86.0813433153697
B0XM5C8CED,48.44857563393547
TR2UWOXO04,36.82257284493896
T2HIMB1WJ1,88.21439722748266
VIQGJVV3SV,132.53888926672002
VRMP0WO0LG,46.61546237667733
84JL3DLG8Z,50.029444542309555
GPNJ2EXZJT,28.504525015277018
I6IA31AN6V,65.82610466725252
2IB63VWY15,30.569956693530997
H7BKH5HLTP,50.286421974107334
UNTIMBCVT2,35.25047552242071
R7LRMO4OKL,178.5385312991256
OS43DJ0E85,50.21217965392788
CQM00MAKKN,85.2654075161331
1F3EPGXS1A,62.85730976943938
ZI6BY0KJAM,138.8193789973634
17AFTGJJK4,106.24706595059233
RRG5N6TXLN,127.68727400006364
M4DS7PJ8Y5,47.09655202185519
2P93NMELBY,145.59228772023826
8W7P64G0IV,35.02123860541877
XCLRFSARL1,119.93748100418561
ZHAOQ5A143,48.1365974430389
5YPS01FUF4,76.60688406848455
JJWTD8ZOW7,65.55834326844155
48K8AFJSNI,39.9626825001842
OWU6TPXAZO,192.4344567664344
IY2SXI2FBX,98.70310016204944
6BOG0CY0M4,35.78633608153559
U54FLE7DOH,114.33212715702447
DWALCKFNYN,46.77537743194417
SWAULP0VZA,37.80035509783746
6VOM40MWEM,91.320840407583
X48KLWG5N8,35.54135083080869
470WVCBC8M,88.25011671044984
H1PVEIZM0V,37.271871464723354
EVZKC6NO7O,68.83749492970648
LR7WNP67IP,31.70254045349665
U8OJ2CK82Y,126.09302401036378
IPKNDQ8QD7,166.53631506970342
J6S9UNNZ37,242.50598767591356
LUPWS5I332,140.04231110831324
M169BY9JBR,43.15153781554508
EJOYNEZB73,115.77044701097962
5PYKBPGTBJ,281.4911352495076
DGHOFI2YO0,49.79928904014262
EO24Q4G7SX,32.87834723813368
O6VZ9WWKHI,126.34936016164501
G1C55UMVV3,59.45486634540364
BFLXQHQTSJ,44.254625963228456
KS77I3W7EZ,131.65974300064644
QHWRXQB6NQ,35.295938829705
M28D22RC7F,195.09872016469498
0WVSCSRD57,172.00645174177632
QII6SX2S4R,35.44128177797932
VNEQG4J11C,69.36389806522148
IQJWKY1XEO,48.267735907171875
DCJOHHNY69,28.949326565353665
UIAX3LXD1B,44.43344800978768
A05MLHCC1D,56.87532585639442
GKD2HRZA8U,46.43444551055892
4ANMGNQU5O,47.74206038648052
WEAO9N9B49,63.63501759304991
BI65R194BU,134.4967828450856
UW0M3L4PJ0,43.90061376037517
MXS5LEBP9E,113.97961440081717
TZNAZVF61A,97.44327003334615
I38N2SVGVE,46.18165827262431
HFVVOSZORF,154.52703020422092
QA1KA2YDXG,57.92263595378427
29ZVSEJWVA,67.92063695952147
CXH67JDNAZ,70.45309614627696
5BRCZ7BILC,57.777924263264275
4JI9MY928W,38.61941726674964
QGAUNFKDVK,71.21443751146006
VM4L4HMFRN,23.387315078423928
5BUHWNX6IM,41.5828703706549
LXNB5OPNCC,196.75138704216354
FQAKZA3AU9,150.911718867528
O3B6PULYKU,35.06343841507124
F0HH924LBS,39.391512225801314
UWRWUOKWCA,101.27676121605901
