listing_id,price
MNNVKT4H00,43.250468521115195
6CUPJKC80U,116.10579712300026
FJSVUU76BI,114.14288907964576
UW2OGD7PGA,34.32504698342404
UDBF6ZCW43,334.48643346947256
HFDKC830HL,59.685346176735806
7NHPROY28G,48.970563736260935
UQXDWG4BIT,87.80082995344718
H8YO2QO0XM,136.62287695954296
4DIMY27O03,45.02745587332124
6FDHDWSEZN,96.3854792710913
O0HJQXQ20H,41.60813924553655
GN7LNYCDMN,38.140413898944615
HKR04HBJ5M,85.60063712210597
68Y38F6ASV,36.01004515694133
OCE00UB4TG,157.57202271774852
4YUVVQHGH8,38.75147676756362
AJH3BAFVEZ,144.46623695468782
WUQGIVUNLC,216.6085510097757
N1GEHNOE06,66.96903233139346
KI70SQOOSJ,286.42423215444103
XB1MWHU0E7,78.22643989912623
PHIYQM5FWR,274.3468644026176
H45MPV7KF6,35.82787750583754
G7BDR2QWQ8,103.85659913126167
XM5CT0EZJP,109.33582973246648
4FJOFYR7WJ,172.8927287463058
TM1RUHOYXU,142.97200881691654
3NLQ3GQMME,49.73657935161625
6EOH5YPVGE,95.3223066704155
XZ5HXXDC29,154.42184493947641
BLTCFYUXGE,103.66803955608681
E8C5TWEUCC,307.3610306398445
1C0JX33XPW,51.72398805361941
2GDJHW6FRJ,115.24043920573976
5LFV9S5ZHE,48.199760472305584
EQW0M3QZ6T,177.69616766521497
2PQVJ1PM7Y,124.96014212514059
PUXTUKQB30,39.99448957343586
SYX3AVW9AX,131.29186336687317
EEK0FVW3LD,128.7452045731183
CF748N8ER9,47.940391753861284
IXDUVLQ5U6,96.64379929123646
BMEGUINO8Y,145.37127137974426
AX4Z96FZGZ,51.54517613264864
URACBE75EE,41.739152219332404
QDHTGGNX5Y,90.96186471153638
35C3YWOBCH,90.14036313372209
J2LHR0NL7E,142.84062903925258
HEHIIMA760,150.65891837615175
RHG21ROFYD,63.04699289364797
5RN9W710Y9,96.38377875950536
EAG76HHH4A,253.26218554547492
47VTE034PJ,48.12908081821474
VWZSMVCFZI,254.7345870381207
0VN5V5W5U4,66.72722375177067
NT9FUJVP0P,92.7355391913898
01P5GCUN83,62.71719392819068
2DPH3Y2643,49.62536794043066
J7FR86L3TZ,132.1338951117006
OR82D1QGU2,96.15265091142092
J9A3SAKZYH,47.42111902155627
KLM689KSXB,117.04081234666143
K3VKPZY6C1,92.86966615965224
RW2KW2I3UZ,148.03086329658393
2NBHS0PX4Q,96.21163100890496
RIZQN92FXF,87.74399338133446
TTDP333GDX,50.3264099153554
49QXPZMRXJ,55.41802910345333
L7ESWIXGWV,63.74909005428047
I1ZVZ8PMV6,175.706860887123
VZWKHFUMEQ,102.64154287224449
N0CXQS0BVZ,99.19147740267228
5317SCE5H0,310.29828550996814
7Z8T0AATRG,35.87375193371573
9PFU8EPRWO,50.551853953787855
DHW2CIOYPA,461.29356171436586
ND1MTZSK7S,146.04626209925732
SAP0FIT23M,52.28556620372517
3IWH8VSF0U,47.234068083647344
DXGXEWJJB5,71.5059821526608
7YX00MER3M,44.567140700493546
LYSNF89KUV,48.38843207432598
WFY0N9NP2V,39.39738245589014
37661734HM,48.91467005057676
1SWAHK8PQ7,38.00685733594309
HJ3YZCXFML,92.42986652090197
AQVAW0SVSJ,82.63729862956228
NK5EKCFR6F,84.50699697113369
69XDVMQQEE,83.49781159967354
84KCYMO0LR,26.795698915606884
PH5BBAUYN6,122.36831181585634
GT4ZQMBAHA,52.94452771519322
AP79GGWK27,42.78664677947619
Z8A62LXQEA,86.6931339273904
SB6NJRFOH0,85.64620164665067
0NB7SD4EA7,361.0238956279128
QB7YCVV16R,102.84927239302674
XX9SDZH357,149.81016058967728
KJJEJLG91X,132.40188048567614
BDT7AX7FNX,45.5882901434473
0Z912Z0MQM,139.41700562009245
ZP2HL9DJV4,248.28751326467955
N8AE5B42K6,43.412251813873965
T40VP84MJR,48.690931520265295
2Y4UJBZDJ1,87.53208109729233
NETFJCFGXS,42.02448402262348
YAK49N6T22,92.54170577961844
8IP8T7Y3AV,117.7774610745216
HID902M6GK,118.99577881323721
OMY0TJ0A8C,45.1274487313127
J7Z44NLZVR,106.59009735178086
DGLRT1WCNU,48.58312382174847
UCHAAQKDH6,40.032315427045525
HT43ZLX9K5,152.74945910635395
OTCVEBT52I,112.62233256529451
GR5BZZ81YK,129.53235586997025
B9TJBEU5O6,67.92199723065008
WFXQQD7V9G,53.25280340842279
C1N2E0DZUX,54.990748123111786
7YHK3U641S,116.89813891070558
QMTVQF7BMY,195.24706686406836
NUOEFI5QAX,47.69997473114673
H1DNNE7FA1,109.18885468206972
PX4CJ6WKF3,86.23844940610351
M7ZEXMB21Q,84.62764887775337
07Z8HKMWTX,120.92624297848386
V2KC2PFC43,300.15284268256676
5YOGEM83TN,123.66371651349503
YX21DJ41VQ,39.60868998326686
N0J1BVRZND,35.30836186183921
295LK7YTFN,80.72500926336747
2DG6RXO0ET,208.43500498058773
NVJ1HFKG4Y,273.0346299099383
UAISJJE7ZT,52.387698810500105
J35YOKNNHV,54.889678061269606
ANO6UJGMWX,92.16101026516068
SU4M7VTB7E,43.221625963280246
CAETXO93FP,364.8497365280828
Q1KEYEU0W0,94.45538921262121
YX37CVK8GQ,42.40542516902318
5Q0VK8FPFC,51.25144108049957
HBLY1H586D,173.15682605777167
1BKLVMVKIM,40.33579947050747
CGWFSHLQXI,148.29184003625116
NY42FCOF1N,258.2845514218956
AHFR6Q5547,115.80224868102549
TCRE984DXS,53.44188383274178
ID87WMH6PT,42.977741598830015
PX7E7N9YID,30.057692263869118
6YUIIKATYC,82.3139488153128
OSIXQR7ISI,103.68277156921971
9720BT7G7U,99.5665023854485
HSWLBF0MPD,38.14509727885785
BXEM4ZV18X,154.13942230769527
WR55DT0TLT,82.6084989343575
Z5ORRUN7M5,120.01952043829942
YSMBYZIGFN,254.44796501968025
3NQPKTJSZG,153.75029397627094
DZR2CWMRLD,68.09828532086713
I66C6TF6FC,56.06652033320609
W382KWGPPG,48.15683504610473
I2ZPT8C1SS,82.42427691907052
FRU4L5ALJ6,31.42900700606782
T896EPOV0J,36.80529068553551
J720QVP7G7,127.31458754283777
JQFQ7WZXDD,42.667500544552986
S6R7NKMP95,48.54100270342389
8EBLPWUBB1,87.74265452446265
0HZCDS9W42,191.35865401454913
Z56JC3BN41,31.780094407431346
8FGRTZS35Z,47.70183986748308
J08UYR51TZ,103.42481947605556
PGA7F0TRV5,205.42722579592228
X2FW4KUT1E,54.617444951929805
P6EF2FW3A0,132.22490761247593
R9ZFJXOQRO,98.33362479130875
DL4BAJDCRF,97.87415659204119
UQBILQS96D,90.53701407189027
G32Z45XA3A,99.14395411755439
YBEFO27VU6,29.10593530594906
MI7APE87SM,58.36259488934138
ZHE2BMGZ10,49.46541445125322
OOL5URW16R,163.6349660408579
0DXESL7IGZ,135.29438854527
1B6UTSX379,292.173736614597
SVKHNNOPFZ,93.64479233291542
VIM7FWX9HR,85.38205289825379
9A31IVHAE1,51.1988395857038
E86BEC2AMP,105.9630267514824
L0PQ5CRVYN,88.1110227086241
ZASYQ0O79U,43.84142252054241
E84WTMFBOP,50.16442405548074
6FCUQT9EWG,39.6322583941846
83PESXUP06,121.30185960437167
T3BXJ0GTLP,56.12598285934729
N9ALUF6ADX,54.88255934776353
Z8LRSH4C6H,214.88241283259953
TJ1VZXX2I3,139.99150274296767
E09P5CPC6R,163.81257431180063
5QA9AH64LT,68.6240420491435
OR62QEYYQA,44.09854473085769
YNCSMNWVJ7,85.34550014950351
EVUMV3SC2B,218.8711165089173
0AJVJ2A8HB,33.375116009397196
0V13NHJOQY,95.53553858941181
Y7KZGB763A,64.13649862533329
RNL5O5XSKK,107.67230560534887
A920IBK6OC,71.27745689367168
YJAB89RQ31,163.46347408321043
TKZFCPZA4H,31.17968139821064
4I8FJOJYDH,89.72290037326083
C07HO4SJOI,125.05957050674698
J36EL688UK,93.02501033342736
LHYJ7W4IK4,351.06284461363555
MS4YSAKV5Y,54.81772213850587
0I2BSHNIVB,53.24362466061348
JT808YMRMS,102.81975313249718
RYILG614HT,34.454224093821814
PKJYLK1C74,40.65040281096202
4D4V3ZILCV,183.05268678510262
OGC59K3IA1,35.269684735940395
JLZ0NCHW1H,122.37403022575599
ODX1SC9MFM,53.366710712472894
40KQRAN4N4,86.26666350465278
WCQTI9OY1R,41.535240452199815
B2QCINPDVO,197.36921083567344
9LBMCYGHWC,62.21179814063254
8MDXL7MD9B,72.96138609716725
5GWN6X7F8B,135.47863510685318
M4JZ0EALKC,88.88236442384238
D2O08P6HQN,19.024694365779933
E3448DR3LL,132.15109696515117
ENTYZTE5GY,111.30127302015931
IC6PC90F55,52.7770844201493
9X1P0ATA3R,133.98942354570937
REHVVRSLRQ,63.219610866717304
L4OK5J92XS,221.53527606691085
Z3UTPJ6K7B,136.03528166829628
0XIOFRNJ0Y,212.8577949396771
W4P869WO7T,133.67608501643195
JFPSCCFLRL,104.11984813965225
JLA2CGYCGE,188.24168361967062
TB0RZ39FSP,87.67950043678862
78WW8RD542,51.14745054263572
6IWJDAS5DB,122.96950262358874
KFAD561WK5,182.5560914194507
L6SKR7XBGV,71.17512536107303
90V4G1JJ2O,107.5085973646254
XIG1FKEPTZ,172.56426374451033
D0BSU099O4,116.00336438801837
Z2TFOFJ24Q,106.15226797536025
ORGPTWWNBU,56.82195110771219
IL2X2FQWBP,40.24999357381396
0PCBSD6ENP,169.1631555282532
CSSK1UGZ0R,143.12132041684663
XHV4ZP2YWX,119.35304856656337
9Z816LYIR4,125.18766822561315
75JCO9EGGN,106.84366503251817
TJVV5J3HTJ,92.83561823129595
A7JKIGE5LL,46.72554287356439
A1K1YBWH96,73.28181419679932
DWXCLN57EW,48.70552599722538
UH6A3AP5LF,44.069893117489386
RD6E5HZX99,81.75964612405795
33WTMLJSMM,143.83249414080888
G8YQBMP628,181.25993361571884
51ZLO6LNWL,104.90265025764113
XN8WRIYGSK,71.01660364939114
WDM2ERYDMV,59.95135695103318
TLPEMEYS5S,153.3942548985712
LDZ1GS8BKL,175.31552540017057
VR7WIHI7N5,78.6892952010314
0V6B81LZEK,75.55231172533408
D4R02OF54H,129.22648254192885
D80PRX58CR,312.51031896486325
U80MJUA5G4,43.988213304871245
H5KGDC7A97,79.096445297725
9I9X93D2EE,50.467364289956066
6WW058MFC3,47.95880882737778
E4SJSGDRO1,106.94361888259918
4OI5LN1BYX,77.87867212795607
0ERZ1GNYN3,35.68718532433484
0QRE63M6U7,59.53782040874857
2DTSD42E69,99.56664481657452
QKCM0J38A8,104.9195588809873
2SPO2GJ16P,94.23346879212747
7EWAXWL93I,74.75628605154147
LO1Z7KKK1F,317.25293078189
M41SCS91BD,58.81141989455555
P6CXVKUWT1,43.22972632542615
RIW7ITFJK4,86.84232881752702
1CL7ZCOBWS,49.09919782759805
BJWUCAHRMY,48.72186724728851
7M42TQ5HTL,31.78585342254072
XGBMQDBO8P,78.93017903856357
NQPSYDIU56,49.76603179190836
5JKHK5WBWF,314.72581519083104
BIIRRBHSI0,37.082834214275536
C0TVLPR8TM,128.18702786041516
Y36AGRQRFQ,161.69879606096487
GSEVF7A1I1,99.85948593072708
Y7CTVGMNUM,95.98160248178004
EV2U9GHB3R,251.56427332888174
IAJVCU7WP4,45.64004552441944
A0HB279THP,103.39483920957986
81ZD2EZT80,137.1483170338939
1CEX2NJCUX,36.76030211960847
5ESFYHW309,45.31141807337115
WNBW73U7TQ,36.63311545844718
UCRGY4OXSV,51.48786601336867
GO5KWR8F5P,60.999437284239335
16IIPSUX0E,81.52862996884993
4NRZQOOOHR,205.71551453253664
9CTY5RX7CA,88.47494648637176
06A25D0XUC,188.1781438201482
AUSHA5QH24,135.731526321684
10B5CCQSGM,172.8927287463058
DOG9R2NY65,109.08633419464985
Q625IQXKT5,45.24809147658277
OP7ZWL6CMO,64.33381505971552
8BB7GRO6BI,69.33221917928243
KSPP65PB8H,54.66973953108211
O48V1A38EG,32.62047929760311
TFHXLDF3UI,59.79496152532434
MGNG6RXY0J,121.53512593743145
CQBB2IAB0K,89.54129853405358
FMFNLOBVZ8,173.6505397662751
YJOPTT5MBD,49.554074594088235
VSI7IP7MFD,73.49093431579658
TAMRWUVMWG,128.42820660101225
56KD9YS78Z,45.12721202904497
KTI4IXZJ3H,167.74902244181465
YNVDSB001I,99.89101317083824
3UXKM3WMZH,56.00290137177259
Q7ZH2NGKVR,112.36464095587337
T1BJI0IJW4,88.50152900845964
PAWQQLCDVJ,246.44849692052938
I496ATQCOQ,53.51133207554618
SKNAB5ZX1M,35.19651879325056
L4KVCW27NS,226.2959212300133
E70K33CV1N,279.04349993417514
9QJ3Q3WT6I,112.66874109574198
NNJRWPTB5N,96.48356220213252
TQKZO5L4M2,252.12256360683006
SYO1HICLTO,37.07478956165005
4XQ0M8TDTT,68.77214001690002
L9UMAOVDQQ,81.46571420735165
Z1PXCXEHVV,78.29704575286672
VHINTW9Z7B,63.383271021830616
P4WM3IVV6I,56.81458179520974
JQ3SGFP8B1,48.313443997906
1NKN8CT0AE,156.35301916940136
TLS99I9HXO,53.487492506474084
LSQ1XLPOHI,52.514139570901364
RSNLZOCBZI,99.41526066847794
NHMIQ8U093,141.66072584324272
CBBVUQYDGZ,75.85199360374052
HJZJP3OHY4,130.8729554573848
BSVENPT04W,85.22626312508692
R613QX4BIJ,186.30800715114938
V0XQ25V1VI,207.7596561319202
6CXRPCBG1K,39.008701723427045
4FLZDK8CWY,129.35194007880344
I4GLVFTCJP,48.60144018530676
QS946012FM,82.62138073084652
D92IJZV8N1,355.6076208120468
1CHP4MDAZI,119.08904180520635
JW64XN388E,100.94293517343061
C104X0WNYF,221.27419158504992
M84JQSU1BC,65.24448972208326
JTZ2OJOO7R,45.14098586284491
SGRXQJTGS1,41.31177371691644
VGWQY2GOOL,34.61480506847981
PNHSBPXCMU,96.30967480202582
SQHU0XJ0S3,128.0616620619969
OW5M1E35MK,110.94403221039292
K5VRR1EH8X,60.50419074955875
L4TN8KXR2Y,35.01695546410225
TC4F0ULQSP,163.02569608890778
IMVSSPJXLF,124.2495853665289
H9RGZHSHTU,154.6024275595441
E7QOGU9IDW,122.36311879758172
ZEGAEY1L15,189.50877136991772
61B2P06LNG,48.91526482466545
JGY1JULW3O,258.25671883585386
UV15DK3MFB,59.36579981507091
X1GEJX2ELC,71.1107044768454
7T6CPGP2QL,117.54725911039769
CMKSIDGQNK,153.03072140964176
G7H201S50Z,63.86190530265328
OSW1LB7JTA,36.13250993270597
88LR1VM9UK,100.90809264826042
PHIBQZFPDK,77.45448219635573
18DOKIJZJO,218.69220218850913
LHRLGLQ1LF,42.1965380329138
DZ7ENIIOK8,136.6393601104769
7XMDLO36H9,38.231839055277746
7QHMBD6UKK,51.98502151757438
IDBG0B4IGM,51.82220659282127
VDFRO140NH,37.943705612262754
GBDB65N5RO,125.89278375107743
UHJGQCJ1IC,130.60675682568777
NQBZ82XV8O,48.624041036958005
S6MDTHG5RG,49.82267261449674
YPZUDZC71F,40.566538968515296
0UN15U2N5N,207.66655352644833
MC5O5BOX14,150.94259300048066
DSQYFQV35H,278.85714749573
LL091JPSMQ,155.20730232646633
X4Z0YAPVDF,42.20751539909602
AH3DMTITSH,42.33681197969072
F4RTU8ZU54,43.85163590966477
DPU0GCEBHJ,119.01007855783973
WLL7SZW8X4,59.04436036479787
QWY548KYWZ,174.7556529012035
EYDDRRMKFE,39.69141586275991
T34F3SK9PM,105.13555834150745
834O5AAL2P,327.9999882932628
9BIQGK6ZF0,141.09256446928063
R0DHDQ9Z9Q,51.793056105217616
ARAZ7HBMMX,48.20392065389304
5PA8XP8ZMZ,31.85358488533919
K13T7LFEQ1,85.521895460897
9MCST1XSCP,71.38048014047423
GJK1JYGC3P,249.82937357987115
P5KAV9OTI1,179.08874582779353
KRJH9NGEOX,54.65993862993655
5MUXY6FM2T,34.77174036473938
4TB7IHU2F4,155.33368645088268
GCMTFBUKSE,106.89732572533859
B92SRZD0U6,104.68288629872099
RF5Z1J550I,166.89866267977607
3AHZ2I46E8,65.15436125052463
84W9HR95DJ,125.15549722288327
XQHSF89TQS,123.45055618537499
D3GUJ8HHKB,46.28622269439337
EE39SHND03,33.103492680104374
70SAB91JO0,59.1183405083328
6N0WRL7QJK,272.14880431536653
8V9AMP8ZDS,22.426136977597015
APCPGY992X,103.56487529082234
0EFDJS3GPH,72.79360979640981
RMKV98VP9P,251.9486632323462
21DRBZIF0Q,65.70837826566603
8XFHXDCQXD,36.91266954016072
UU868LMUK6,126.29707565790834
B0RAL3D75V,45.607206292768296
25YJTB8ND5,270.8127317029683
13W6QHDHRR,207.06161284442754
83UT421EY7,92.4061577528885
932NGPNL6J,78.78390742343214
WGXYKRZ1I0,34.357355173164194
JUUWQICQ7S,73.59961349706803
RGVHQFWIEU,83.04820281118232
U1R43A9QM8,28.786346354187792
UX8E95DM16,42.32831378360702
ZLKHOJSRBQ,201.9439278886359
QTPMG8IBDA,40.516189747334074
ABD9RNH93V,36.73443013520015
JJ8261GAOV,110.31664654639025
MOEZL6LNA1,47.86648602562389
0LJD4UFTVN,28.715509348068395
AEG1PHKUHO,133.47882258660283
RXFH5XWW86,43.01145618616353
A9H3JG2XS0,63.823882416341974
4NKIV3CTHB,162.41265388649282
O4J40QZTAV,68.23740650962688
IPURJ18TP2,32.19270929167875
4M41E2CHJO,39.11207287773244
RI9PTRZQIF,100.50596655279294
I771Z7W24Q,81.61910543120048
9BB5CK2XJ6,89.04148311771974
EZ6KNTNERI,50.18978594158441
IJBVUPR3L9,39.552494155263275
WINZ7FMCKV,98.56031327330822
924JBF7AWD,274.05450949561225
6OZALZ0BD1,21.558676771089033
L0GNZ6W00R,67.9006894458305
EMXE5BJ2A0,34.952012838250354
FLO3YCA0RQ,134.43702410943925
2602RGEA1K,96.29796488589673
VOZL1ERJVI,138.9209581051531
O1YR0328QY,41.29152811893715
AE39N2R0SD,142.24521479155106
VNZJU2M2CP,78.83230870287908
C8SVVHOGT2,82.60845954356502
7UEHE735XS,85.63787083639967
PAJ44XURZC,22.313458992695605
Q338OSNL8N,46.27706413938385
ILMBSXOFMN,131.35598637579025
R0GMXM1Y41,164.06522668107746
GD5738WG83,38.00757320441764
0SSQH78NBP,48.722657155180165
XBBMK2P0RC,79.72847692525293
ZEAVD8OKRX,63.350124513677564
OAXFZQ5VEK,240.05987387299407
F8NJM0OGNT,78.68861980829159
T2ORYR485E,103.3863102286494
R07PDRWGLO,71.12952603281086
3B76Y0D0DO,85.36186147170656
S2EFLNVHMJ,100.47060414042585
I027OKCSV0,49.07083029134686
U6K1W6AMDO,46.6654576770184
CGWVQX8YRO,118.2314944284734
B5JFS7RG9N,328.2446931678343
KWXOSGTAC6,26.11651201535706
QRNUXRD29U,141.01501405094174
SEYPH3GHS0,152.76752365571346
LHFD00LXZI,53.31834473350891
TCGSF0C6I8,46.60327192136674
ZCPAZDRXN6,60.17882562516126
LPQN5LWTBQ,379.8936474241254
LFABWE9REZ,36.38553427508525
HXTL8E0PNY,42.93039723780677
JJAEG3EMCG,53.23485364302135
W9L33WMDID,75.75931282970194
Z2RQMQNORN,106.93683680371393
PMQQ1BFO5M,41.04707315814302
P2OCF5H7B4,60.40329770237903
PV3H5GPJGX,32.67062713095018
DB8AU45HAX,94.4406173005209
GRY0KZ8P54,180.6487721628795
B5X1PNEVJ8,41.021489737744666
9MGYM3AV6B,118.76766949582756
YI99393MP4,175.0493877052249
8G4CA31A46,47.14708577455668
T027VDWGRM,54.507534387666105
5GOGHSV8Q0,36.57527211997001
TTCVY874UA,306.076329794068
8LPLDEPEXN,144.0302223826996
JRXX1B56S2,26.08009278128412
07W7R7FABY,38.37789642439717
VX8TRUG5SD,38.630781100188656
Z5TT2VWU08,94.10190404320959
LAPCANCOZA,60.080509154279
BVLJGKTHKT,100.94144305084608
288O0HIL6K,99.07183791298449
VM81E4PIAU,110.02650198224933
J52ZXN3BM9,201.1749444802814
GOJ5BHUL96,68.9132293395535
T4DQ8NZFAD,100.25156779582971
1OIRUG7SM5,42.92012212171774
YS3LH0QR6U,88.49528350783748
B0XM5C8CED,45.56983815478168
TR2UWOXO04,40.719894276842524
T2HIMB1WJ1,90.45623324711376
VIQGJVV3SV,105.29068248576952
VRMP0WO0LG,49.20243749367495
84JL3DLG8Z,47.46976007670925
GPNJ2EXZJT,30.905663007367544
I6IA31AN6V,53.70911546504281
2IB63VWY15,28.08363989736895
H7BKH5HLTP,52.18675563178238
UNTIMBCVT2,38.40250867260738
R7LRMO4OKL,151.25824522568735
OS43DJ0E85,50.708610275940856
CQM00MAKKN,79.47662941980913
1F3EPGXS1A,62.70044886642414
ZI6BY0KJAM,164.65757388279434
17AFTGJJK4,148.36249721258065
RRG5N6TXLN,129.53124408961307
M4DS7PJ8Y5,48.57939420048261
2P93NMELBY,140.90323626237333
8W7P64G0IV,38.81570452956596
XCLRFSARL1,134.21918116007978
ZHAOQ5A143,50.545249614584414
5YPS01FUF4,78.4410669101781
JJWTD8ZOW7,71.49145842965966
48K8AFJSNI,44.900774403136914
OWU6TPXAZO,80.23387999096215
IY2SXI2FBX,88.04592412369544
6BOG0CY0M4,26.105474477225272
U54FLE7DOH,116.00524510356081
DWALCKFNYN,42.2375240312726
SWAULP0VZA,36.25024840211667
6VOM40MWEM,88.3578254172942
X48KLWG5N8,38.5769936109631
470WVCBC8M,82.1889137618441
H1PVEIZM0V,42.82608211380666
EVZKC6NO7O,66.75701206531464
LR7WNP67IP,35.109681719317884
U8OJ2CK82Y,108.75668508290747
IPKNDQ8QD7,154.6892943290498
J6S9UNNZ37,261.0520145606112
LUPWS5I332,148.71380645944203
M169BY9JBR,40.411766735217164
EJOYNEZB73,118.42937457120166
5PYKBPGTBJ,241.8101661201267
DGHOFI2YO0,46.84882713466581
EO24Q4G7SX,33.58676272606006
O6VZ9WWKHI,111.816416382404
G1C55UMVV3,50.02270570497156
BFLXQHQTSJ,45.919856231293394
KS77I3W7EZ,131.1470131277414
QHWRXQB6NQ,38.85907628272367
M28D22RC7F,187.53292493096438
0WVSCSRD57,177.4936885758884
QII6SX2S4R,38.30608127310248
VNEQG4J11C,67.86281825197177
IQJWKY1XEO,48.43274174529218
DCJOHHNY69,34.463836431207405
UIAX3LXD1B,43.36067594254418
A05MLHCC1D,47.131205282345874
GKD2HRZA8U,45.496310950523096
4ANMGNQU5O,50.56716294790034
WEAO9N9B49,69.90299249933346
BI65R194BU,132.14366145702263
UW0M3L4PJ0,63.303199146331345
MXS5LEBP9E,115.83814647375708
TZNAZVF61A,55.59069668858957
I38N2SVGVE,49.483662320271556
HFVVOSZORF,142.02609644266542
QA1KA2YDXG,64.20718350552951
29ZVSEJWVA,67.00944017082915
CXH67JDNAZ,67.64103339544174
5BRCZ7BILC,40.22515629969088
4JI9MY928W,34.584579966693546
QGAUNFKDVK,77.79241715586241
VM4L4HMFRN,25.868006506715506
5BUHWNX6IM,42.26499442441901
LXNB5OPNCC,213.9061070406476
FQAKZA3AU9,169.59937937844126
O3B6PULYKU,33.58333560179112
F0HH924LBS,39.36976712597737
UWRWUOKWCA,123.8911269595661
