listing_id,price
J9A3SAKZYH,56.77256
KLM689KSXB,173.68834
K3VKPZY6C1,96.615974
RW2KW2I3UZ,124.74352
2NBHS0PX4Q,103.27961
RIZQN92FXF,109.42244
TTDP333GDX,53.997288
49QXPZMRXJ,69.55064
L7ESWIXGWV,91.22128
I1ZVZ8PMV6,149.93948
VZWKHFUMEQ,104.25593
N0CXQS0BVZ,123.621635
5317SCE5H0,351.1069
7Z8T0AATRG,38.20855
9PFU8EPRWO,69.01467
DHW2CIOYPA,305.14777
ND1MTZSK7S,143.94197
SAP0FIT23M,50.829422
3IWH8VSF0U,55.71809
DXGXEWJJB5,74.48327
7YX00MER3M,50.497658
LYSNF89KUV,48.64059
WFY0N9NP2V,43.39934
37661734HM,56.511208
1SWAHK8PQ7,45.10524
HJ3YZCXFML,105.31611
AQVAW0SVSJ,75.509834
NK5EKCFR6F,96.6059
69XDVMQQEE,91.66482
84KCYMO0LR,28.6
PH5BBAUYN6,150.477
GT4ZQMBAHA,48.2383
AP79GGWK27,37.763695
Z8A62LXQEA,81.98896
SB6NJRFOH0,82.56862
0NB7SD4EA7,374.38452
QB7YCVV16R,122.93989
XX9SDZH357,156.15244
KJJEJLG91X,198.29628
BDT7AX7FNX,41.70599
0Z912Z0MQM,136.67915
ZP2HL9DJV4,192.34717
N8AE5B42K6,44.214222
T40VP84MJR,54.3585
2Y4UJBZDJ1,133.04903
NETFJCFGXS,52.474728
YAK49N6T22,118.954254
8IP8T7Y3AV,128.62509
HID902M6GK,131.80196
OMY0TJ0A8C,41.375237
J7Z44NLZVR,108.95605
DGLRT1WCNU,43.69734
UCHAAQKDH6,44.241024
HT43ZLX9K5,148.47249
OTCVEBT52I,121.9512
GR5BZZ81YK,135.9466
B9TJBEU5O6,62.146374
WFXQQD7V9G,57.934814
C1N2E0DZUX,56.407578
7YHK3U641S,128.26157
QMTVQF7BMY,183.07559
NUOEFI5QAX,62.41237
H1DNNE7FA1,100.036896
PX4CJ6WKF3,90.8762
M7ZEXMB21Q,149.05562
07Z8HKMWTX,112.91802
V2KC2PFC43,280.44595
5YOGEM83TN,120.07954
YX21DJ41VQ,59.851353
N0J1BVRZND,38.287045
295LK7YTFN,73.9033
2DG6RXO0ET,243.71574
NVJ1HFKG4Y,211.53252
UAISJJE7ZT,54.068066
J35YOKNNHV,76.77614
ANO6UJGMWX,109.852585
SU4M7VTB7E,40.51481
CAETXO93FP,208.86482
Q1KEYEU0W0,99.72136
YX37CVK8GQ,47.08947
5Q0VK8FPFC,51.069397
HBLY1H586D,198.25671
1BKLVMVKIM,44.11484
CGWFSHLQXI,110.79331
NY42FCOF1N,334.186
AHFR6Q5547,107.435234
TCRE984DXS,56.192772
ID87WMH6PT,45.86341
PX7E7N9YID,36.996326
6YUIIKATYC,80.30804
OSIXQR7ISI,114.39933
9720BT7G7U,106.819786
HSWLBF0MPD,48.13317
BXEM4ZV18X,139.32364
WR55DT0TLT,83.3409
Z5ORRUN7M5,148.9334
YSMBYZIGFN,331.91284
3NQPKTJSZG,141.0797
DZR2CWMRLD,73.24463
I66C6TF6FC,69.30755
W382KWGPPG,63.603268
I2ZPT8C1SS,84.985886
FRU4L5ALJ6,29.80323
T896EPOV0J,55.564686
J720QVP7G7,138.30559
JQFQ7WZXDD,53.340385
S6R7NKMP95,70.801544
8EBLPWUBB1,89.76976
0HZCDS9W42,199.78227
Z56JC3BN41,44.002995
8FGRTZS35Z,43.70931
J08UYR51TZ,116.445885
PGA7F0TRV5,244.80974
X2FW4KUT1E,58.21734
P6EF2FW3A0,149.62683
R9ZFJXOQRO,106.01415
DL4BAJDCRF,104.0773
UQBILQS96D,91.51119
G32Z45XA3A,103.790955
YBEFO27VU6,35.07882
MI7APE87SM,71.51578
ZHE2BMGZ10,53.700912
OOL5URW16R,156.08339
0DXESL7IGZ,163.31772
1B6UTSX379,257.43927
SVKHNNOPFZ,83.91994
VIM7FWX9HR,108.43533
9A31IVHAE1,41.66721
E86BEC2AMP,97.08782
L0PQ5CRVYN,93.9945
ZASYQ0O79U,56.66918
E84WTMFBOP,55.267975
6FCUQT9EWG,42.63598
83PESXUP06,135.2307
T3BXJ0GTLP,47.830334
N9ALUF6ADX,53.963867
Z8LRSH4C6H,210.346
TJ1VZXX2I3,151.45694
E09P5CPC6R,275.50848
5QA9AH64LT,74.22047
OR62QEYYQA,43.68896
YNCSMNWVJ7,102.47747
EVUMV3SC2B,194.98997
0AJVJ2A8HB,31.171865
0V13NHJOQY,103.77059
Y7KZGB763A,75.56013
RNL5O5XSKK,87.27003
A920IBK6OC,81.982544
YJAB89RQ31,217.39272
TKZFCPZA4H,37.226974
4I8FJOJYDH,96.2197
C07HO4SJOI,139.23651
J36EL688UK,88.15195
LHYJ7W4IK4,316.47354
MS4YSAKV5Y,54.296547
0I2BSHNIVB,51.231693
JT808YMRMS,101.41863
RYILG614HT,36.400227
PKJYLK1C74,48.10444
4D4V3ZILCV,215.71783
OGC59K3IA1,34.597393
JLZ0NCHW1H,123.72033
ODX1SC9MFM,74.7748
40KQRAN4N4,80.448875
WCQTI9OY1R,31.44212
B2QCINPDVO,206.62648
9LBMCYGHWC,55.29178
8MDXL7MD9B,60.936436
5GWN6X7F8B,162.48969
M4JZ0EALKC,96.27757
D2O08P6HQN,33.496826
E3448DR3LL,131.84941
ENTYZTE5GY,110.149284
IC6PC90F55,52.231945
9X1P0ATA3R,128.5352
REHVVRSLRQ,129.04167
L4OK5J92XS,208.00726
Z3UTPJ6K7B,150.31064
0XIOFRNJ0Y,180.54285
W4P869WO7T,135.45078
JFPSCCFLRL,122.600235
JLA2CGYCGE,230.42346
TB0RZ39FSP,83.28687
78WW8RD542,47.12021
6IWJDAS5DB,130.41832
KFAD561WK5,166.0896
L6SKR7XBGV,74.79672
90V4G1JJ2O,103.60562
XIG1FKEPTZ,188.27495
D0BSU099O4,120.57914
Z2TFOFJ24Q,97.09581
ORGPTWWNBU,46.24272
IL2X2FQWBP,15.507001
0PCBSD6ENP,191.35564
CSSK1UGZ0R,107.94577
XHV4ZP2YWX,120.19763
9Z816LYIR4,125.30077
75JCO9EGGN,106.464386
TJVV5J3HTJ,115.653915
A7JKIGE5LL,44.84896
A1K1YBWH96,70.64539
DWXCLN57EW,54.9738
UH6A3AP5LF,60.075726
RD6E5HZX99,63.92414
33WTMLJSMM,141.00279
G8YQBMP628,250.73161
51ZLO6LNWL,117.060394
XN8WRIYGSK,84.65537
WDM2ERYDMV,77.742455
TLPEMEYS5S,155.03812
LDZ1GS8BKL,175.10623
VR7WIHI7N5,114.56348
0V6B81LZEK,73.55949
D4R02OF54H,187.55772
D80PRX58CR,338.1269
U80MJUA5G4,47.50188
H5KGDC7A97,82.3118
9I9X93D2EE,53.349796
6WW058MFC3,47.61318
E4SJSGDRO1,104.483925
4OI5LN1BYX,71.67813
0ERZ1GNYN3,35.53396
0QRE63M6U7,64.367424
2DTSD42E69,118.46193
QKCM0J38A8,115.18614
2SPO2GJ16P,115.8286
7EWAXWL93I,92.32495
LO1Z7KKK1F,286.1825
M41SCS91BD,35.352592
P6CXVKUWT1,47.721176
RIW7ITFJK4,83.369675
1CL7ZCOBWS,52.330063
BJWUCAHRMY,55.5776
7M42TQ5HTL,31.799469
XGBMQDBO8P,84.55676
NQPSYDIU56,61.396564
5JKHK5WBWF,304.7018
BIIRRBHSI0,44.672386
C0TVLPR8TM,137.17285
Y36AGRQRFQ,131.53358
GSEVF7A1I1,96.73744
Y7CTVGMNUM,93.126335
EV2U9GHB3R,227.04744
IAJVCU7WP4,49.73264
A0HB279THP,144.02065
81ZD2EZT80,132.5214
1CEX2NJCUX,41.13525
5ESFYHW309,46.491287
WNBW73U7TQ,33.092213
UCRGY4OXSV,53.51688
GO5KWR8F5P,54.87447
16IIPSUX0E,93.38393
4NRZQOOOHR,198.23166
9CTY5RX7CA,102.95435
06A25D0XUC,243.78491
AUSHA5QH24,137.72
10B5CCQSGM,109.65011
DOG9R2NY65,121.35595
Q625IQXKT5,54.391823
OP7ZWL6CMO,63.1985
8BB7GRO6BI,79.02612
KSPP65PB8H,71.43059
O48V1A38EG,45.110664
TFHXLDF3UI,65.68961
MGNG6RXY0J,157.60092
CQBB2IAB0K,82.49835
FMFNLOBVZ8,244.5555
YJOPTT5MBD,57.357315
VSI7IP7MFD,92.94594
TAMRWUVMWG,140.50497
56KD9YS78Z,48.316525
KTI4IXZJ3H,153.5639
YNVDSB001I,98.58286
3UXKM3WMZH,67.5226
Q7ZH2NGKVR,118.842995
T1BJI0IJW4,83.83176
PAWQQLCDVJ,216.11266
I496ATQCOQ,49.19539
SKNAB5ZX1M,39.68335
L4KVCW27NS,242.95988
E70K33CV1N,268.80365
9QJ3Q3WT6I,127.19281
NNJRWPTB5N,89.00986
TQKZO5L4M2,233.65152
SYO1HICLTO,45.295307
4XQ0M8TDTT,75.39947
L9UMAOVDQQ,78.48271
Z1PXCXEHVV,83.63837
VHINTW9Z7B,72.06383
P4WM3IVV6I,71.35334
JQ3SGFP8B1,47.838596
1NKN8CT0AE,198.44339
TLS99I9HXO,52.083153
LSQ1XLPOHI,61.170113
RSNLZOCBZI,91.12858
NHMIQ8U093,145.89339
CBBVUQYDGZ,83.841255
HJZJP3OHY4,167.7755
BSVENPT04W,96.62343
R613QX4BIJ,221.34842
V0XQ25V1VI,207.02798
6CXRPCBG1K,33.970734
4FLZDK8CWY,137.09688
I4GLVFTCJP,50.84764
QS946012FM,118.08787
D92IJZV8N1,460.8111
1CHP4MDAZI,140.63672
JW64XN388E,120.51579
C104X0WNYF,256.38
M84JQSU1BC,68.44615
JTZ2OJOO7R,59.407238
SGRXQJTGS1,56.691944
VGWQY2GOOL,35.31526
PNHSBPXCMU,103.01526
SQHU0XJ0S3,147.302
OW5M1E35MK,145.73894
K5VRR1EH8X,88.90261
L4TN8KXR2Y,37.434513
TC4F0ULQSP,217.15817
IMVSSPJXLF,125.36335
H9RGZHSHTU,146.15942
E7QOGU9IDW,131.05334
ZEGAEY1L15,168.26839
61B2P06LNG,58.454174
JGY1JULW3O,283.35458
UV15DK3MFB,54.992672
X1GEJX2ELC,77.39015
7T6CPGP2QL,157.58884
CMKSIDGQNK,142.4471
G7H201S50Z,57.54824
OSW1LB7JTA,43.853703
88LR1VM9UK,109.58084
PHIBQZFPDK,94.71354
18DOKIJZJO,210.95552
LHRLGLQ1LF,53.777554
DZ7ENIIOK8,125.93181
7XMDLO36H9,34.639374
7QHMBD6UKK,57.241512
IDBG0B4IGM,50.251358
VDFRO140NH,36.56374
GBDB65N5RO,117.10164
UHJGQCJ1IC,142.76125
NQBZ82XV8O,57.174877
S6MDTHG5RG,54.16438
YPZUDZC71F,37.49317
0UN15U2N5N,226.71204
MC5O5BOX14,180.54022
DSQYFQV35H,316.02936
LL091JPSMQ,170.71358
X4Z0YAPVDF,54.29323
AH3DMTITSH,55.562363
F4RTU8ZU54,37.985474
DPU0GCEBHJ,150.41533
WLL7SZW8X4,70.74029
QWY548KYWZ,147.07124
EYDDRRMKFE,42.491325
T34F3SK9PM,119.03933
834O5AAL2P,354.0482
9BIQGK6ZF0,132.65352
R0DHDQ9Z9Q,47.97574
ARAZ7HBMMX,50.68338
5PA8XP8ZMZ,40.26703
K13T7LFEQ1,96.05593
9MCST1XSCP,90.10681
GJK1JYGC3P,239.56485
P5KAV9OTI1,195.5853
KRJH9NGEOX,52.549023
5MUXY6FM2T,41.392593
4TB7IHU2F4,172.11513
GCMTFBUKSE,134.6411
B92SRZD0U6,106.74288
RF5Z1J550I,128.85959
3AHZ2I46E8,76.67012
84W9HR95DJ,118.77419
XQHSF89TQS,108.76539
D3GUJ8HHKB,58.65552
EE39SHND03,29.790071
70SAB91JO0,83.6757
6N0WRL7QJK,304.5688
8V9AMP8ZDS,34.406498
APCPGY992X,112.98242
0EFDJS3GPH,75.01921
RMKV98VP9P,266.3819
21DRBZIF0Q,72.56081
8XFHXDCQXD,45.467613
UU868LMUK6,129.74797
B0RAL3D75V,52.066963
25YJTB8ND5,336.00665
13W6QHDHRR,268.776
83UT421EY7,101.04715
932NGPNL6J,79.51383
WGXYKRZ1I0,43.29898
JUUWQICQ7S,80.80975
RGVHQFWIEU,78.79076
U1R43A9QM8,37.132843
UX8E95DM16,43.210686
ZLKHOJSRBQ,219.56425
QTPMG8IBDA,40.725693
ABD9RNH93V,64.03865
JJ8261GAOV,138.33974
MOEZL6LNA1,57.066647
0LJD4UFTVN,38.501358
AEG1PHKUHO,140.97455
RXFH5XWW86,45.788498
A9H3JG2XS0,74.025085
4NKIV3CTHB,172.75043
O4J40QZTAV,85.83885
IPURJ18TP2,36.604084
4M41E2CHJO,45.74861
RI9PTRZQIF,101.584305
I771Z7W24Q,94.59098
9BB5CK2XJ6,97.606384
EZ6KNTNERI,58.300266
IJBVUPR3L9,84.94637
WINZ7FMCKV,101.63171
924JBF7AWD,330.63257
6OZALZ0BD1,12.159188
L0GNZ6W00R,70.578026
EMXE5BJ2A0,43.52756
FLO3YCA0RQ,148.42857
2602RGEA1K,86.49725
VOZL1ERJVI,140.73016
O1YR0328QY,33.929176
AE39N2R0SD,152.88539
VNZJU2M2CP,111.81896
C8SVVHOGT2,96.18952
7UEHE735XS,86.51925
PAJ44XURZC,6.5787344
Q338OSNL8N,59.518494
ILMBSXOFMN,106.838196
R0GMXM1Y41,174.98882
GD5738WG83,49.253517
0SSQH78NBP,82.68777
XBBMK2P0RC,81.8574
ZEAVD8OKRX,68.467636
OAXFZQ5VEK,291.18134
F8NJM0OGNT,101.33763
T2ORYR485E,94.036385
R07PDRWGLO,85.66148
3B76Y0D0DO,91.11119
S2EFLNVHMJ,101.672066
I027OKCSV0,50.546
U6K1W6AMDO,42.711945
CGWVQX8YRO,163.29218
B5JFS7RG9N,292.28745
KWXOSGTAC6,29.81096
QRNUXRD29U,131.51166
SEYPH3GHS0,144.94458
LHFD00LXZI,49.86164
TCGSF0C6I8,45.206078
ZCPAZDRXN6,71.6884
LPQN5LWTBQ,375.93027
LFABWE9REZ,46.22428
HXTL8E0PNY,41.332024
JJAEG3EMCG,90.31191
W9L33WMDID,73.65031
Z2RQMQNORN,111.05532
PMQQ1BFO5M,45.27441
P2OCF5H7B4,39.45489
PV3H5GPJGX,36.133377
DB8AU45HAX,85.08444
GRY0KZ8P54,247.58484
B5X1PNEVJ8,38.231915
9MGYM3AV6B,118.12179
YI99393MP4,172.14929
8G4CA31A46,51.248672
T027VDWGRM,70.66088
5GOGHSV8Q0,40.57242
TTCVY874UA,337.73935
8LPLDEPEXN,191.32382
JRXX1B56S2,33.281845
07W7R7FABY,32.397995
VX8TRUG5SD,41.167336
Z5TT2VWU08,86.38663
LAPCANCOZA,96.86841
BVLJGKTHKT,99.77781
288O0HIL6K,87.18289
VM81E4PIAU,134.51204
J52ZXN3BM9,193.4618
GOJ5BHUL96,68.26648
T4DQ8NZFAD,100.45678
1OIRUG7SM5,57.381428
YS3LH0QR6U,78.1091
B0XM5C8CED,48.580883
TR2UWOXO04,42.397594
T2HIMB1WJ1,82.45088
VIQGJVV3SV,114.14607
VRMP0WO0LG,56.033348
84JL3DLG8Z,64.20014
GPNJ2EXZJT,40.991016
I6IA31AN6V,70.36892
2IB63VWY15,38.435177
H7BKH5HLTP,62.37824
UNTIMBCVT2,33.42099
R7LRMO4OKL,197.21825
OS43DJ0E85,48.844784
CQM00MAKKN,88.939026
1F3EPGXS1A,54.07141
ZI6BY0KJAM,171.4111
17AFTGJJK4,139.09851
RRG5N6TXLN,136.10966
M4DS7PJ8Y5,49.93709
2P93NMELBY,133.08026
8W7P64G0IV,27.836046
XCLRFSARL1,158.74051
ZHAOQ5A143,45.40174
5YPS01FUF4,70.437355
JJWTD8ZOW7,75.38957
48K8AFJSNI,80.067665
OWU6TPXAZO,215.72028
IY2SXI2FBX,114.98362
6BOG0CY0M4,20.771986
U54FLE7DOH,109.07699
DWALCKFNYN,53.806595
SWAULP0VZA,33.618004
6VOM40MWEM,102.91798
X48KLWG5N8,45.854343
470WVCBC8M,94.25344
H1PVEIZM0V,44.191746
EVZKC6NO7O,74.79389
LR7WNP67IP,40.154293
U8OJ2CK82Y,154.76663
IPKNDQ8QD7,153.77682
J6S9UNNZ37,264.35117
LUPWS5I332,183.56285
M169BY9JBR,49.690598
EJOYNEZB73,151.21321
5PYKBPGTBJ,249.15385
DGHOFI2YO0,48.72313
EO24Q4G7SX,37.425285
O6VZ9WWKHI,113.31862
G1C55UMVV3,45.830933
BFLXQHQTSJ,52.35706
KS77I3W7EZ,150.77461
QHWRXQB6NQ,43.755955
M28D22RC7F,222.59393
0WVSCSRD57,160.57147
QII6SX2S4R,50.131092
VNEQG4J11C,89.2091
IQJWKY1XEO,49.13653
DCJOHHNY69,33.699284
UIAX3LXD1B,44.09501
A05MLHCC1D,53.143154
GKD2HRZA8U,42.34427
4ANMGNQU5O,54.94279
WEAO9N9B49,77.14451
BI65R194BU,168.1322
UW0M3L4PJ0,73.29018
MXS5LEBP9E,109.804985
TZNAZVF61A,90.17229
I38N2SVGVE,53.584557
HFVVOSZORF,129.39307
QA1KA2YDXG,66.33296
29ZVSEJWVA,75.77646
CXH67JDNAZ,52.493008
5BRCZ7BILC,38.300648
4JI9MY928W,40.01311
QGAUNFKDVK,90.418396
VM4L4HMFRN,28.30551
5BUHWNX6IM,46.099476
LXNB5OPNCC,184.65952
FQAKZA3AU9,189.59038
O3B6PULYKU,37.44589
F0HH924LBS,48.410713
UWRWUOKWCA,119.65802
VJ0SI5Z0UV,39.11168
A9EN08BT9O,129.8469
YKY6OBMF7M,60.829174
SA14H5J3EH,170.41367
E40JUS6QU7,42.17319
E1BKN5U395,53.756744
PDFLEJQ349,182.86385
G8158V3VUC,40.70644
9V5XXPTBOF,119.857666
Q6C0CS9ETW,26.373919
700Q1KZFL4,64.24553
LG0PID6GXG,102.78696
YV2D93J4PK,46.342896
9W34FHPR9B,150.80363
H5JBDPPJJC,45.15211
5O0M4AGKII,150.26839
63ZBMSWI1P,33.678467
DJYP8025YV,42.71125
5XE81SV9Y8,58.740143
XHFH9251Y5,46.391804
WXOVN0ONNV,138.86908
Y6UFLL5MVE,178.5511
83FK9IFDIX,217.65625
VZ53ASFY7J,340.88834
KRO52QG86W,40.24765
2AI52VJDP6,114.632195
LJ4Z4SZ7V0,45.7004
A1HHMB6E55,127.235115
6JGKTZBAE1,32.630898
5Y9C383DNX,182.86179
TJ3H8M1743,94.95999
B8JV3784W8,105.670204
DVEG60S6WE,161.49635
783JG3VYTK,66.72441
QGJBFN8F8B,134.50418
DQ06V5LCYV,117.134384
KLL59GILB9,193.15955
8LU30H4EQQ,45.736794
IWC0U35O9P,84.4504
7EJN7QQQK9,85.43342
OZ9Z3UDZY1,185.7046
DTMN2H2LVZ,55.77743
RDGBLGRHKC,63.223278
DERXHBGJST,58.98158
HLL64DJM4Z,169.04028
PG3DD46AJU,149.43047
IIS5VQF2B6,87.49843
3LRUU0BPG7,77.07958
2KISKGH32R,40.31935
UL4N82I0KY,52.2746
MU0JF5PTYX,151.20183
Z1O4L7RJTG,126.62612
GFZ1GOJDQD,37.655865
K8NFEQ01IZ,165.82002
HI9SH44YZJ,123.36452
2NAJ9FJFOX,108.39186
R49YFH7YMF,159.35944
XTY2SA3B76,229.89629
3MIPH8W96Q,63.163666
E7S24O7YO9,138.18863
YIVVLX3J22,137.13513
893YQR5IQD,35.63634
3B0XJXY3UH,33.85676
8WC63541VI,152.90526
XUL7Z1W1B6,41.98851
6YALHWA4ML,38.113052
UA9OWHCS5V,51.317936
XMPOJSPK10,104.287384
F7TF09DYKW,141.26152
9TVFZMYF05,83.61443
2C13O9UTVO,53.60751
YNN65PXNEX,94.88424
AJUHSUNF3F,46.83717
OKNRF5GROQ,269.24762
8Z6HQFXW91,82.14698
O1FNN0FASP,53.39204
2Z5RNADT30,44.85793
1F9VF3DBIK,56.272964
2N4GIIQA0D,37.613285
EBBIYCUI4J,139.44113
SSPOW83KEV,207.06108
N4IJMG6BPZ,35.651703
1NHGAX6PYN,234.75516
NVXU49905V,142.95596
GETBRSBN4A,243.86955
0G31YGN9PN,91.161
1PBG34QAV8,112.777306
F6UO7P9PBE,95.169395
9X7HFUEB50,115.20161
LGHOY3U203,41.83492
WRS5VRZI6G,110.47891
LT4STW3VJ8,41.568504
TT14R42WWH,74.077095
TRF30FPRSA,166.96124
TL53Z04EFK,110.45477
H66INLRSQM,87.9944
11RF35LFLR,51.937565
W700787LC9,144.55006
5CUBYQ1EFO,149.32861
MIH6K8278W,105.42448
HFSMI4RYNT,51.390366
VM33OLHWBB,189.78798
IOXEFLOBX8,113.12624
X5P8XFTVVF,78.98693
O88CEKEI7T,63.752205
4Z300MR418,39.166363
F8NW8I8PLY,161.30348
H0UFEU6ZBO,391.9301
0GDZGZPEH7,40.47967
Y9COB7ET4R,156.9432
UR5WDO0MC8,134.09088
ISYH6DM2CK,97.3317
3G48Y5MUYD,46.486897
OA66SMJY2N,109.42629
4G11RZI5UH,178.21646
HMXKRDTIRH,73.58376
5WOTYOVJX6,40.803658
UDVHK27OJG,122.18727
05PW5LPQXX,142.62575
H3PZSRD3QI,67.07321
XEIF15JK6A,142.49443
4I1O52SC9V,106.972145
G9VJ5WPHBX,41.613293
87PJX4KH5X,58.47324
CMB0OZRSF9,66.16021
BG874CG5SS,193.62712
SUOR983TA2,64.10281
3GJIMXHCO4,112.728195
66U80HSPAC,48.766323
IOVJCI6IHT,138.90694
6GO4RMT5WT,115.437225
O394Q2SWOL,79.831604
V8DHNA209Z,68.51893
WJRR1ODFQD,76.93453
5BBCWPTKLM,159.27238
3HRBJ0H5P4,136.18774
BRP8AR6GG5,45.844387
5KT8ZJY6M5,58.672237
NI6SQE0ITV,156.7423
ZDQMUQ5SV7,125.20973
FM8SS11RD5,60.21574
7JCEZP7TX8,98.7331
BDXU288K80,43.627037
Q3XIG39OL6,104.9378
3B0RCYWF42,142.02065
49LCIWIBRF,160.91957
AQ3O623WPG,37.726414
