listing_id,price
UWRWUOKWCA,111.31798
VJ0SI5Z0UV,36.63045
A9EN08BT9O,123.86908
YKY6OBMF7M,59.67364
SA14H5J3EH,161.53545
E40JUS6QU7,44.68245
E1BKN5U395,91.046135
PDFLEJQ349,174.56215
G8158V3VUC,42.468704
9V5XXPTBOF,140.83505
Q6C0CS9ETW,29.552336
700Q1KZFL4,58.92539
LG0PID6GXG,108.0337
YV2D93J4PK,47.26333
9W34FHPR9B,156.27995
H5JBDPPJJC,42.49374
5O0M4AGKII,160.81519
63ZBMSWI1P,37.693336
DJYP8025YV,38.63177
5XE81SV9Y8,59.57319
XHFH9251Y5,41.05924
WXOVN0ONNV,124.44939
Y6UFLL5MVE,185.14496
83FK9IFDIX,214.69865
VZ53ASFY7J,338.01437
KRO52QG86W,29.18953
2AI52VJDP6,143.25644
LJ4Z4SZ7V0,41.916367
A1HHMB6E55,135.66788
6JGKTZBAE1,45.48927
5Y9C383DNX,186.64311
TJ3H8M1743,101.871445
B8JV3784W8,112.336655
DVEG60S6WE,150.8002
783JG3VYTK,57.743217
QGJBFN8F8B,148.93074
DQ06V5LCYV,117.2241
KLL59GILB9,253.14882
8LU30H4EQQ,54.501877
IWC0U35O9P,90.14507
7EJN7QQQK9,83.16681
OZ9Z3UDZY1,183.29709
DTMN2H2LVZ,53.96405
RDGBLGRHKC,49.470844
DERXHBGJST,58.001385
HLL64DJM4Z,150.20781
PG3DD46AJU,158.59985
IIS5VQF2B6,90.45594
3LRUU0BPG7,95.24549
2KISKGH32R,43.22353
UL4N82I0KY,52.444473
MU0JF5PTYX,165.68495
Z1O4L7RJTG,178.65852
GFZ1GOJDQD,32.597256
K8NFEQ01IZ,152.66046
HI9SH44YZJ,123.36847
2NAJ9FJFOX,104.71468
R49YFH7YMF,104.74704
XTY2SA3B76,223.44267
3MIPH8W96Q,66.093704
E7S24O7YO9,139.34557
YIVVLX3J22,122.77438
893YQR5IQD,39.939964
3B0XJXY3UH,36.691223
8WC63541VI,149.536
XUL7Z1W1B6,45.815937
6YALHWA4ML,45.993896
UA9OWHCS5V,47.32173
XMPOJSPK10,110.436134
F7TF09DYKW,175.07037
9TVFZMYF05,85.55466
2C13O9UTVO,48.444088
YNN65PXNEX,91.58397
AJUHSUNF3F,45.806847
OKNRF5GROQ,224.09497
8Z6HQFXW91,75.87085
O1FNN0FASP,58.971004
2Z5RNADT30,56.276867
1F9VF3DBIK,51.038086
2N4GIIQA0D,29.794285
EBBIYCUI4J,131.1922
SSPOW83KEV,208.16075
N4IJMG6BPZ,39.268997
1NHGAX6PYN,265.21262
NVXU49905V,160.39415
GETBRSBN4A,284.26248
0G31YGN9PN,114.386765
1PBG34QAV8,99.288414
F6UO7P9PBE,105.54332
9X7HFUEB50,85.79289
LGHOY3U203,32.55098
WRS5VRZI6G,115.24144
LT4STW3VJ8,35.563225
TT14R42WWH,78.65494
TRF30FPRSA,206.50005
TL53Z04EFK,119.227165
H66INLRSQM,79.8391
11RF35LFLR,49.081944
W700787LC9,196.46028
5CUBYQ1EFO,140.04108
MIH6K8278W,101.54355
HFSMI4RYNT,46.945835
VM33OLHWBB,184.80487
IOXEFLOBX8,120.707466
X5P8XFTVVF,82.57052
O88CEKEI7T,51.47946
4Z300MR418,36.4497
F8NW8I8PLY,180.65831
H0UFEU6ZBO,337.96127
0GDZGZPEH7,44.508842
Y9COB7ET4R,171.11427
UR5WDO0MC8,137.44098
ISYH6DM2CK,99.3796
3G48Y5MUYD,43.781612
OA66SMJY2N,90.8109
4G11RZI5UH,181.54314
HMXKRDTIRH,70.16521
5WOTYOVJX6,38.50853
UDVHK27OJG,134.23186
05PW5LPQXX,163.58572
H3PZSRD3QI,56.76286
XEIF15JK6A,175.0714
4I1O52SC9V,86.58862
G9VJ5WPHBX,43.56585
87PJX4KH5X,65.89184
CMB0OZRSF9,62.028374
BG874CG5SS,204.62125
SUOR983TA2,74.36141
3GJIMXHCO4,113.07789
66U80HSPAC,34.125668
IOVJCI6IHT,151.07986
6GO4RMT5WT,175.75995
O394Q2SWOL,56.147865
V8DHNA209Z,70.71847
WJRR1ODFQD,110.648346
5BBCWPTKLM,168.20215
3HRBJ0H5P4,93.81738
BRP8AR6GG5,42.202522
5KT8ZJY6M5,62.45437
NI6SQE0ITV,137.35966
ZDQMUQ5SV7,118.18877
FM8SS11RD5,53.80565
7JCEZP7TX8,106.161804
BDXU288K80,48.706654
Q3XIG39OL6,85.81845
3B0RCYWF42,161.70944
49LCIWIBRF,183.37183
AQ3O623WPG,31.513912
