listing_id,price
HJ3YZCXFML,107.19835
AQVAW0SVSJ,75.7455
NK5EKCFR6F,94.95323
69XDVMQQEE,90.76264
84KCYMO0LR,30.29579
PH5BBAUYN6,147.95529
GT4ZQMBAHA,52.475697
AP79GGWK27,39.00267
Z8A62LXQEA,80.281166
SB6NJRFOH0,80.28517
0NB7SD4EA7,378.55756
QB7YCVV16R,117.59024
XX9SDZH357,162.48141
KJJEJLG91X,177.29095
BDT7AX7FNX,46.31356
0Z912Z0MQM,126.352776
ZP2HL9DJV4,217.77667
N8AE5B42K6,43.4643
T40VP84MJR,58.248867
2Y4UJBZDJ1,100.19824
NETFJCFGXS,46.799297
YAK49N6T22,112.66639
8IP8T7Y3AV,113.53044
HID902M6GK,132.46097
OMY0TJ0A8C,39.967136
J7Z44NLZVR,116.193634
DGLRT1WCNU,44.208385
UCHAAQKDH6,38.487366
HT43ZLX9K5,145.94617
OTCVEBT52I,126.56627
GR5BZZ81YK,128.46838
B9TJBEU5O6,61.83351
WFXQQD7V9G,61.659264
C1N2E0DZUX,46.722267
7YHK3U641S,125.03751
QMTVQF7BMY,179.61226
NUOEFI5QAX,65.50074
H1DNNE7FA1,101.02774
PX4CJ6WKF3,90.555664
M7ZEXMB21Q,98.78268
07Z8HKMWTX,115.3793
V2KC2PFC43,276.4694
5YOGEM83TN,121.22205
YX21DJ41VQ,57.59506
N0J1BVRZND,44.27284
295LK7YTFN,72.51207
2DG6RXO0ET,229.88988
NVJ1HFKG4Y,286.53354
UAISJJE7ZT,53.465313
J35YOKNNHV,83.56048
ANO6UJGMWX,118.08174
SU4M7VTB7E,42.5033
CAETXO93FP,181.699
Q1KEYEU0W0,97.37024
YX37CVK8GQ,49.03039
5Q0VK8FPFC,54.237232
HBLY1H586D,195.56987
1BKLVMVKIM,43.96775
CGWFSHLQXI,188.58684
NY42FCOF1N,390.85678
AHFR6Q5547,111.85856
TCRE984DXS,55.817337
ID87WMH6PT,49.06237
PX7E7N9YID,37.42756
6YUIIKATYC,85.519966
OSIXQR7ISI,108.23377
9720BT7G7U,110.08391
HSWLBF0MPD,46.858467
BXEM4ZV18X,127.896355
WR55DT0TLT,83.46556
Z5ORRUN7M5,139.66927
YSMBYZIGFN,310.22574
3NQPKTJSZG,156.76158
DZR2CWMRLD,71.91137
I66C6TF6FC,62.28711
W382KWGPPG,59.59774
I2ZPT8C1SS,88.61195
FRU4L5ALJ6,30.50674
T896EPOV0J,55.055443
J720QVP7G7,139.84485
JQFQ7WZXDD,49.399605
S6R7NKMP95,74.87345
8EBLPWUBB1,93.3419
0HZCDS9W42,185.66599
Z56JC3BN41,47.534588
8FGRTZS35Z,44.159843
J08UYR51TZ,119.37834
PGA7F0TRV5,243.53868
X2FW4KUT1E,65.35894
P6EF2FW3A0,153.79533
R9ZFJXOQRO,97.66047
DL4BAJDCRF,92.774124
UQBILQS96D,104.32343
G32Z45XA3A,102.068375
YBEFO27VU6,37.361763
MI7APE87SM,54.523655
ZHE2BMGZ10,62.33688
OOL5URW16R,161.0839
0DXESL7IGZ,124.65769
1B6UTSX379,227.3341
SVKHNNOPFZ,81.257515
VIM7FWX9HR,100.07639
9A31IVHAE1,49.629303
E86BEC2AMP,97.17849
L0PQ5CRVYN,99.22624
ZASYQ0O79U,59.378716
E84WTMFBOP,49.104668
6FCUQT9EWG,40.484837
83PESXUP06,168.71423
T3BXJ0GTLP,47.66538
N9ALUF6ADX,60.98781
Z8LRSH4C6H,197.26155
TJ1VZXX2I3,169.76947
E09P5CPC6R,203.6458
5QA9AH64LT,67.86926
OR62QEYYQA,54.05211
YNCSMNWVJ7,103.88766
EVUMV3SC2B,173.5461
0AJVJ2A8HB,39.55426
0V13NHJOQY,104.331856
Y7KZGB763A,86.79445
RNL5O5XSKK,87.33633
A920IBK6OC,80.244316
YJAB89RQ31,214.57996
TKZFCPZA4H,36.088154
4I8FJOJYDH,97.00784
C07HO4SJOI,141.1924
J36EL688UK,86.404686
LHYJ7W4IK4,318.15213
MS4YSAKV5Y,49.08448
0I2BSHNIVB,55.839417
JT808YMRMS,104.90119
RYILG614HT,34.578964
PKJYLK1C74,51.859646
4D4V3ZILCV,235.20479
OGC59K3IA1,35.115498
JLZ0NCHW1H,124.711494
ODX1SC9MFM,93.26259
40KQRAN4N4,84.79922
WCQTI9OY1R,29.701654
B2QCINPDVO,195.10678
9LBMCYGHWC,65.80745
8MDXL7MD9B,70.998566
5GWN6X7F8B,167.39665
M4JZ0EALKC,61.586395
D2O08P6HQN,36.280304
E3448DR3LL,136.2151
ENTYZTE5GY,111.9272
IC6PC90F55,56.12381
9X1P0ATA3R,136.9469
REHVVRSLRQ,86.332664
L4OK5J92XS,215.66362
Z3UTPJ6K7B,94.20584
0XIOFRNJ0Y,197.60437
W4P869WO7T,126.947
JFPSCCFLRL,121.47922
JLA2CGYCGE,233.04616
TB0RZ39FSP,82.734055
78WW8RD542,51.487656
6IWJDAS5DB,132.18848
KFAD561WK5,161.54375
L6SKR7XBGV,74.47261
90V4G1JJ2O,121.140526
XIG1FKEPTZ,196.70934
D0BSU099O4,114.04114
Z2TFOFJ24Q,106.05542
ORGPTWWNBU,47.29703
IL2X2FQWBP,26.643919
0PCBSD6ENP,191.38802
CSSK1UGZ0R,109.96187
XHV4ZP2YWX,127.077576
9Z816LYIR4,130.74644
75JCO9EGGN,105.835236
TJVV5J3HTJ,112.696976
A7JKIGE5LL,48.19302
A1K1YBWH96,75.682365
DWXCLN57EW,57.91937
UH6A3AP5LF,61.048492
RD6E5HZX99,68.1722
33WTMLJSMM,152.78253
G8YQBMP628,222.73112
51ZLO6LNWL,102.34943
XN8WRIYGSK,71.78461
WDM2ERYDMV,70.62804
TLPEMEYS5S,161.26677
LDZ1GS8BKL,187.33171
VR7WIHI7N5,100.831894
0V6B81LZEK,77.29976
D4R02OF54H,266.3954
D80PRX58CR,312.56516
U80MJUA5G4,50.942635
H5KGDC7A97,82.88715
9I9X93D2EE,58.6459
6WW058MFC3,49.856415
E4SJSGDRO1,104.07127
4OI5LN1BYX,70.17424
0ERZ1GNYN3,40.521896
0QRE63M6U7,68.2512
2DTSD42E69,110.192055
QKCM0J38A8,107.23818
2SPO2GJ16P,129.67786
7EWAXWL93I,84.50052
LO1Z7KKK1F,262.87936
M41SCS91BD,38.17603
P6CXVKUWT1,46.68091
RIW7ITFJK4,86.28987
1CL7ZCOBWS,41.348457
BJWUCAHRMY,60.08103
7M42TQ5HTL,35.131615
XGBMQDBO8P,92.56124
NQPSYDIU56,57.89252
5JKHK5WBWF,333.29022
BIIRRBHSI0,45.190056
C0TVLPR8TM,139.18224
Y36AGRQRFQ,124.77008
GSEVF7A1I1,99.47824
Y7CTVGMNUM,97.83778
EV2U9GHB3R,259.24597
IAJVCU7WP4,40.866867
A0HB279THP,140.10419
81ZD2EZT80,154.16899
1CEX2NJCUX,42.45708
5ESFYHW309,48.15946
WNBW73U7TQ,35.067444
UCRGY4OXSV,55.35419
GO5KWR8F5P,59.68559
16IIPSUX0E,79.56639
4NRZQOOOHR,188.27141
9CTY5RX7CA,108.93132
06A25D0XUC,232.44017
AUSHA5QH24,146.93951
10B5CCQSGM,187.07263
DOG9R2NY65,129.98843
Q625IQXKT5,50.630646
OP7ZWL6CMO,57.358025
8BB7GRO6BI,72.06376
KSPP65PB8H,56.12002
O48V1A38EG,37.540516
TFHXLDF3UI,70.88204
MGNG6RXY0J,159.71219
CQBB2IAB0K,84.97848
FMFNLOBVZ8,219.38724
YJOPTT5MBD,56.344315
VSI7IP7MFD,97.67977
TAMRWUVMWG,140.97095
56KD9YS78Z,46.60711
KTI4IXZJ3H,160.67041
YNVDSB001I,102.76845
3UXKM3WMZH,58.431995
Q7ZH2NGKVR,118.02364
T1BJI0IJW4,87.707924
PAWQQLCDVJ,250.23785
I496ATQCOQ,54.21716
SKNAB5ZX1M,41.209553
L4KVCW27NS,286.82104
E70K33CV1N,261.10718
9QJ3Q3WT6I,115.45141
NNJRWPTB5N,90.43085
TQKZO5L4M2,252.42653
SYO1HICLTO,44.884655
4XQ0M8TDTT,70.62828
L9UMAOVDQQ,84.581215
Z1PXCXEHVV,73.574974
VHINTW9Z7B,76.06008
P4WM3IVV6I,74.41752
JQ3SGFP8B1,88.27653
1NKN8CT0AE,186.87888
TLS99I9HXO,60.01089
LSQ1XLPOHI,62.198566
RSNLZOCBZI,95.509186
NHMIQ8U093,143.30545
CBBVUQYDGZ,83.566345
HJZJP3OHY4,139.94066
BSVENPT04W,111.59588
R613QX4BIJ,209.52258
V0XQ25V1VI,198.5834
6CXRPCBG1K,34.541264
4FLZDK8CWY,136.60329
I4GLVFTCJP,51.02161
QS946012FM,119.10354
D92IJZV8N1,412.9382
1CHP4MDAZI,140.84164
JW64XN388E,131.29277
C104X0WNYF,240.61711
M84JQSU1BC,69.65997
JTZ2OJOO7R,53.70358
SGRXQJTGS1,51.15019
VGWQY2GOOL,36.997673
PNHSBPXCMU,102.28299
SQHU0XJ0S3,138.98761
OW5M1E35MK,128.19513
K5VRR1EH8X,82.76772
L4TN8KXR2Y,41.64687
TC4F0ULQSP,223.38817
IMVSSPJXLF,147.5785
H9RGZHSHTU,163.21924
E7QOGU9IDW,130.18315
ZEGAEY1L15,198.7422
61B2P06LNG,56.139233
JGY1JULW3O,267.43808
UV15DK3MFB,60.554546
X1GEJX2ELC,81.73651
7T6CPGP2QL,124.95008
CMKSIDGQNK,142.94852
G7H201S50Z,56.472324
OSW1LB7JTA,32.22316
88LR1VM9UK,113.802414
PHIBQZFPDK,94.65171
18DOKIJZJO,222.66237
LHRLGLQ1LF,51.671932
DZ7ENIIOK8,122.72051
7XMDLO36H9,38.530132
7QHMBD6UKK,49.31608
IDBG0B4IGM,49.194565
VDFRO140NH,37.248802
GBDB65N5RO,122.93371
UHJGQCJ1IC,138.86678
NQBZ82XV8O,55.854713
S6MDTHG5RG,51.89318
YPZUDZC71F,40.19103
0UN15U2N5N,205.10393
MC5O5BOX14,170.40062
DSQYFQV35H,283.75208
LL091JPSMQ,142.98004
X4Z0YAPVDF,51.122116
AH3DMTITSH,56.823208
F4RTU8ZU54,48.407402
DPU0GCEBHJ,109.78008
WLL7SZW8X4,65.738396
QWY548KYWZ,142.85788
EYDDRRMKFE,46.35804
T34F3SK9PM,113.57298
834O5AAL2P,332.60596
9BIQGK6ZF0,117.7142
R0DHDQ9Z9Q,48.35271
ARAZ7HBMMX,57.896408
5PA8XP8ZMZ,38.715584
K13T7LFEQ1,91.73325
9MCST1XSCP,89.38885
GJK1JYGC3P,350.43668
P5KAV9OTI1,155.45366
KRJH9NGEOX,57.86132
5MUXY6FM2T,36.513332
4TB7IHU2F4,169.39116
GCMTFBUKSE,116.21623
B92SRZD0U6,110.8647
RF5Z1J550I,202.68748
3AHZ2I46E8,76.42472
84W9HR95DJ,123.95209
XQHSF89TQS,114.65271
D3GUJ8HHKB,56.87432
EE39SHND03,31.939926
70SAB91JO0,76.47485
6N0WRL7QJK,296.63644
8V9AMP8ZDS,21.065832
APCPGY992X,107.26046
0EFDJS3GPH,77.86624
RMKV98VP9P,275.43958
21DRBZIF0Q,79.82462
8XFHXDCQXD,46.544544
UU868LMUK6,144.79514
B0RAL3D75V,51.310596
25YJTB8ND5,301.0358
13W6QHDHRR,242.51646
83UT421EY7,90.47154
932NGPNL6J,83.17021
WGXYKRZ1I0,45.67902
JUUWQICQ7S,79.54934
RGVHQFWIEU,82.51456
U1R43A9QM8,33.457577
UX8E95DM16,40.430275
ZLKHOJSRBQ,220.73485
QTPMG8IBDA,38.02472
ABD9RNH93V,51.507538
JJ8261GAOV,134.25192
MOEZL6LNA1,57.004486
0LJD4UFTVN,35.7508
AEG1PHKUHO,139.37654
RXFH5XWW86,43.75244
A9H3JG2XS0,82.9891
4NKIV3CTHB,208.70686
O4J40QZTAV,82.768295
IPURJ18TP2,33.299763
4M41E2CHJO,47.864193
RI9PTRZQIF,99.24575
I771Z7W24Q,89.345375
9BB5CK2XJ6,102.7445
EZ6KNTNERI,56.083054
IJBVUPR3L9,53.25744
WINZ7FMCKV,103.511925
924JBF7AWD,296.0149
6OZALZ0BD1,33.200634
L0GNZ6W00R,62.4691
EMXE5BJ2A0,46.8357
FLO3YCA0RQ,158.50052
2602RGEA1K,83.20777
VOZL1ERJVI,134.22633
O1YR0328QY,41.600166
AE39N2R0SD,146.66397
VNZJU2M2CP,105.9473
C8SVVHOGT2,88.46335
7UEHE735XS,85.4222
PAJ44XURZC,27.007618
Q338OSNL8N,60.706917
ILMBSXOFMN,115.445526
R0GMXM1Y41,167.06186
GD5738WG83,47.26619
0SSQH78NBP,59.76991
XBBMK2P0RC,78.320076
ZEAVD8OKRX,66.187546
OAXFZQ5VEK,284.09488
F8NJM0OGNT,100.98946
T2ORYR485E,99.75474
R07PDRWGLO,89.143776
3B76Y0D0DO,93.02273
S2EFLNVHMJ,107.76094
I027OKCSV0,50.327217
U6K1W6AMDO,48.74387
CGWVQX8YRO,139.02234
B5JFS7RG9N,296.49887
KWXOSGTAC6,33.19791
QRNUXRD29U,116.956436
SEYPH3GHS0,145.93005
LHFD00LXZI,51.78153
TCGSF0C6I8,46.571594
ZCPAZDRXN6,70.893166
LPQN5LWTBQ,343.82178
LFABWE9REZ,49.67895
HXTL8E0PNY,43.135597
JJAEG3EMCG,101.26684
W9L33WMDID,81.83201
Z2RQMQNORN,106.03482
PMQQ1BFO5M,49.554134
P2OCF5H7B4,44.86618
PV3H5GPJGX,35.80538
DB8AU45HAX,93.87566
GRY0KZ8P54,246.42146
B5X1PNEVJ8,53.633038
9MGYM3AV6B,119.6167
YI99393MP4,172.36845
8G4CA31A46,50.878872
T027VDWGRM,62.783043
5GOGHSV8Q0,42.809467
TTCVY874UA,338.77734
8LPLDEPEXN,181.71904
JRXX1B56S2,33.712822
07W7R7FABY,32.692196
VX8TRUG5SD,45.00441
Z5TT2VWU08,85.61225
LAPCANCOZA,108.06161
BVLJGKTHKT,97.21949
288O0HIL6K,92.397385
VM81E4PIAU,118.17039
J52ZXN3BM9,183.2349
GOJ5BHUL96,78.661705
T4DQ8NZFAD,98.22159
1OIRUG7SM5,57.075447
YS3LH0QR6U,76.248795
B0XM5C8CED,57.782383
TR2UWOXO04,43.56067
T2HIMB1WJ1,93.79763
VIQGJVV3SV,116.94741
VRMP0WO0LG,57.315754
84JL3DLG8Z,58.215572
GPNJ2EXZJT,39.838234
I6IA31AN6V,66.83505
2IB63VWY15,38.75037
H7BKH5HLTP,66.25188
UNTIMBCVT2,35.64351
R7LRMO4OKL,257.03995
OS43DJ0E85,47.44835
CQM00MAKKN,84.25282
1F3EPGXS1A,58.75013
ZI6BY0KJAM,135.38675
17AFTGJJK4,154.01164
RRG5N6TXLN,149.70331
M4DS7PJ8Y5,51.86314
2P93NMELBY,132.66
8W7P64G0IV,50.891487
XCLRFSARL1,150.9503
ZHAOQ5A143,46.08063
5YPS01FUF4,81.67168
JJWTD8ZOW7,77.581726
48K8AFJSNI,167.97693
OWU6TPXAZO,249.49059
IY2SXI2FBX,113.529144
6BOG0CY0M4,39.931015
U54FLE7DOH,110.21422
DWALCKFNYN,44.46417
SWAULP0VZA,35.26894
6VOM40MWEM,94.195045
X48KLWG5N8,47.529484
470WVCBC8M,97.820244
H1PVEIZM0V,47.794964
EVZKC6NO7O,52.407646
LR7WNP67IP,39.280514
U8OJ2CK82Y,113.50244
IPKNDQ8QD7,148.72865
J6S9UNNZ37,279.10657
LUPWS5I332,180.97313
M169BY9JBR,44.712296
EJOYNEZB73,157.06618
5PYKBPGTBJ,244.38266
DGHOFI2YO0,48.045334
EO24Q4G7SX,41.689316
O6VZ9WWKHI,113.06651
G1C55UMVV3,53.766464
BFLXQHQTSJ,52.668625
KS77I3W7EZ,135.21779
QHWRXQB6NQ,44.20971
M28D22RC7F,209.49904
0WVSCSRD57,147.65057
QII6SX2S4R,54.024784
VNEQG4J11C,52.96457
IQJWKY1XEO,47.04821
DCJOHHNY69,36.319305
UIAX3LXD1B,43.69014
A05MLHCC1D,55.74147
GKD2HRZA8U,44.748486
4ANMGNQU5O,57.30886
WEAO9N9B49,81.26724
BI65R194BU,141.08662
UW0M3L4PJ0,77.938965
MXS5LEBP9E,113.41393
TZNAZVF61A,67.70809
I38N2SVGVE,49.396072
HFVVOSZORF,125.3288
QA1KA2YDXG,74.33495
29ZVSEJWVA,66.94735
CXH67JDNAZ,66.21317
5BRCZ7BILC,36.786213
4JI9MY928W,42.1124
QGAUNFKDVK,94.204025
VM4L4HMFRN,33.465588
5BUHWNX6IM,46.79825
LXNB5OPNCC,225.29352
FQAKZA3AU9,179.44156
O3B6PULYKU,35.297554
F0HH924LBS,47.864193
UWRWUOKWCA,117.72408
VJ0SI5Z0UV,38.50145
A9EN08BT9O,125.09251
YKY6OBMF7M,61.9911
SA14H5J3EH,143.9883
E40JUS6QU7,46.556293
E1BKN5U395,54.351353
PDFLEJQ349,186.77985
G8158V3VUC,36.857174
9V5XXPTBOF,148.48933
Q6C0CS9ETW,45.228237
700Q1KZFL4,49.77271
LG0PID6GXG,92.50408
YV2D93J4PK,50.063015
9W34FHPR9B,190.36292
H5JBDPPJJC,41.92625
5O0M4AGKII,179.51923
63ZBMSWI1P,34.659027
DJYP8025YV,46.114094
5XE81SV9Y8,54.37373
XHFH9251Y5,45.27635
WXOVN0ONNV,136.23543
Y6UFLL5MVE,214.29884
83FK9IFDIX,208.70328
VZ53ASFY7J,367.89792
KRO52QG86W,37.124287
2AI52VJDP6,113.46966
LJ4Z4SZ7V0,45.774055
A1HHMB6E55,128.4187
6JGKTZBAE1,36.507256
5Y9C383DNX,159.4819
TJ3H8M1743,88.566154
B8JV3784W8,110.70444
DVEG60S6WE,192.82513
783JG3VYTK,66.36716
QGJBFN8F8B,139.9501
DQ06V5LCYV,118.681305
KLL59GILB9,283.53574
8LU30H4EQQ,50.626072
IWC0U35O9P,84.97184
7EJN7QQQK9,75.11131
OZ9Z3UDZY1,180.12964
DTMN2H2LVZ,52.430126
RDGBLGRHKC,61.89419
DERXHBGJST,56.143215
HLL64DJM4Z,175.29242
PG3DD46AJU,148.6856
IIS5VQF2B6,89.89107
3LRUU0BPG7,79.21626
2KISKGH32R,44.415813
UL4N82I0KY,54.45634
MU0JF5PTYX,180.1317
Z1O4L7RJTG,113.50792
GFZ1GOJDQD,48.863056
K8NFEQ01IZ,173.89738
HI9SH44YZJ,128.22234
2NAJ9FJFOX,107.91657
R49YFH7YMF,110.2779
XTY2SA3B76,234.0511
3MIPH8W96Q,58.85635
E7S24O7YO9,139.13673
YIVVLX3J22,138.32193
893YQR5IQD,39.477478
3B0XJXY3UH,36.6074
8WC63541VI,165.25307
XUL7Z1W1B6,46.810932
6YALHWA4ML,42.09612
UA9OWHCS5V,46.92975
XMPOJSPK10,99.00688
F7TF09DYKW,147.98154
9TVFZMYF05,84.31982
2C13O9UTVO,35.91694
YNN65PXNEX,95.26995
AJUHSUNF3F,47.559532
OKNRF5GROQ,258.85056
8Z6HQFXW91,55.881817
O1FNN0FASP,59.488415
2Z5RNADT30,54.700905
1F9VF3DBIK,42.831497
2N4GIIQA0D,36.961006
EBBIYCUI4J,129.09714
SSPOW83KEV,223.07425
N4IJMG6BPZ,37.165085
1NHGAX6PYN,269.41058
NVXU49905V,147.2898
GETBRSBN4A,254.04808
0G31YGN9PN,101.503456
1PBG34QAV8,107.12937
F6UO7P9PBE,91.614586
9X7HFUEB50,90.285866
LGHOY3U203,43.377033
WRS5VRZI6G,92.41099
LT4STW3VJ8,40.063835
TT14R42WWH,70.90612
TRF30FPRSA,209.87689
TL53Z04EFK,106.82344
H66INLRSQM,84.90239
11RF35LFLR,55.059986
W700787LC9,133.1737
5CUBYQ1EFO,146.92409
MIH6K8278W,97.271736
HFSMI4RYNT,45.476585
VM33OLHWBB,211.22806
IOXEFLOBX8,120.20354
X5P8XFTVVF,84.26675
O88CEKEI7T,56.59009
4Z300MR418,38.401665
F8NW8I8PLY,164.50629
H0UFEU6ZBO,363.88113
0GDZGZPEH7,42.758358
Y9COB7ET4R,155.18112
UR5WDO0MC8,146.52834
ISYH6DM2CK,98.87728
3G48Y5MUYD,42.097645
OA66SMJY2N,104.03528
4G11RZI5UH,169.41052
HMXKRDTIRH,77.97862
5WOTYOVJX6,41.135918
UDVHK27OJG,116.69436
05PW5LPQXX,123.71256
H3PZSRD3QI,71.61491
XEIF15JK6A,154.5481
4I1O52SC9V,89.06586
G9VJ5WPHBX,47.331837
87PJX4KH5X,61.37901
CMB0OZRSF9,63.149433
BG874CG5SS,186.96013
SUOR983TA2,68.161125
3GJIMXHCO4,119.042725
66U80HSPAC,47.25724
IOVJCI6IHT,139.66039
6GO4RMT5WT,99.84173
O394Q2SWOL,55.79233
V8DHNA209Z,68.6325
WJRR1ODFQD,62.5005
5BBCWPTKLM,155.84828
3HRBJ0H5P4,89.26702
BRP8AR6GG5,41.27365
5KT8ZJY6M5,65.17469
NI6SQE0ITV,140.53427
ZDQMUQ5SV7,122.15659
FM8SS11RD5,58.57206
7JCEZP7TX8,104.010216
BDXU288K80,70.20738
Q3XIG39OL6,81.08577
3B0RCYWF42,155.25513
49LCIWIBRF,135.09244
