listing_id,price
FL7VPRELV3,113.33825564884553
6VHUQGWTAQ,124.90840271754614
PAIEZLDJ23,100.4313730860662
2X5VGAF873,88.99358958098526
FTI7QFFR5T,73.20903395967147
TL8PYSJ2TJ,93.33929147491857
4VUUFPP42B,73.20903395967147
SDRF8TZJ3V,152.21885254819307
QQ8LO8WHVZ,73.20903395967147
GGHJBQ33ET,74.88019464314786
MNNVKT4H00,73.20903395967147
6CUPJKC80U,77.55473585360478
FJSVUU76BI,109.12384709623235
UW2OGD7PGA,53.21006978574451
UDBF6ZCW43,132.21988837426613
HFDKC830HL,73.20903395967147
7NHPROY28G,68.9946254070583
UQXDWG4BIT,126.59583559851731
H8YO2QO0XM,68.9946254070583
4DIMY27O03,83.44137531199388
6FDHDWSEZN,126.33324891587704
O0HJQXQ20H,73.20903395967147
GN7LNYCDMN,53.21006978574451
HKR04HBJ5M,77.55473585360478
68Y38F6ASV,73.20903395967147
OCE00UB4TG,176.56351861605333
4YUVVQHGH8,139.2238592811616
AJH3BAFVEZ,191.28912740112395
WUQGIVUNLC,126.2440679893253
N1GEHNOE06,88.99358958098526
KI70SQOOSJ,165.25595822999298
XB1MWHU0E7,73.20903395967147
PHIYQM5FWR,145.25699405606605
H45MPV7KF6,80.43240891213927
G7BDR2QWQ8,73.20903395967147
XM5CT0EZJP,188.00237234343382
4FJOFYR7WJ,73.20903395967147
TM1RUHOYXU,104.77707497999951
3NLQ3GQMME,38.76331988080892
6EOH5YPVGE,60.214040692639955
XZ5HXXDC29,95.99756048788069
BLTCFYUXGE,137.77210264325754
E8C5TWEUCC,228.00030069128775
1C0JX33XPW,80.43240891213927
2GDJHW6FRJ,195.44515134147395
5LFV9S5ZHE,73.20903395967147
EQW0M3QZ6T,170.8081724989844
2PQVJ1PM7Y,156.43326110080625
PUXTUKQB30,53.21006978574451
SYX3AVW9AX,104.77814520229904
EEK0FVW3LD,121.98754702194373
CF748N8ER9,124.77710937622601
IXDUVLQ5U6,113.20696230752539
BMEGUINO8Y,113.20696230752539
AX4Z96FZGZ,84.64681746475243
URACBE75EE,73.20903395967147
QDHTGGNX5Y,97.55370002753172
35C3YWOBCH,64.42844924525312
J2LHR0NL7E,92.00148575854034
HEHIIMA760,104.77814520229904
RHG21ROFYD,117.55266420145868
5RN9W710Y9,60.214040692639955
EAG76HHH4A,188.61458619066707
47VTE034PJ,84.77811080607258
VWZSMVCFZI,143.6576718793471
0VN5V5W5U4,77.55473585360478
NT9FUJVP0P,126.33324891587704
01P5GCUN83,73.20903395967147
2DPH3Y2643,73.20903395967147
J7FR86L3TZ,122.11884036326386
OR82D1QGU2,77.55473585360478
J9A3SAKZYH,73.20903395967147
KLM689KSXB,60.214040692639955
K3VKPZY6C1,73.20903395967147
RW2KW2I3UZ,175.0225810515975
2NBHS0PX4Q,129.21092197441152
RIZQN92FXF,60.214040692639955
TTDP333GDX,54.54787550212272
49QXPZMRXJ,99.13675000675592
L7ESWIXGWV,77.55473585360478
I1ZVZ8PMV6,170.766060084216
VZWKHFUMEQ,73.20903395967147
N0CXQS0BVZ,136.4342969268793
5317SCE5H0,145.25699405606605
7Z8T0AATRG,93.20799813359842
9PFU8EPRWO,73.20903395967147
DHW2CIOYPA,228.61144431622148
ND1MTZSK7S,129.21092197441152
SAP0FIT23M,77.42344251228464
3IWH8VSF0U,80.43240891213927
DXGXEWJJB5,77.42344251228464
7YX00MER3M,77.55473585360478
LYSNF89KUV,68.9946254070583
WFY0N9NP2V,53.21006978574451
37661734HM,73.20903395967147
1SWAHK8PQ7,77.42344251228464
HJ3YZCXFML,121.98754702194373
AQVAW0SVSJ,88.99358958098526
NK5EKCFR6F,77.55473585360478
69XDVMQQEE,73.20903395967147
84KCYMO0LR,53.21006978574451
PH5BBAUYN6,106.20299140062994
GT4ZQMBAHA,73.20903395967147
AP79GGWK27,73.20903395967147
Z8A62LXQEA,60.214040692639955
SB6NJRFOH0,106.33428474195007
0NB7SD4EA7,136.4342969268793
QB7YCVV16R,77.55473585360478
XX9SDZH357,158.0325832775252
KJJEJLG91X,108.99255375491222
BDT7AX7FNX,53.21006978574451
0Z912Z0MQM,136.3472564449266
ZP2HL9DJV4,192.3459337927681
N8AE5B42K6,73.20903395967147
T40VP84MJR,73.20903395967147
2Y4UJBZDJ1,113.33825564884553
NETFJCFGXS,53.21006978574451
YAK49N6T22,75.99859631395374
8IP8T7Y3AV,170.8081724989844
HID902M6GK,145.25699405606605
OMY0TJ0A8C,53.21006978574451
J7Z44NLZVR,137.77210264325754
DGLRT1WCNU,80.43240891213927
UCHAAQKDH6,73.20903395967147
HT43ZLX9K5,68.9946254070583
OTCVEBT52I,143.45346980897
GR5BZZ81YK,126.33324891587704
B9TJBEU5O6,73.20903395967147
WFXQQD7V9G,53.21006978574451
C1N2E0DZUX,108.00544542542646
7YHK3U641S,73.20903395967147
QMTVQF7BMY,156.43326110080625
NUOEFI5QAX,77.55473585360478
H1DNNE7FA1,73.20903395967147
PX4CJ6WKF3,73.20903395967147
M7ZEXMB21Q,95.99756048788069
07Z8HKMWTX,142.24802765621143
V2KC2PFC43,185.21280998915154
5YOGEM83TN,135.02465270374364
YX21DJ41VQ,143.98145882666643
N0J1BVRZND,53.21006978574451
295LK7YTFN,124.99651342179835
2DG6RXO0ET,176.56351861605333
NVJ1HFKG4Y,278.85798621389256
UAISJJE7ZT,60.214040692639955
J35YOKNNHV,93.20799813359842
ANO6UJGMWX,77.55473585360478
SU4M7VTB7E,73.20903395967147
CAETXO93FP,182.59665339095784
Q1KEYEU0W0,117.77313846933056
YX37CVK8GQ,67.65681969068008
5Q0VK8FPFC,53.21006978574451
HBLY1H586D,211.28702135275142
1BKLVMVKIM,57.42447833835767
CGWFSHLQXI,88.7731153131134
NY42FCOF1N,286.08136116636035
AHFR6Q5547,67.43741564510773
TCRE984DXS,73.20903395967147
ID87WMH6PT,73.20903395967147
PX7E7N9YID,60.43344473821229
6YUIIKATYC,73.20903395967147
OSIXQR7ISI,81.9896186740898
9720BT7G7U,73.20903395967147
HSWLBF0MPD,53.21006978574451
BXEM4ZV18X,179.32617053076245
WR55DT0TLT,73.20903395967147
Z5ORRUN7M5,73.20903395967147
YSMBYZIGFN,161.04047945508034
3NQPKTJSZG,75.99859631395374
DZR2CWMRLD,73.20903395967147
I66C6TF6FC,73.20903395967147
W382KWGPPG,73.20903395967147
I2ZPT8C1SS,73.20903395967147
FRU4L5ALJ6,53.21006978574451
T896EPOV0J,54.54787550212272
J720QVP7G7,179.2369896042107
JQFQ7WZXDD,73.3403273009916
S6R7NKMP95,94.87915881707482
8EBLPWUBB1,113.33825564884553
0HZCDS9W42,241.25681041866
Z56JC3BN41,68.9946254070583
8FGRTZS35Z,73.20903395967147
J08UYR51TZ,149.47140260867923
PGA7F0TRV5,276.20078742322994
X2FW4KUT1E,104.77707497999951
P6EF2FW3A0,139.19694884158838
R9ZFJXOQRO,121.98754702194373
DL4BAJDCRF,77.55473585360478
UQBILQS96D,80.34429820788704
G32Z45XA3A,113.33825564884553
YBEFO27VU6,73.20903395967147
MI7APE87SM,87.65578386460705
ZHE2BMGZ10,73.20903395967147
OOL5URW16R,137.77210264325754
0DXESL7IGZ,60.214040692639955
1B6UTSX379,345.94803056912053
SVKHNNOPFZ,180.7779271686665
VIM7FWX9HR,77.55473585360478
9A31IVHAE1,73.20903395967147
E86BEC2AMP,122.11884036326386
L0PQ5CRVYN,73.20903395967147
ZASYQ0O79U,67.65681969068008
E84WTMFBOP,73.20903395967147
6FCUQT9EWG,73.20903395967147
83PESXUP06,77.55473585360478
T3BXJ0GTLP,73.20903395967147
N9ALUF6ADX,84.55870676050021
Z8LRSH4C6H,193.94632619178657
TJ1VZXX2I3,145.2148816412976
E09P5CPC6R,222.88689451344106
5QA9AH64LT,80.43240891213927
OR62QEYYQA,80.43240891213927
YNCSMNWVJ7,73.20903395967147
EVUMV3SC2B,121.98754702194373
0AJVJ2A8HB,53.21006978574451
0V13NHJOQY,135.02465270374364
Y7KZGB763A,64.42844924525312
RNL5O5XSKK,126.33324891587704
A920IBK6OC,60.214040692639955
YJAB89RQ31,157.77106681718448
TKZFCPZA4H,60.43344473821229
4I8FJOJYDH,80.43240891213927
C07HO4SJOI,121.98754702194373
J36EL688UK,77.55473585360478
LHYJ7W4IK4,149.47140260867923
MS4YSAKV5Y,73.20903395967147
0I2BSHNIVB,73.20903395967147
JT808YMRMS,108.99255375491222
RYILG614HT,53.21006978574451
PKJYLK1C74,53.21006978574451
4D4V3ZILCV,152.21885254819307
OGC59K3IA1,53.21006978574451
JLZ0NCHW1H,113.20696230752539
ODX1SC9MFM,40.21507651871299
40KQRAN4N4,64.42844924525312
WCQTI9OY1R,80.43240891213927
B2QCINPDVO,170.8081724989844
9LBMCYGHWC,73.20903395967147
8MDXL7MD9B,60.214040692639955
5GWN6X7F8B,183.80316576601592
M4JZ0EALKC,80.43240891213927
D2O08P6HQN,53.21006978574451
E3448DR3LL,156.43326110080625
ENTYZTE5GY,130.67895080981032
IC6PC90F55,80.43240891213927
9X1P0ATA3R,108.99255375491222
REHVVRSLRQ,60.214040692639955
L4OK5J92XS,108.99255375491222
Z3UTPJ6K7B,162.37935539375803
0XIOFRNJ0Y,109.21195780048456
W4P869WO7T,100.343262381814
JFPSCCFLRL,150.76709591028902
JLA2CGYCGE,143.6576718793471
TB0RZ39FSP,73.20903395967147
78WW8RD542,73.20903395967147
6IWJDAS5DB,127.65371221246096
KFAD561WK5,205.38410969686754
L6SKR7XBGV,73.20903395967147
90V4G1JJ2O,104.77707497999951
XIG1FKEPTZ,141.98651119587066
D0BSU099O4,126.33324891587704
Z2TFOFJ24Q,77.55473585360478
ORGPTWWNBU,84.64681746475243
IL2X2FQWBP,80.43240891213927
0PCBSD6ENP,140.91129216213272
CSSK1UGZ0R,135.02465270374364
XHV4ZP2YWX,176.56351861605333
9Z816LYIR4,73.20903395967147
75JCO9EGGN,73.20903395967147
TJVV5J3HTJ,113.33825564884553
A7JKIGE5LL,68.9946254070583
A1K1YBWH96,53.21006978574451
DWXCLN57EW,73.20903395967147
UH6A3AP5LF,73.20903395967147
RD6E5HZX99,77.42344251228464
33WTMLJSMM,104.77814520229904
G8YQBMP628,238.50936047914615
51ZLO6LNWL,108.99255375491222
XN8WRIYGSK,93.20799813359842
WDM2ERYDMV,73.20903395967147
TLPEMEYS5S,165.08148225160494
LDZ1GS8BKL,136.4342969268793
VR7WIHI7N5,73.20903395967147
0V6B81LZEK,73.20903395967147
D4R02OF54H,233.90214212487206
D80PRX58CR,240.18159138492206
U80MJUA5G4,88.99358958098526
H5KGDC7A97,73.20903395967147
9I9X93D2EE,77.55473585360478
6WW058MFC3,73.20903395967147
E4SJSGDRO1,126.33324891587704
4OI5LN1BYX,60.214040692639955
0ERZ1GNYN3,57.42447833835767
0QRE63M6U7,73.20903395967147
2DTSD42E69,146.332213089804
QKCM0J38A8,95.99756048788069
2SPO2GJ16P,80.43240891213927
7EWAXWL93I,73.20903395967147
LO1Z7KKK1F,305.95010222126666
M41SCS91BD,53.21006978574451
P6CXVKUWT1,67.65681969068008
RIW7ITFJK4,88.99358958098526
1CL7ZCOBWS,73.20903395967147
BJWUCAHRMY,77.42344251228464
7M42TQ5HTL,60.43344473821229
XGBMQDBO8P,73.20903395967147
NQPSYDIU56,100.56266642738633
5JKHK5WBWF,239.65748824194105
BIIRRBHSI0,73.20903395967147
C0TVLPR8TM,136.4342969268793
Y36AGRQRFQ,116.21592870738
GSEVF7A1I1,113.33825564884553
Y7CTVGMNUM,88.99358958098526
EV2U9GHB3R,108.99255375491222
IAJVCU7WP4,73.20903395967147
A0HB279THP,166.81423821424306
81ZD2EZT80,213.7729548319245
1CEX2NJCUX,53.21006978574451
5ESFYHW309,53.21006978574451
WNBW73U7TQ,80.43240891213927
UCRGY4OXSV,73.20903395967147
GO5KWR8F5P,61.771250454590515
16IIPSUX0E,113.33825564884553
4NRZQOOOHR,170.67687915766425
9CTY5RX7CA,93.20799813359842
06A25D0XUC,199.79085323540727
AUSHA5QH24,170.766060084216
10B5CCQSGM,73.20903395967147
DOG9R2NY65,170.8081724989844
Q625IQXKT5,73.20903395967147
OP7ZWL6CMO,73.20903395967147
8BB7GRO6BI,84.77811080607258
KSPP65PB8H,84.77811080607258
O48V1A38EG,73.20903395967147
TFHXLDF3UI,87.78707720592719
MGNG6RXY0J,155.22674872574822
CQBB2IAB0K,73.20903395967147
FMFNLOBVZ8,166.55165153160283
YJOPTT5MBD,73.20903395967147
VSI7IP7MFD,113.20696230752539
TAMRWUVMWG,126.33324891587704
56KD9YS78Z,96.21696453345304
KTI4IXZJ3H,124.99651342179835
YNVDSB001I,75.99859631395374
3UXKM3WMZH,53.21006978574451
Q7ZH2NGKVR,121.98754702194373
T1BJI0IJW4,73.20903395967147
PAWQQLCDVJ,213.99235887749683
I496ATQCOQ,53.21006978574451
SKNAB5ZX1M,53.21006978574451
L4KVCW27NS,274.9083047885187
E70K33CV1N,136.4342969268793
9QJ3Q3WT6I,191.15783405980386
NNJRWPTB5N,73.20903395967147
TQKZO5L4M2,241.2146980038916
SYO1HICLTO,53.21006978574451
4XQ0M8TDTT,73.20903395967147
L9UMAOVDQQ,73.20903395967147
Z1PXCXEHVV,97.55370002753172
VHINTW9Z7B,80.43240891213927
P4WM3IVV6I,73.20903395967147
JQ3SGFP8B1,80.43240891213927
1NKN8CT0AE,137.77210264325754
TLS99I9HXO,53.21006978574451
LSQ1XLPOHI,113.20696230752539
RSNLZOCBZI,73.20903395967147
NHMIQ8U093,206.9413194588181
CBBVUQYDGZ,73.20903395967147
HJZJP3OHY4,135.02465270374364
BSVENPT04W,60.214040692639955
R613QX4BIJ,165.2138458152246
V0XQ25V1VI,192.78795255081133
6CXRPCBG1K,102.10253376954262
4FLZDK8CWY,136.4342969268793
I4GLVFTCJP,73.20903395967147
QS946012FM,113.20696230752539
D92IJZV8N1,311.6633359235672
1CHP4MDAZI,121.98754702194373
JW64XN388E,88.99358958098526
C104X0WNYF,185.34410333047174
M84JQSU1BC,73.20903395967147
JTZ2OJOO7R,80.43240891213927
SGRXQJTGS1,53.21006978574451
VGWQY2GOOL,53.21006978574451
PNHSBPXCMU,113.33825564884553
SQHU0XJ0S3,136.4342969268793
OW5M1E35MK,157.9904708627568
K5VRR1EH8X,93.33929147491857
L4TN8KXR2Y,80.43240891213927
TC4F0ULQSP,200.99736561046535
IMVSSPJXLF,215.28309608209173
H9RGZHSHTU,180.77899739096603
E7QOGU9IDW,136.4342969268793
ZEGAEY1L15,183.80316576601592
61B2P06LNG,73.20903395967147
JGY1JULW3O,199.65955989408712
UV15DK3MFB,86.42343127227534
X1GEJX2ELC,60.214040692639955
7T6CPGP2QL,113.33825564884553
CMKSIDGQNK,170.8081724989844
G7H201S50Z,73.20903395967147
OSW1LB7JTA,90.66475026446166
88LR1VM9UK,97.55370002753172
PHIBQZFPDK,108.99255375491222
18DOKIJZJO,185.25492240391992
LHRLGLQ1LF,73.20903395967147
DZ7ENIIOK8,170.8081724989844
7XMDLO36H9,84.64681746475243
7QHMBD6UKK,73.20903395967147
IDBG0B4IGM,100.4313730860662
VDFRO140NH,80.43240891213927
GBDB65N5RO,97.55370002753172
UHJGQCJ1IC,176.56351861605333
NQBZ82XV8O,73.20903395967147
S6MDTHG5RG,77.55473585360478
YPZUDZC71F,53.21006978574451
0UN15U2N5N,149.47140260867923
MC5O5BOX14,232.49249790173644
DSQYFQV35H,192.43618494161933
LL091JPSMQ,188.28016100126933
X4Z0YAPVDF,80.5637022534594
AH3DMTITSH,73.20903395967147
F4RTU8ZU54,60.43344473821229
DPU0GCEBHJ,60.214040692639955
WLL7SZW8X4,58.762284054735886
QWY548KYWZ,159.3693187716039
EYDDRRMKFE,73.20903395967147
T34F3SK9PM,73.20903395967147
834O5AAL2P,238.51043070144567
9BIQGK6ZF0,101.98858284801676
R0DHDQ9Z9Q,73.20903395967147
ARAZ7HBMMX,73.20903395967147
5PA8XP8ZMZ,53.21006978574451
K13T7LFEQ1,73.20903395967147
9MCST1XSCP,73.20903395967147
GJK1JYGC3P,77.55473585360478
P5KAV9OTI1,93.20799813359842
KRJH9NGEOX,60.214040692639955
5MUXY6FM2T,40.21507651871299
4TB7IHU2F4,141.98651119587066
GCMTFBUKSE,73.20903395967147
B92SRZD0U6,77.55473585360478
RF5Z1J550I,287.3321264007858
3AHZ2I46E8,73.20903395967147
84W9HR95DJ,113.20696230752539
XQHSF89TQS,101.98858284801676
D3GUJ8HHKB,60.214040692639955
EE39SHND03,83.44137531199388
70SAB91JO0,60.214040692639955
6N0WRL7QJK,140.77999882081264
8V9AMP8ZDS,60.43344473821229
APCPGY992X,73.20903395967147
0EFDJS3GPH,73.20903395967147
RMKV98VP9P,168.00340816950688
21DRBZIF0Q,80.2130048665669
8XFHXDCQXD,73.20903395967147
UU868LMUK6,179.36828294553084
B0RAL3D75V,73.20903395967147
25YJTB8ND5,149.47140260867923
13W6QHDHRR,213.99235887749683
83UT421EY7,96.34825787477318
932NGPNL6J,77.55473585360478
WGXYKRZ1I0,73.20903395967147
JUUWQICQ7S,77.55473585360478
RGVHQFWIEU,100.343262381814
U1R43A9QM8,73.20903395967147
UX8E95DM16,64.64785329082547
ZLKHOJSRBQ,136.4342969268793
QTPMG8IBDA,73.20903395967147
ABD9RNH93V,73.20903395967147
JJ8261GAOV,142.24802765621143
MOEZL6LNA1,73.20903395967147
0LJD4UFTVN,60.43344473821229
AEG1PHKUHO,108.99255375491222
RXFH5XWW86,73.20903395967147
A9H3JG2XS0,73.3403273009916
4NKIV3CTHB,113.20696230752539
O4J40QZTAV,73.20903395967147
IPURJ18TP2,80.43240891213927
4M41E2CHJO,53.21006978574451
RI9PTRZQIF,104.55767093442718
I771Z7W24Q,73.20903395967147
9BB5CK2XJ6,73.20903395967147
EZ6KNTNERI,73.20903395967147
IJBVUPR3L9,55.999632140026776
WINZ7FMCKV,121.98754702194373
924JBF7AWD,272.9550745580087
6OZALZ0BD1,38.76331988080892
L0GNZ6W00R,40.21507651871299
EMXE5BJ2A0,60.43344473821229
FLO3YCA0RQ,238.42124977489397
2602RGEA1K,117.55266420145868
VOZL1ERJVI,170.8081724989844
O1YR0328QY,87.65578386460705
AE39N2R0SD,121.98754702194373
VNZJU2M2CP,77.55473585360478
C8SVVHOGT2,73.20903395967147
7UEHE735XS,73.20903395967147
PAJ44XURZC,73.20903395967147
Q338OSNL8N,93.33929147491857
ILMBSXOFMN,77.55473585360478
R0GMXM1Y41,183.80316576601592
GD5738WG83,68.9946254070583
0SSQH78NBP,73.20903395967147
XBBMK2P0RC,73.20903395967147
ZEAVD8OKRX,68.77415113918642
OAXFZQ5VEK,177.7700309911114
F8NJM0OGNT,121.98754702194373
T2ORYR485E,88.99358958098526
R07PDRWGLO,73.20903395967147
3B76Y0D0DO,113.33825564884553
S2EFLNVHMJ,73.20903395967147
I027OKCSV0,73.20903395967147
U6K1W6AMDO,53.21006978574451
CGWVQX8YRO,170.8081724989844
B5JFS7RG9N,261.3460257414382
KWXOSGTAC6,73.20903395967147
QRNUXRD29U,170.8081724989844
SEYPH3GHS0,136.4342969268793
LHFD00LXZI,73.20903395967147
TCGSF0C6I8,73.20903395967147
ZCPAZDRXN6,73.20903395967147
LPQN5LWTBQ,333.35187342306443
LFABWE9REZ,75.99859631395374
HXTL8E0PNY,80.43240891213927
JJAEG3EMCG,64.64785329082547
W9L33WMDID,73.20903395967147
Z2RQMQNORN,73.20903395967147
PMQQ1BFO5M,53.21006978574451
P2OCF5H7B4,117.42137086013855
PV3H5GPJGX,73.20903395967147
DB8AU45HAX,77.55473585360478
GRY0KZ8P54,150.9405016663776
B5X1PNEVJ8,102.10253376954262
9MGYM3AV6B,121.98754702194373
YI99393MP4,219.93631272584958
8G4CA31A46,53.21006978574451
T027VDWGRM,73.20903395967147
5GOGHSV8Q0,53.21006978574451
TTCVY874UA,146.20091974848384
8LPLDEPEXN,202.59561756488478
JRXX1B56S2,53.21006978574451
07W7R7FABY,80.43240891213927
VX8TRUG5SD,73.20903395967147
Z5TT2VWU08,73.20903395967147
LAPCANCOZA,127.65371221246096
BVLJGKTHKT,106.33428474195007
288O0HIL6K,101.98858284801676
VM81E4PIAU,101.98858284801676
J52ZXN3BM9,245.4722891935727
GOJ5BHUL96,80.43240891213927
T4DQ8NZFAD,108.99255375491222
1OIRUG7SM5,73.20903395967147
YS3LH0QR6U,73.20903395967147
B0XM5C8CED,40.21507651871299
TR2UWOXO04,73.20903395967147
T2HIMB1WJ1,64.55974258657326
VIQGJVV3SV,93.20799813359842
VRMP0WO0LG,73.20903395967147
84JL3DLG8Z,80.43240891213927
GPNJ2EXZJT,73.20903395967147
I6IA31AN6V,92.00148575854034
2IB63VWY15,53.21006978574451
H7BKH5HLTP,113.33825564884553
UNTIMBCVT2,92.00148575854034
R7LRMO4OKL,141.98651119587066
OS43DJ0E85,73.20903395967147
CQM00MAKKN,91.91444527658767
1F3EPGXS1A,73.20903395967147
ZI6BY0KJAM,104.77707497999951
17AFTGJJK4,222.6388345981792
RRG5N6TXLN,137.77210264325754
M4DS7PJ8Y5,73.20903395967147
2P93NMELBY,77.42344251228464
8W7P64G0IV,53.21006978574451
XCLRFSARL1,104.77707497999951
ZHAOQ5A143,73.20903395967147
5YPS01FUF4,133.55662386834484
JJWTD8ZOW7,73.20903395967147
48K8AFJSNI,60.43344473821229
OWU6TPXAZO,68.90544448050656
IY2SXI2FBX,117.55266420145868
6BOG0CY0M4,53.21006978574451
U54FLE7DOH,121.98754702194373
DWALCKFNYN,104.90836832131964
SWAULP0VZA,53.21006978574451
6VOM40MWEM,124.64474581260635
X48KLWG5N8,73.20903395967147
470WVCBC8M,113.20696230752539
H1PVEIZM0V,73.20903395967147
EVZKC6NO7O,73.20903395967147
LR7WNP67IP,53.21006978574451
U8OJ2CK82Y,60.214040692639955
IPKNDQ8QD7,162.1167687111178
J6S9UNNZ37,215.66351956097327
LUPWS5I332,157.90236015850462
M169BY9JBR,73.20903395967147
EJOYNEZB73,149.20988614833846
5PYKBPGTBJ,152.21885254819307
DGHOFI2YO0,80.43240891213927
EO24Q4G7SX,73.20903395967147
O6VZ9WWKHI,73.20903395967147
G1C55UMVV3,151.99944850262074
BFLXQHQTSJ,53.21006978574451
KS77I3W7EZ,93.20799813359842
QHWRXQB6NQ,73.20903395967147
M28D22RC7F,241.2146980038916
0WVSCSRD57,117.55266420145868
QII6SX2S4R,40.21507651871299
VNEQG4J11C,73.20903395967147
IQJWKY1XEO,73.20903395967147
DCJOHHNY69,53.21006978574451
UIAX3LXD1B,53.21006978574451
A05MLHCC1D,73.20903395967147
GKD2HRZA8U,73.20903395967147
4ANMGNQU5O,73.20903395967147
WEAO9N9B49,84.77811080607258
BI65R194BU,194.03550711833833
UW0M3L4PJ0,73.20903395967147
MXS5LEBP9E,108.99255375491222
TZNAZVF61A,88.99358958098526
I38N2SVGVE,73.20903395967147
HFVVOSZORF,77.55473585360478
QA1KA2YDXG,77.55473585360478
29ZVSEJWVA,73.20903395967147
CXH67JDNAZ,80.43240891213927
5BRCZ7BILC,53.21006978574451
4JI9MY928W,40.21507651871299
QGAUNFKDVK,108.99255375491222
VM4L4HMFRN,53.21006978574451
5BUHWNX6IM,73.20903395967147
LXNB5OPNCC,179.49957628685098
FQAKZA3AU9,206.9413194588181
O3B6PULYKU,67.65681969068008
F0HH924LBS,53.21006978574451
UWRWUOKWCA,176.56351861605333
