listing_id,price
UVYDDO7OU1,158.9921875
255QIOKQF2,106.5009765625
GLXZL7PFF7,49.4375
I104BAOD4K,149.32421875
X4UH8I13GI,39.607421875
IDMR9VUTFI,116.3310546875
MG8CALD3Z1,138.4306640625
F7CL0OUG2G,49.275390625
3T0FJFZ4WS,54.9111328125
EUJBY2ME66,39.4453125
E4902JQW10,32.115234375
H5LLY1DKVD,49.4375
V5PUU7KVS3,79.6083984375
5LSI7K7341,108.73828125
BSS97P71NZ,127.4833984375
4TN7L97K17,127.4833984375
GIH2BDN9D4,176.73828125
L91E769C9U,132.95703125
VIWMWIA8NK,109.73828125
4RW6X0LADO,159.935546875
9GT843BCI0,132.609375
6WBLBC3DU1,149.943359375
G5792CM4Q9,106.5009765625
JKF92VSVM4,210.630859375
P19P6A4QL4,49.4375
AK80P77SFP,88.7568359375
MSO1IB74WQ,141.7109375
25FQG5VVHP,219.263671875
SSQMP37OMV,39.4453125
9LVKYYS0N2,139.33203125
WKE8TOY650,224.654296875
D29MSESRHX,47.201171875
AXL9NLQZT0,181.83203125
CZU7AOHQ7V,129.720703125
4KSMVBT3ON,41.681640625
HRO3K2PNH5,104.263671875
N2M8WYD2VU,49.4375
6HWL88NO20,95.4970703125
UVUT4B3C5I,50.4375
JATV1QI47G,62.666015625
JFSCMB7ANN,155.841796875
8UOEJPJCEI,188.392578125
F1ZZ9HS26E,43.564453125
DV7AO7U42L,59.4287109375
WBUK04A7RZ,191.662109375
RWQ4JDS1HU,106.5009765625
4JW5R69RD9,67.021484375
UNEBGQQNWQ,49.4375
2HW5TU7J3H,82.486328125
3DNWL27B8T,57.03125
JEEASXG9V3,49.4375
46KK3XK605,49.4375
1JVIUUEDS7,109.73828125
ZRPMYJDSWK,139.33203125
11KGAPQ1UZ,128.720703125
JHLUDB3TOU,49.4375
1VRJDH0V5R,232.919921875
3O7AG5KJYY,117.4921875
7I1DIPD85B,39.4453125
NVXR8VPZ9O,114.255859375
V6A9FSCRZZ,106.5009765625
3U9B3IA7UY,47.201171875
JSDZNRR97L,59.267578125
XTRFSUEIVU,152.3984375
CPD0AJBMIJ,49.4375
F3UEP05GHL,49.4375
WZF1S6N7JZ,106.5009765625
EW4S1XGT2L,49.4375
2DX5RSV1RA,29.95703125
JQPD6Z5UZ7,150.32421875
MO07LREVCV,158.9921875
XUQRQRHDRY,189.685546875
K2RL91MZS9,177.1953125
KDD015QMXV,57.8125
9G0ER1N2A2,39.4453125
0D83PSHDYZ,133.95703125
DNPXQ37ADD,69.0966796875
0M5XXF77Z3,172.1640625
LRUB3SAHP1,67.18359375
8FO80LDLII,78.9267578125
9N8NRVSR0H,59.267578125
GC1VHXR4H0,160.314453125
31YOCVI1L3,41.681640625
48WA08PV3B,149.04296875
IPURTGK1PY,52.673828125
J2JLLO8OUL,49.4375
U6XZEKGU0P,91.4150390625
LNENZJ6ZOZ,133.95703125
CKRXBNZYTA,39.4453125
DMCEWF6BYR,109.73828125
20NBPZD3B0,149.32421875
N2EU5IM3ND,106.5009765625
MXA218FHYT,49.275390625
IH7FB78Z35,139.33203125
GHV1TETZYG,142.5693359375
6X4OMF2OGI,94.65234375
D7ARI3JN80,106.5009765625
001C3U2AUM,124.24609375
42JU9JBITH,119.728515625
WKCWKOSIRN,106.5009765625
BG7Y0PSMWY,37.712890625
1S6MO9T77U,128.55859375
709G3S9YJZ,206.9091796875
DJJJF5M753,114.255859375
S82T32ZKSA,49.4375
42VSPQGJBH,116.3310546875
PWB03L0VYL,49.4375
M3WU6CJASU,57.19140625
IGJL0RBN1O,145.806640625
O601LIB3SJ,162.228515625
4ZE810WOEO,49.4375
T6X4T9CR5D,142.5693359375
CQBSUCL7Y8,154.841796875
VN6WY04OBS,134.814453125
W19A5EQF2G,127.4833984375
C1NC2210TI,208.0078125
Z828RA40IU,49.4375
QEDWHDQ1GG,49.4375
2N5SKW98WW,109.73828125
AYRHTHOQ86,39.4453125
IAG8TZGXBA,54.53125
IIO6ZXLQA2,59.10546875
XRLUCXVR9D,275.11328125
3Q18YWTYQM,49.4375
SLO3MMRLZO,49.4375
1GJVSD2H4F,39.4453125
3J7MDU4ES2,57.19140625
D2K0X8FRE0,97.77734375
BH6S2CEUPZ,49.4375
VE6RD7F2N0,49.4375
GA7MPT175X,49.4375
QRZ5ZTZR5V,39.4453125
8ON4KOCA1M,139.33203125
RMIOOPFARA,175.45703125
V364I089ZS,49.4375
5G9DXNTQMW,156.654296875
SOA27UNJX2,126.4833984375
OJ0DW7XA6P,158.9921875
4ZK7DRPRTK,57.19140625
Q29SZZVDZY,77.173828125
F57MOOWNAS,106.5009765625
MJ7FPUAK2E,59.267578125
HNT7NNELHB,89.177734375
K8RZ2BF7AS,67.021484375
WBK85UV7Y1,49.4375
GKSW615H41,133.0009765625
V7L95KS0O3,39.4453125
0PCV92EY52,194.779296875
CL6E9U6PMA,96.673828125
WEIHETBGVH,102.40625
3X44FBMBU0,109.73828125
7O5908MRSC,40.548828125
GCLR61RPE5,39.4453125
7JIQTN6MGI,214.501953125
L079WCK5HG,106.5009765625
IXFNR4YHOZ,24.3603515625
74UO2UBAHJ,49.4375
QXYW7EP7AF,49.4375
GVPTXZPWF8,171.220703125
QJR2GUD09L,106.5009765625
MJRGT1BV1K,139.33203125
KPMYTHUU59,49.275390625
RJ6LVLM0QO,99.169921875
9KYUH1P79R,114.255859375
2YJ7KKVE71,49.4375
Y111N4DTV1,112.0185546875
LEB5IA81WA,163.5078125
K713E58SBS,158.8720703125
NIBVSPOPVF,39.4453125
QNZ98O81O3,91.4150390625
DKH2SOD38L,49.4375
GQY55ZE9JE,39.4453125
NKUS5DIS2D,159.314453125
1WVM03I1KN,106.5009765625
DM6AISO7UY,39.4453125
ZNVYSTAHU5,127.4833984375
DM84MWBHM5,39.4453125
CLNB200LQH,119.349609375
LH6XLFUFR1,163.7890625
6KWFIG965E,49.4375
X1DKGYO0P1,114.255859375
MX96PS4UHC,39.4453125
ARQA33PIV1,49.4375
VT6D1CE91L,106.5009765625
K1SJIP3Z8G,149.162109375
55W4ECBWGQ,49.4375
YRFEY6LGOQ,93.65234375
ZGGXHX1BLZ,137.095703125
NSFCE4MW85,49.4375
4QAG23U99V,49.4375
GC5ML1ZN7P,39.4453125
OIE1YC5AUV,182.05078125
THERF3DPI1,99.169921875
534FN3QA63,49.275390625
0I37W350LZ,136.3134765625
5M0YQFYI9G,193.703125
I4AXI8ZM6C,93.65234375
NK3Y8ETKGB,139.33203125
QBTBQMAHJ8,52.673828125
FXBEVY7GLF,104.263671875
RGPTMBJD2I,47.201171875
OP7XTYV07U,208.0078125
3E8YY0A5AZ,174.82421875
MAAY73XB9G,49.4375
QFS267DJKF,195.1591796875
4B9Q1D35XO,49.4375
XJS6PP1CUA,59.267578125
1YLQHY5WGB,49.4375
PG49GNPD7E,37.208984375
KI3U6RM54V,40.38671875
FE0F4U2EIL,106.5009765625
483QLZHSTS,69.0966796875
44FBO47GSS,49.4375
YRFQZ7BFFU,39.4453125
EI8Y4BW3BR,62.666015625
139PQO934F,106.5009765625
SNIK1DXHF3,181.888671875
T497BHUPS4,183.1552734375
FDBCF98RZR,106.5009765625
Z8KBZ3O8E5,235.279296875
S5MNNZYQPV,49.4375
JLRI7J7SQR,91.4150390625
WF2U8UPMTJ,175.021484375
P5ZNCR8OVM,90.080078125
KTY52W9SHF,108.73828125
1JZFWPF7N2,92.4150390625
L6WX8N9Q8T,106.5009765625
VIWCX7TG7V,39.4453125
AJQ42YWJAU,166.7890625
QDVAFN3JH0,116.4921875
IN5V3I2VI1,114.09375
E6IOYQ8LJW,115.31640625
4BJET1MAO9,39.4453125
QWG6Y9LEM0,159.7734375
CFTXSGL6ZT,142.5693359375
TKIK4J8D7S,221.517578125
RWQTUSW3H9,115.634765625
EDLDDCGLKK,109.73828125
IRILHTHT8G,116.294921875
CYL9WZVD06,69.0966796875
X69QHC4C71,52.673828125
FLWRX86PFJ,158.9921875
BEOJSQSOBI,39.4453125
P20U6WTH17,49.4375
IZT3L49HNV,116.916015625
PZN9R93WB0,39.4453125
WOQDP8NQC3,114.255859375
NGOAN1E3UH,157.078125
MPNJMB54D7,69.0966796875
CB3GHVFEF4,49.4375
KR0PBVW9MK,52.673828125
0YKOJTOHQ1,81.4111328125
IJIZJNLURA,49.4375
830QKTZ73B,49.4375
LT44DYY8LK,126.4833984375
XEHGS88BUC,234.484375
X7ZTRUU4BC,39.4453125
1NCW8PZZF7,49.4375
BC1OM90IIX,49.4375
4ZFLAW19WV,69.0966796875
FDF2OKI9W8,49.4375
A54V7VTSMO,39.4453125
GIE6M1JZYB,49.4375
QVKISPPAFB,188.685546875
4X4NR1PL4G,124.24609375
LJFBGC1QUT,139.33203125
4RANN7G1DI,197.341796875
JFVGMW6RP8,67.18359375
55C5WD1CSA,142.5693359375
NMRU7IE4HR,124.24609375
6FA4XC383C,49.4375
A27WMP7PY3,52.673828125
I52YXOJ01J,39.4453125
J3LMUCI895,49.4375
406SNSS67N,59.267578125
WE8B5PDPUC,72.65625
3RAF7KBTLI,158.9921875
G72304OSI5,39.4453125
GKIUYP94KW,135.23828125
AQDSFZBKOA,49.4375
7X6A2UUZ1G,182.53515625
J4IVI3U7KC,101.2451171875
8UYA4Q0W0T,49.4375
D4VUGZ12NR,57.03125
RD7LMFVIAF,106.5009765625
9O733N11TD,133.443359375
BEMSRZ01NL,178.6943359375
OZKGTMAH84,109.73828125
OJJURZOPH8,139.7109375
DCN8OZP0CI,146.1435546875
7QWTRMPY0D,181.875
POJXD3KV2N,81.423828125
NKH576XRDE,185.44921875
8T8Z7CU5NQ,129.33984375
GDOEJ2KUZP,57.03125
4HUQ0C8RIO,59.10546875
RAEK8HL6UM,91.4150390625
77R9C9P00H,115.255859375
4W6AGA4UEX,124.24609375
T090TJJTM6,139.33203125
XDO92JH3BA,49.4375
THKMU115CD,89.7421875
S2Y8TWEAOI,158.9921875
OE4VB9KP0M,168.7021484375
5393XYBLUI,149.04296875
WU7I80OFUL,39.4453125
O9CUDGU87H,127.4833984375
5A3M3C9DB3,81.423828125
8E2GJ51KNU,49.4375
0QH5FC00EA,104.263671875
MM7MM3T7TC,42.681640625
CXQFAWDRES,49.4375
GNE08NINRO,232.2275390625
7JZ3PCIHKL,52.673828125
1IJOGBQWJ2,106.5009765625
G3LVA35RZH,189.0087890625
QLDHTJAR5R,69.0966796875
GP9X3JXTPB,59.267578125
UTQGX57IZW,128.544921875
JW7PNOEVZ7,108.345703125
NVL3XXHMC1,156.796875
EFIV92ZMK0,218.0
DFQJMYZ7D2,49.4375
LBUUNZDWM2,106.5009765625
QX8010IVMR,122.9658203125
JXZ18ITD8Z,49.4375
TNK5JAPQ6J,176.45703125
QW4L6E0RLW,47.201171875
4528WTNQBU,83.66015625
36024ZBM9F,226.8916015625
3W8L2RXWUB,124.24609375
XODA0GVOVI,145.806640625
VN34LMCF0D,54.01171875
F0DD5BK8NZ,114.255859375
711341MCEN,116.3310546875
DQCAYIZZWS,126.4833984375
U1U9J0UBJ1,49.4375
0XVE89VZ8F,139.33203125
Q5AAR2MJDK,157.078125
WR5IP4AY78,39.4453125
7HWF0QD9K9,137.095703125
TJ2GNQELT8,171.8408203125
BIDA10EIVS,164.509765625
D5DIXA8BFL,39.4453125
OID0VZVIVC,109.73828125
VTTR4POFR0,208.0078125
ZD92FM5DUS,157.078125
STMGQ50S6O,49.4375
YBPZSFZQ24,109.73828125
JONWQII8N3,127.4833984375
1C3U9ON2M6,124.24609375
YS97YXUYPN,241.677734375
TK2NBMC8CC,102.40625
G7IO6F4RI6,169.025390625
CY5NM8Q0V3,51.51171875
LEWU3YVEP3,166.7890625
25BNJUD3KL,49.4375
F9IOMFL3S8,114.255859375
T3CSYNP6XS,57.03125
V7PIXVAZMW,49.4375
LNRX4I0Y11,49.4375
YLCX5G2BEZ,59.267578125
YB3142MMRJ,64.5224609375
B90P6QQSMU,59.267578125
5PE9TKCS9M,59.267578125
1J2J5EAO59,133.95703125
UGGU068PGY,49.4375
S44IVEQRCS,114.255859375
OUW974M1VO,208.0078125
M8V4OH87A9,49.4375
OSVOS88OVK,39.4453125
63DBU89LLS,189.5859375
MZ08MGU2T7,49.4375
Y5O0JZ1UHH,114.255859375
091WQ3U3OI,49.4375
D707OWJXKZ,39.4453125
LR5Z92YHZF,101.40625
GMT54K02ZN,156.220703125
N33ND16YYC,49.4375
VRSQFZV9SP,49.4375
KXW4XGEVK2,254.765625
F0UX7QWGE3,116.3310546875
BE8B39QXT5,112.3984375
2O4YJYJY3H,49.4375
Z570MGLLO6,93.65234375
HZ9250TO5Z,49.4375
QUL6AD4S5C,126.4833984375
ZN7R85IYNQ,221.2802734375
UGJWY7DZ9Y,49.4375
5E8VNU4QCY,149.04296875
M5U17BNMS8,49.4375
DZUKAXXX0X,166.7470703125
Y64YLFH2QN,227.66796875
RLTXD7KV6V,49.4375
8XNEQD0OMD,106.5009765625
K5AZY0X4U1,189.5859375
M6NUXH8NYQ,201.6533203125
P1R3C6YDJ6,124.24609375
2HVMPRQ0GZ,117.4921875
HLCI4B4IPT,49.4375
JE9GC2SQ0T,108.73828125
SVWK3ZGKWW,128.544921875
BOMTF1ZFAK,126.4833984375
ZVJZPPFUCG,127.4833984375
M4M4058FPR,139.33203125
EZEDC1RZ99,109.73828125
WITPBFN4D4,117.4921875
ZGHAUFY7D5,59.267578125
GEMSBQ1B1N,49.4375
8WYKGKZ089,106.5009765625
Z9KFWO9MB9,62.666015625
ORRC4K0E9S,149.04296875
PQ0D9ZFYX5,189.5859375
UJFWBDLQFZ,194.484375
LOH4C7QWY8,119.728515625
B72FRI40Z7,39.4453125
J97GUFOQS3,134.23828125
XBHENPT0SZ,126.4833984375
HB0JUTMWR4,222.2568359375
T6ZRVZ1P2K,314.193359375
N5UG9NOSTU,122.109375
HDRBQH6Q5N,166.46484375
TYBDQLS9PE,106.5009765625
EP5WPZ3OG2,30.556640625
ML8BVYJ0Y2,59.267578125
M30FWGH57K,124.24609375
2YW00IXVA9,39.4453125
8QDWGH9ZXR,49.4375
QQYTOFR0M7,49.4375
NAFGJ55KNL,168.7021484375
MZCSTR8HPQ,149.04296875
XJPIEA7TD3,49.4375
B8ZU2G1V6V,39.4453125
JO8J94TJQ5,109.73828125
Q0LYSWGENU,112.0185546875
YFCM6POJGA,213.6875
D5VGIKJNYR,188.685546875
SNFMFL15V6,89.177734375
MMCL6F4RG9,49.275390625
UM6HJ7NUFK,99.169921875
9K5YTON2PH,91.4150390625
UZS08RCY0S,39.4453125
7NQ1GBS82L,32.115234375
1VOOS9527T,237.8203125
R05SJ2CR2D,137.095703125
E2GTUT7YB9,106.5009765625
3JABO334ZE,156.7548828125
TU90P9PJI5,49.4375
0B6QLHOMVM,106.5009765625
007YWMFAIM,49.4375
7G8E50SLRP,49.4375
KVSR8SYA3K,127.4833984375
1KPFN21UDR,142.5693359375
QXI6R3SFQR,158.9921875
SBYBYK65P4,119.728515625
RH6X2UMMUX,139.33203125
5DNDS5H0ML,139.009765625
WMTSZLWGK5,106.5009765625
9PKIVTV3SM,106.5009765625
UCNMZBU3YP,141.5693359375
HKABYOVFGF,109.73828125
NBK07LSNE2,129.720703125
YJ2YPN0TCL,158.078125
TLT6C4NOJ4,101.40625
QW0L055KT4,194.8984375
WCVBWU3S55,49.4375
8OSKVTDLM1,124.24609375
0OH9P6EH7I,49.4375
NSROMBJ7TL,181.83203125
WUYZNGGJMP,96.5087890625
DB0F3EDYD2,149.04296875
OL2GKKIHWY,59.4287109375
FAKZA8MJJY,62.50390625
QP6YPUMZ6T,39.4453125
BK91NJNXX4,126.4833984375
O4YAXD9Z5F,168.7021484375
R0EEVJWRPF,125.24609375
G3O2KTS9BO,59.267578125
Q9RHGNWE2B,201.6533203125
HR71YCN30N,109.73828125
C8DBNJMTRA,49.4375
TRT3D71PFX,122.009765625
GVOKO1HB2Z,168.7021484375
47RJQ0ZQCI,49.4375
3WRXY7GJAR,106.5009765625
GNLCQXXVX1,62.708984375
YVQE9PAA2R,49.4375
9Z7EXX8004,39.4453125
58CVVC270S,109.73828125
NEVK8OTB6U,168.7021484375
DK6VDQV8Q5,188.685546875
E4VO769OPL,49.4375
T7MADKU15J,52.673828125
YV8C2S22W6,49.4375
DP4I9S51CE,39.4453125
AVWIDHU9OE,67.021484375
73FTGHVE0I,39.4453125
3ZNZB4X45U,166.908203125
9GRNCP1ZVE,49.4375
YB8IU74VFG,109.73828125
SUTUHVS3H8,127.4833984375
GL236134JH,88.7568359375
RM8JFGQ1VT,59.267578125
PKZIWQCN3B,139.33203125
00OE9DOADL,156.9169921875
9S2P0VTFSC,19.7861328125
PHSVM8KO48,49.4375
F1UAMB24M8,108.73828125
ILDTBK5MJ2,134.23828125
DWMOWU5FZC,47.201171875
BFVM8UAQPI,39.4453125
20R4NY8G3L,133.95703125
VZWT0J32A4,49.4375
6IJ6DJCXNU,54.01171875
GE3P583E2W,69.0966796875
3DPRRDK797,126.4833984375
4MU4S09QGK,69.0966796875
53R8ICL80B,116.4921875
ZXF6OTE8KP,139.33203125
4OMXZXYGIA,49.4375
3P1TOYLJB9,30.556640625
2A99W7BBWV,212.36328125
9DOW0JBQWB,49.4375
81VEJORKYQ,174.82421875
Q9KV5YL4IZ,172.1640625
PU8E9YFSSE,39.4453125
X1FYHV2NJ8,89.5390625
PC3V1QJW0I,39.4453125
LLPY3JJNS6,49.4375
JY923MR1RG,59.267578125
2A37B2TFTW,76.8515625
VS1ATSXKPQ,69.0966796875
6OZ6DVC7VZ,141.7109375
TFWJOU0M8P,129.33984375
SQZMPYRHTC,39.4453125
GT5WGBDDE9,117.4921875
14OQT22MED,49.4375
89WH0EM1LV,192.146484375
B0W28SWBLA,49.4375
DH3KPM927M,186.44921875
WZ0KOWGHNX,124.24609375
QX4OZ3KAG2,154.517578125
DVZUWQLHYH,30.556640625
KSIQVLY7UH,106.5009765625
X0FHZN2Z7Y,127.4833984375
8OEP4MNU8W,181.875
XE4VQDLOLP,39.4453125
N3686IVUVW,139.33203125
13RMJ2U01Y,39.4453125
NOWCYCTK6J,267.9013671875
D4BEKCMCIB,168.7021484375
00QYQFIU0G,49.4375
CP82KVXG5S,293.697265625
738KYGQCEC,162.271484375
V20A8HV8S8,167.408203125
MCHMZLOXXO,124.24609375
A95WGJ1EGI,106.5009765625
N28QCC74AU,157.078125
AB1BBN23R1,109.73828125
V5238S91PY,149.04296875
CLBR3UW3OC,239.841796875
BJZOABIEXJ,181.931640625
M6P6S8DZJ9,159.0341796875
94JIBEQJZE,69.0966796875
7VUWYNPV81,166.7890625
OSUY1EAFID,149.04296875
Q8X3MMX7TX,244.1953125
TLK6ETOTH7,106.5009765625
49X422ZLCG,49.4375
PL1KCB6F5R,49.4375
52IQN9HL5T,49.4375
8CUNKWGQ96,259.1015625
UBR8YLTBGB,106.5009765625
1N77RTY2JB,109.73828125
F19IA4E0PR,106.5009765625
9ITO8FGSGS,64.9462890625
SS1MT0U7DP,69.0966796875
39JF0IOGJW,169.765625
LQ6MO2VEE6,228.654296875
4MMV1QYITS,179.0166015625
QML6WPTE5Q,106.5009765625
BC94BMSW4R,39.4453125
PJBRMFUOVF,72.65625
ZK4KWFJUCP,114.255859375
JFMDNCFU0X,49.275390625
XNLC3RAGKU,49.4375
UIXGZ6W0R8,106.5009765625
5DC7VI3KKY,94.59765625
14VER7VREV,49.4375
P5Z65F6QTM,124.24609375
20P8Q0OJ8L,24.3603515625
ZUFOUUVLXX,162.390625
VQJH7B9O2G,39.4453125
L77XJARLJM,109.73828125
63GHE2QPIU,47.201171875
E07X22AML3,49.4375
ECQTVWZ5A3,177.8994140625
ACREV75G4H,158.177734375
DF2YEVXJY0,154.841796875
7OWL8F6HK0,39.4453125
BCYYISSGE3,110.22265625
ZFTWXO5BNJ,49.4375
PHABB5FALB,179.974609375
MM9B29JKZA,218.16015625
A7IITYT9GD,178.974609375
IBARNPA1F3,169.765625
9EBSLRN3JG,64.9462890625
VX1MT8081L,270.974609375
KSE2LRF2WE,162.228515625
VYYOR8TJ0U,139.33203125
ZAP8HHC7JC,91.4150390625
EXVMTH0AE1,69.0966796875
ZVVUE0EQH0,124.24609375
BV7UMKVNWM,49.4375
3309QZNK82,106.5009765625
1OAN5MSDM5,162.5517578125
1SU83UE8U7,154.41796875
B5JNGEGJ6L,59.10546875
GCEG3PB69Z,91.4150390625
REEDNZQDOB,89.177734375
NOEFVPU719,142.5693359375
Z8IYZ91A37,39.4453125
EFYDZ2RHBS,24.3603515625
XSVU7CNKKA,114.759765625
Z0KLYHCJTP,63.666015625
VT15AMK816,39.044921875
ED95SG3MZB,49.4375
UU59KIEJOR,106.5009765625
FPGK47JCGJ,111.974609375
PIKB7PG962,149.32421875
2KSWETSEOP,59.267578125
SN7KHFWLZ3,39.4453125
QT7RC09HV6,139.33203125
DTINMQ6290,178.6943359375
3QYTDPZR23,39.4453125
FSUPCJXC1R,109.73828125
3GX83MC8M9,91.4150390625
TXGWKFVHK8,211.4833984375
QUHSOHZ3OM,178.5322265625
XPK4SI3SDW,106.5009765625
VRWOK9WFZR,224.3740234375
03Z0907U5B,69.0966796875
DW6X220FZ9,39.4453125
27RQ7DPRWS,116.4921875
A45ZF1FP7X,6.9375
TNQ10U1YTD,191.8232421875
OQ08H7EBL0,150.32421875
QVB8G6TNCG,39.4453125
9WI5Q2JOQX,49.4375
N3SJT8NAOS,124.24609375
TI8JLD4NYR,49.4375
7CBQP6F3P9,124.24609375
9OT2PMWBS1,116.4921875
S8PZWGOG2K,109.73828125
X9O3RLJ1CD,273.509765625
AYY1NTYI1R,49.4375
K7BYB682U4,52.673828125
WUGNZVUCQB,39.4453125
U4PC87FYS1,161.5517578125
1Q1K6AIJR0,106.5009765625
LYKTDON7VF,59.267578125
3VYM1VS670,106.5009765625
H5V23H7V8V,49.4375
4AL2591SPX,49.4375
B4TG6M43MA,114.255859375
B1BAC1DCDM,139.33203125
YORVQ8DRSL,183.25390625
A0NGPN4SRB,59.10546875
APW8CJYH1R,124.24609375
Y7TZ23KCS6,104.263671875
E54GYUOEMQ,146.763671875
N58LDXCVYS,129.720703125
6HLD6T8Z4M,49.4375
1SSBDY6SNE,139.33203125
LQL0YF45M2,94.65234375
2I1N5O3QEX,139.33203125
XGNNU3UU5M,115.255859375
U3RMRPA5TU,176.73828125
ZJ4GDOA4QV,158.9921875
28F3RJEATD,49.4375
S8UQ32XQFD,39.4453125
DMO4SHVQ7R,157.078125
THH7W2AO2H,59.4287109375
QGG1NIRJGM,139.33203125
TKT4EFS7MS,119.728515625
1DIGRDV0KA,182.875
9VAHFXFYAG,139.33203125
56UM10W5VJ,127.4833984375
6XH5HTZQUF,106.5009765625
QAZCV956ED,106.5009765625
TLUTKV5KK6,89.177734375
KE5PYSYLCF,139.33203125
ND5IVMS4RE,133.95703125
NQ1HK48BTW,154.255859375
RFD3TFPBH5,197.5029296875
SH4GL3SBDD,49.4375
QGRKCIXFHN,181.875
2QUKLV5UV1,158.9921875
45ZMA7D5EC,139.33203125
37E30VFO0U,162.228515625
GVZDWH91RP,136.193359375
YT6GCU193G,125.291015625
SGG0Q0OG8P,139.33203125
DDC1LB2QCF,119.728515625
TNUC5G0F27,106.5009765625
7P15EF8ELE,49.4375
34C0J9YWGR,224.3740234375
SRGQJESORA,139.33203125
D86XIPIF7Q,59.267578125
GJQ9MINIH7,94.65234375
QX3T1EKAHV,184.689453125
UHXAGB2VLQ,39.4453125
O6VDC3Z7J9,126.322265625
7R4EH7MTKC,50.275390625
QDCTV40RT1,134.859375
QI2HPQ3Z5C,139.33203125
B4NIC4KA4V,59.267578125
M0A2RVUXYQ,182.2119140625
JOJ81YO5AI,204.1943359375
F7AJDBFMDT,171.8828125
ES7DYI88T8,147.0869140625
D5PZVG2KRR,168.7021484375
FR5FHRHYR0,127.4833984375
X7P05DTQ59,96.5087890625
XOWPXMKFN7,34.3515625
U2EUK1R051,39.4453125
SM6JTMXP87,69.0966796875
GW4I517JSW,182.53515625
LPRIWUL1XP,129.14453125
K0KVGYHQP5,49.4375
OOSXINKA4H,174.82421875
S5LNBVHTKR,49.4375
0OOIKFGIIS,39.4453125
L3CKPKOYII,139.33203125
ST681UHCQM,49.4375
6T1EPYLEDC,57.03125
RC92X19O0X,139.33203125
OCO8HHS2KY,162.228515625
VVY94VV1FK,106.5009765625
7W6NZTZ0QM,221.236328125
A25LBBOUPP,39.4453125
W5B9TIHLGV,49.275390625
MCLUAADAAO,49.4375
JFKKNZO7G2,91.4150390625
JXINMJOCXN,71.333984375
K99U042BMI,39.4453125
C2SY02ZZYX,145.291015625
1AZS2EH8WV,51.673828125
NTTONVD6UX,49.4375
Y9V4BB5GBG,59.10546875
KOTK3J6JD0,49.4375
1FQCQQDOQI,96.5087890625
Z95I8LZBCU,188.54296875
BM6WKWR7KR,299.83203125
XLFE9HR9D1,116.3310546875
0LZ29YZQDX,106.5009765625
VD0DX8YEUX,106.5009765625
93QPW6ZN74,120.728515625
PGZA5XMOP3,124.24609375
1PF6PU34SY,39.4453125
51ETTULA6I,139.33203125
U4H94DNK6U,106.5009765625
YBE7ENJC64,49.275390625
EJ80S7TAG2,152.3984375
ZSPE2MWS58,81.9453125
V10O6ERI8J,47.201171875
12O46QMZNO,176.73828125
N1VCYTJMU6,163.5517578125
2HWPL4LG94,41.681640625
XNJZE5PFFU,165.76953125
5VOSIENYLE,137.99609375
PRPV7SBZ3F,39.4453125
YQB1Z8JE9V,133.95703125
WDQ337O3DA,97.013671875
G3LDVU02K2,49.4375
RQ81GKLEFQ,130.720703125
CPXPVZV1ZT,69.0966796875
KD94DZWJYU,49.4375
LUBIP7RLC9,39.4453125
G0KLQ6YUYK,136.3134765625
MVP8R8AE4P,139.33203125
0RL1BOORSQ,44.181640625
5JNRJBGFYR,114.255859375
OOY2MKHK4T,47.201171875
NF26I11RZI,99.853515625
LH6B2BNQ9R,139.55078125
CES8QNGU3V,117.4921875
7LVUWDCM00,106.5009765625
0U83QBWBG4,49.4375
6FJH8RYGRL,166.7890625
XZ4OBBFY7R,91.4150390625
5UFZNV7MNZ,116.4921875
19MS7EGV70,169.025390625
3I9Z0XF486,179.974609375
00YR4GWYNE,204.671875
QGBB0E7Q05,126.4833984375
94MDZEJIUN,106.5009765625
Q2F5STS47O,39.4453125
6JQ7BXZ6QV,114.634765625
YBGWBKUYND,94.65234375
TPTL5SRSZB,91.4150390625
OKF5CWQAJV,129.720703125
31QWPIDCO9,129.720703125
LFT5T6SEIE,179.607421875
GSLOLAS9Y3,195.060546875
P15M1VUNKJ,109.73828125
YX01SX3JKB,91.4150390625
Z49D29I63Q,69.0966796875
8U4FCYF09O,185.44921875
3OABC8OQ8V,211.4833984375
OMOEJL2OGS,51.51171875
EZBS8PCY00,49.4375
BHKMC2CZG3,49.275390625
8TX6OC52Z5,50.4375
1CUPDTYK4O,166.7890625
N8I1U1VKG7,169.025390625
HZQOUFRJXJ,191.8232421875
DJN4ZE26CO,162.171875
7AG4YL2K1S,101.927734375
GCP84LTZBV,116.4921875
DBVYVZOKE6,49.4375
13SY512J4D,49.4375
FKWXE9NSV2,47.201171875
GM5WIBEFBN,114.255859375
87IPKJTWTR,319.3466796875
LBSYQHTY1R,127.4833984375
89NMX35ZPZ,49.4375
YZKJHH0ULV,52.673828125
4KOFBKUPOE,77.58984375
5OUVNCPLQI,74.7763671875
6ME0NAFHQW,159.314453125
LRFOGT7NC7,59.4287109375
W0DJB4JVKC,39.4453125
BRIDQ0FVDX,69.0966796875
JPBWC12X3L,49.4375
ACFO9I4FX6,99.169921875
S4ZUJSY8V4,49.4375
39VX0E5GPL,109.73828125
65ERQR6YTP,39.4453125
ZV7FHBMMNK,49.4375
