listing_id,price
MS4GXRJ01V,133.81982421875
AVPTZKS1U7,61.54052734375
X06IE0J64L,188.6845703125
ZOTJFL7W2P,71.37939453125
33131J5HKZ,20.34912109375
51OO4TG28L,17.06787109375
GID14UH0A2,60.11376953125
D6AJOM19JS,270.90576171875
JO0HM7SQ1U,176.55517578125
K8XSBK9YF4,52.78564453125
RKZ67DXHOS,102.822265625
IZDH0MC7CO,62.37158203125
TK1QK2ZGI8,148.7978515625
EEWWHAOHQG,95.2939453125
1B1XYM0J61,126.76171875
UHN7Q6YWEC,63.14013671875
W1RV94VWJQ,85.59375
GWACAMBTEL,79.11669921875
4YI5SUUF0W,127.4853515625
SCK313YI6C,125.9853515625
VP17NJXEEF,284.66748046875
IPE6UT0V9I,21.5595703125
31GJ1B1CZV,50.74755859375
8QRI19BPWK,104.10888671875
2J1FNS61VK,169.029296875
XH5CNRTMNZ,154.3232421875
21IGGTL7ZH,152.39208984375
WZLOGMK6FR,83.5703125
QS1JT89DFT,61.140625
U4VLFSN4TR,31.3046875
SZ293NSQJG,12.05615234375
ASYCB3NQKS,143.99560546875
3A55R0PNDU,241.9287109375
DVTYICSGEJ,51.13916015625
WM3J7B00OA,153.9013671875
9Z56IR6USB,136.65966796875
D77OQTPXGE,18.48291015625
TK41JHX376,15.490234375
27WWMR3ZGF,157.78515625
BIGWRIPH8Y,80.45751953125
L2XBFUF8U0,165.72314453125
PRTC451047,141.35595703125
C6FTYC4U05,76.4111328125
VPPGBQLG7M,112.7783203125
FL7VPRELV3,138.56005859375
6VHUQGWTAQ,150.65185546875
PAIEZLDJ23,107.11474609375
2X5VGAF873,96.76220703125
FTI7QFFR5T,74.68896484375
TL8PYSJ2TJ,130.74658203125
4VUUFPP42B,12.87255859375
SDRF8TZJ3V,143.20751953125
QQ8LO8WHVZ,41.8017578125
GGHJBQ33ET,63.56396484375
MNNVKT4H00,47.771484375
6CUPJKC80U,103.94921875
FJSVUU76BI,143.9814453125
UW2OGD7PGA,29.888671875
UDBF6ZCW43,197.15771484375
HFDKC830HL,66.09814453125
7NHPROY28G,49.76513671875
UQXDWG4BIT,92.142578125
H8YO2QO0XM,120.5234375
4DIMY27O03,53.56298828125
6FDHDWSEZN,107.69384765625
O0HJQXQ20H,52.9609375
GN7LNYCDMN,27.67333984375
HKR04HBJ5M,103.51025390625
68Y38F6ASV,45.4794921875
OCE00UB4TG,178.74951171875
4YUVVQHGH8,100.44482421875
AJH3BAFVEZ,157.75244140625
WUQGIVUNLC,167.16015625
N1GEHNOE06,75.56103515625
KI70SQOOSJ,174.8876953125
XB1MWHU0E7,91.48095703125
PHIYQM5FWR,193.66162109375
H45MPV7KF6,41.3720703125
G7BDR2QWQ8,133.97509765625
XM5CT0EZJP,134.54150390625
4FJOFYR7WJ,132.111328125
TM1RUHOYXU,147.54931640625
3NLQ3GQMME,-27.29541015625
6EOH5YPVGE,89.8759765625
XZ5HXXDC29,137.12451171875
BLTCFYUXGE,130.92822265625
E8C5TWEUCC,238.66650390625
1C0JX33XPW,67.517578125
2GDJHW6FRJ,153.373046875
5LFV9S5ZHE,68.88623046875
EQW0M3QZ6T,178.54833984375
2PQVJ1PM7Y,163.39892578125
PUXTUKQB30,48.96484375
SYX3AVW9AX,133.74609375
EEK0FVW3LD,140.9794921875
CF748N8ER9,71.60400390625
IXDUVLQ5U6,85.69921875
BMEGUINO8Y,152.68310546875
AX4Z96FZGZ,71.52099609375
URACBE75EE,26.13671875
QDHTGGNX5Y,116.9345703125
35C3YWOBCH,103.5458984375
J2LHR0NL7E,133.98095703125
HEHIIMA760,122.51953125
RHG21ROFYD,82.48583984375
5RN9W710Y9,122.3369140625
EAG76HHH4A,211.92333984375
47VTE034PJ,57.17333984375
VWZSMVCFZI,190.86376953125
0VN5V5W5U4,62.55224609375
NT9FUJVP0P,142.09814453125
01P5GCUN83,57.94970703125
2DPH3Y2643,46.83203125
J7FR86L3TZ,138.04345703125
OR82D1QGU2,97.4833984375
J9A3SAKZYH,68.17333984375
KLM689KSXB,114.9892578125
K3VKPZY6C1,109.00048828125
RW2KW2I3UZ,154.49755859375
2NBHS0PX4Q,111.25244140625
RIZQN92FXF,101.14599609375
TTDP333GDX,43.23974609375
49QXPZMRXJ,28.83544921875
L7ESWIXGWV,77.2822265625
I1ZVZ8PMV6,188.00048828125
VZWKHFUMEQ,104.72265625
N0CXQS0BVZ,133.1884765625
5317SCE5H0,195.5771484375
7Z8T0AATRG,28.32861328125
9PFU8EPRWO,72.31591796875
DHW2CIOYPA,243.845703125
ND1MTZSK7S,162.2685546875
SAP0FIT23M,63.095703125
3IWH8VSF0U,31.4677734375
DXGXEWJJB5,72.05859375
7YX00MER3M,40.2001953125
LYSNF89KUV,45.49658203125
WFY0N9NP2V,34.38671875
37661734HM,42.7255859375
1SWAHK8PQ7,47.12255859375
HJ3YZCXFML,132.1435546875
AQVAW0SVSJ,92.61181640625
NK5EKCFR6F,112.76513671875
69XDVMQQEE,105.6865234375
84KCYMO0LR,9.31494140625
PH5BBAUYN6,142.21923828125
GT4ZQMBAHA,71.52099609375
AP79GGWK27,24.15771484375
Z8A62LXQEA,101.27783203125
SB6NJRFOH0,113.53466796875
0NB7SD4EA7,193.90185546875
QB7YCVV16R,118.8876953125
XX9SDZH357,173.38330078125
KJJEJLG91X,143.6640625
BDT7AX7FNX,52.37060546875
0Z912Z0MQM,142.53369140625
ZP2HL9DJV4,183.70263671875
N8AE5B42K6,39.88671875
T40VP84MJR,35.484375
2Y4UJBZDJ1,99.66259765625
NETFJCFGXS,51.59716796875
YAK49N6T22,113.6552734375
8IP8T7Y3AV,152.60205078125
HID902M6GK,146.2568359375
OMY0TJ0A8C,62.6357421875
J7Z44NLZVR,121.28173828125
DGLRT1WCNU,62.84130859375
UCHAAQKDH6,34.01025390625
HT43ZLX9K5,121.12890625
OTCVEBT52I,140.14013671875
GR5BZZ81YK,144.19677734375
B9TJBEU5O6,66.54296875
WFXQQD7V9G,71.017578125
C1N2E0DZUX,79.43310546875
7YHK3U641S,131.0107421875
QMTVQF7BMY,154.076171875
NUOEFI5QAX,11.98486328125
H1DNNE7FA1,114.6943359375
PX4CJ6WKF3,103.873046875
M7ZEXMB21Q,130.826171875
07Z8HKMWTX,145.72900390625
V2KC2PFC43,347.65625
5YOGEM83TN,140.1728515625
YX21DJ41VQ,138.62353515625
N0J1BVRZND,28.787109375
295LK7YTFN,84.42529296875
2DG6RXO0ET,180.51904296875
NVJ1HFKG4Y,259.5205078125
UAISJJE7ZT,36.98046875
J35YOKNNHV,28.5556640625
ANO6UJGMWX,76.9384765625
SU4M7VTB7E,42.28369140625
CAETXO93FP,190.47119140625
Q1KEYEU0W0,104.94189453125
YX37CVK8GQ,63.54736328125
5Q0VK8FPFC,46.09033203125
HBLY1H586D,195.673828125
1BKLVMVKIM,57.388671875
CGWFSHLQXI,120.62109375
NY42FCOF1N,266.013671875
AHFR6Q5547,116.98681640625
TCRE984DXS,58.28759765625
ID87WMH6PT,48.55859375
PX7E7N9YID,59.04638671875
6YUIIKATYC,105.57666015625
OSIXQR7ISI,102.99267578125
9720BT7G7U,115.3935546875
HSWLBF0MPD,26.94970703125
BXEM4ZV18X,175.6875
WR55DT0TLT,97.89697265625
Z5ORRUN7M5,132.78076171875
YSMBYZIGFN,189.619140625
3NQPKTJSZG,72.54248046875
DZR2CWMRLD,66.06591796875
I66C6TF6FC,77.3623046875
W382KWGPPG,54.1123046875
I2ZPT8C1SS,98.69970703125
FRU4L5ALJ6,30.6396484375
T896EPOV0J,7.6728515625
J720QVP7G7,162.943359375
JQFQ7WZXDD,13.98388671875
S6R7NKMP95,102.81103515625
8EBLPWUBB1,126.236328125
0HZCDS9W42,221.03662109375
Z56JC3BN41,51.26953125
8FGRTZS35Z,40.28515625
J08UYR51TZ,142.1669921875
PGA7F0TRV5,268.22119140625
X2FW4KUT1E,39.73095703125
P6EF2FW3A0,141.90869140625
R9ZFJXOQRO,115.39208984375
DL4BAJDCRF,98.10107421875
UQBILQS96D,99.04638671875
G32Z45XA3A,126.9423828125
YBEFO27VU6,9.71484375
MI7APE87SM,82.15625
ZHE2BMGZ10,-0.3095703125
OOL5URW16R,147.88720703125
0DXESL7IGZ,117.28955078125
1B6UTSX379,256.60009765625
SVKHNNOPFZ,198.11767578125
VIM7FWX9HR,90.978515625
9A31IVHAE1,63.30029296875
E86BEC2AMP,128.728515625
L0PQ5CRVYN,109.05419921875
ZASYQ0O79U,56.41845703125
E84WTMFBOP,52.5400390625
6FCUQT9EWG,30.75927734375
83PESXUP06,125.8203125
T3BXJ0GTLP,48.2158203125
N9ALUF6ADX,27.921875
Z8LRSH4C6H,198.6533203125
TJ1VZXX2I3,150.19921875
E09P5CPC6R,207.38134765625
5QA9AH64LT,86.9013671875
OR62QEYYQA,61.9072265625
YNCSMNWVJ7,115.47705078125
EVUMV3SC2B,306.21630859375
0AJVJ2A8HB,31.02197265625
0V13NHJOQY,141.234375
Y7KZGB763A,63.43994140625
RNL5O5XSKK,133.33251953125
A920IBK6OC,80.88134765625
YJAB89RQ31,159.65283203125
TKZFCPZA4H,38.71337890625
4I8FJOJYDH,112.916015625
C07HO4SJOI,152.61669921875
J36EL688UK,95.20458984375
LHYJ7W4IK4,279.48193359375
MS4YSAKV5Y,56.7529296875
0I2BSHNIVB,62.48291015625
JT808YMRMS,116.04638671875
RYILG614HT,41.11328125
PKJYLK1C74,27.7568359375
4D4V3ZILCV,179.14599609375
OGC59K3IA1,34.5009765625
JLZ0NCHW1H,140.04541015625
ODX1SC9MFM,46.55859375
40KQRAN4N4,95.0458984375
WCQTI9OY1R,45.708984375
B2QCINPDVO,173.47265625
9LBMCYGHWC,65.81591796875
8MDXL7MD9B,76.1162109375
5GWN6X7F8B,189.92041015625
M4JZ0EALKC,21.5625
D2O08P6HQN,32.6943359375
E3448DR3LL,154.1884765625
ENTYZTE5GY,140.60791015625
IC6PC90F55,78.78759765625
9X1P0ATA3R,135.48583984375
REHVVRSLRQ,72.9951171875
L4OK5J92XS,158.7841796875
Z3UTPJ6K7B,116.3955078125
0XIOFRNJ0Y,155.4013671875
W4P869WO7T,127.21484375
JFPSCCFLRL,155.541015625
JLA2CGYCGE,165.5703125
TB0RZ39FSP,91.95263671875
78WW8RD542,63.80419921875
6IWJDAS5DB,130.17578125
KFAD561WK5,183.03564453125
L6SKR7XBGV,100.1171875
90V4G1JJ2O,133.5185546875
XIG1FKEPTZ,172.90478515625
D0BSU099O4,147.21923828125
Z2TFOFJ24Q,110.24365234375
ORGPTWWNBU,72.45654296875
IL2X2FQWBP,79.994140625
0PCBSD6ENP,169.91162109375
CSSK1UGZ0R,131.607421875
XHV4ZP2YWX,151.3662109375
9Z816LYIR4,135.359375
75JCO9EGGN,95.88623046875
TJVV5J3HTJ,132.9423828125
A7JKIGE5LL,44.943359375
A1K1YBWH96,82.42724609375
DWXCLN57EW,53.26171875
UH6A3AP5LF,22.728515625
RD6E5HZX99,94.0078125
33WTMLJSMM,133.53173828125
G8YQBMP628,214.267578125
51ZLO6LNWL,122.45166015625
XN8WRIYGSK,83.994140625
WDM2ERYDMV,69.1435546875
TLPEMEYS5S,155.0693359375
LDZ1GS8BKL,168.810546875
VR7WIHI7N5,111.095703125
0V6B81LZEK,96.75048828125
D4R02OF54H,208.4892578125
D80PRX58CR,234.890625
U80MJUA5G4,5.57373046875
H5KGDC7A97,104.7900390625
9I9X93D2EE,36.7275390625
6WW058MFC3,33.734375
E4SJSGDRO1,138.31689453125
4OI5LN1BYX,80.2294921875
0ERZ1GNYN3,55.3515625
0QRE63M6U7,66.71923828125
2DTSD42E69,151.8095703125
QKCM0J38A8,105.87109375
2SPO2GJ16P,131.4375
7EWAXWL93I,89.2353515625
LO1Z7KKK1F,255.84326171875
M41SCS91BD,44.9970703125
P6CXVKUWT1,69.59765625
RIW7ITFJK4,101.0078125
1CL7ZCOBWS,64.79443359375
BJWUCAHRMY,30.9111328125
7M42TQ5HTL,47.07666015625
XGBMQDBO8P,91.5322265625
NQPSYDIU56,70.38232421875
5JKHK5WBWF,250.55224609375
BIIRRBHSI0,47.8232421875
C0TVLPR8TM,160.435546875
Y36AGRQRFQ,146.76318359375
GSEVF7A1I1,110.681640625
Y7CTVGMNUM,112.71435546875
EV2U9GHB3R,157.54150390625
IAJVCU7WP4,44.994140625
A0HB279THP,115.28076171875
81ZD2EZT80,191.0048828125
1CEX2NJCUX,55.58349609375
5ESFYHW309,59.05908203125
WNBW73U7TQ,25.35107421875
UCRGY4OXSV,63.4375
GO5KWR8F5P,57.27001953125
16IIPSUX0E,138.53125
4NRZQOOOHR,189.099609375
9CTY5RX7CA,115.85546875
06A25D0XUC,214.27490234375
AUSHA5QH24,128.14453125
10B5CCQSGM,132.25048828125
DOG9R2NY65,154.42626953125
Q625IQXKT5,43.05029296875
OP7ZWL6CMO,53.7333984375
8BB7GRO6BI,82.60693359375
KSPP65PB8H,76.26025390625
O48V1A38EG,23.39501953125
TFHXLDF3UI,79.6298828125
MGNG6RXY0J,173.84375
CQBB2IAB0K,98.06640625
FMFNLOBVZ8,196.21240234375
YJOPTT5MBD,28.6220703125
VSI7IP7MFD,116.01123046875
TAMRWUVMWG,142.455078125
56KD9YS78Z,72.15869140625
KTI4IXZJ3H,147.70458984375
YNVDSB001I,110.134765625
3UXKM3WMZH,60.8720703125
Q7ZH2NGKVR,129.98046875
T1BJI0IJW4,101.1845703125
PAWQQLCDVJ,222.44873046875
I496ATQCOQ,61.89404296875
SKNAB5ZX1M,32.22607421875
L4KVCW27NS,231.52685546875
E70K33CV1N,172.2080078125
9QJ3Q3WT6I,157.65380859375
NNJRWPTB5N,95.25439453125
TQKZO5L4M2,235.576171875
SYO1HICLTO,40.10400390625
4XQ0M8TDTT,80.3017578125
L9UMAOVDQQ,101.53857421875
Z1PXCXEHVV,84.1240234375
VHINTW9Z7B,79.0322265625
P4WM3IVV6I,67.16943359375
JQ3SGFP8B1,67.060546875
1NKN8CT0AE,156.13427734375
TLS99I9HXO,71.9619140625
LSQ1XLPOHI,64.90576171875
RSNLZOCBZI,111.03125
NHMIQ8U093,165.93798828125
CBBVUQYDGZ,79.619140625
HJZJP3OHY4,143.826171875
BSVENPT04W,99.046875
R613QX4BIJ,186.49951171875
V0XQ25V1VI,202.46142578125
6CXRPCBG1K,80.669921875
4FLZDK8CWY,158.54833984375
I4GLVFTCJP,45.90478515625
QS946012FM,129.10888671875
D92IJZV8N1,310.37158203125
1CHP4MDAZI,146.88623046875
JW64XN388E,126.6044921875
C104X0WNYF,193.64990234375
M84JQSU1BC,17.72802734375
JTZ2OJOO7R,58.91015625
SGRXQJTGS1,38.22021484375
VGWQY2GOOL,46.0537109375
PNHSBPXCMU,119.37158203125
SQHU0XJ0S3,142.9755859375
OW5M1E35MK,171.19921875
K5VRR1EH8X,94.62744140625
L4TN8KXR2Y,58.86669921875
TC4F0ULQSP,228.52392578125
IMVSSPJXLF,165.9130859375
H9RGZHSHTU,184.38916015625
E7QOGU9IDW,156.1865234375
ZEGAEY1L15,179.45166015625
61B2P06LNG,49.2373046875
JGY1JULW3O,215.43310546875
UV15DK3MFB,102.43798828125
X1GEJX2ELC,98.86669921875
7T6CPGP2QL,127.22607421875
CMKSIDGQNK,157.99853515625
G7H201S50Z,59.74755859375
OSW1LB7JTA,67.68408203125
88LR1VM9UK,119.68408203125
PHIBQZFPDK,112.9462890625
18DOKIJZJO,197.62548828125
LHRLGLQ1LF,64.63134765625
DZ7ENIIOK8,158.111328125
7XMDLO36H9,44.2607421875
7QHMBD6UKK,60.05908203125
IDBG0B4IGM,66.27490234375
VDFRO140NH,51.07861328125
GBDB65N5RO,107.2978515625
UHJGQCJ1IC,181.28076171875
NQBZ82XV8O,41.93701171875
S6MDTHG5RG,59.986328125
YPZUDZC71F,40.1337890625
0UN15U2N5N,171.83740234375
MC5O5BOX14,221.04443359375
DSQYFQV35H,213.48828125
LL091JPSMQ,152.41650390625
X4Z0YAPVDF,53.77978515625
AH3DMTITSH,12.63916015625
F4RTU8ZU54,75.8232421875
DPU0GCEBHJ,124.68212890625
WLL7SZW8X4,31.2958984375
QWY548KYWZ,169.91455078125
EYDDRRMKFE,40.6884765625
T34F3SK9PM,113.978515625
834O5AAL2P,238.271484375
9BIQGK6ZF0,132.16845703125
R0DHDQ9Z9Q,58.61376953125
ARAZ7HBMMX,52.3740234375
5PA8XP8ZMZ,35.82177734375
K13T7LFEQ1,105.0654296875
9MCST1XSCP,96.41748046875
GJK1JYGC3P,142.37353515625
P5KAV9OTI1,281.041015625
KRJH9NGEOX,58.10498046875
5MUXY6FM2T,-5.31396484375
4TB7IHU2F4,158.2060546875
GCMTFBUKSE,104.72607421875
B92SRZD0U6,105.583984375
RF5Z1J550I,249.30224609375
3AHZ2I46E8,101.37060546875
84W9HR95DJ,137.134765625
XQHSF89TQS,138.02880859375
D3GUJ8HHKB,51.57470703125
EE39SHND03,56.61474609375
70SAB91JO0,62.95458984375
6N0WRL7QJK,190.99853515625
8V9AMP8ZDS,38.34716796875
APCPGY992X,115.32470703125
0EFDJS3GPH,97.93603515625
RMKV98VP9P,339.47509765625
21DRBZIF0Q,87.62451171875
8XFHXDCQXD,54.4375
UU868LMUK6,164.78857421875
B0RAL3D75V,50.5458984375
25YJTB8ND5,182.865234375
13W6QHDHRR,221.60595703125
83UT421EY7,100.64404296875
932NGPNL6J,96.17724609375
WGXYKRZ1I0,40.5166015625
JUUWQICQ7S,99.9052734375
RGVHQFWIEU,93.97265625
U1R43A9QM8,6.85107421875
UX8E95DM16,56.43994140625
ZLKHOJSRBQ,182.04833984375
QTPMG8IBDA,25.052734375
ABD9RNH93V,61.13427734375
JJ8261GAOV,167.23876953125
MOEZL6LNA1,56.3291015625
0LJD4UFTVN,65.40771484375
AEG1PHKUHO,138.0615234375
RXFH5XWW86,42.04052734375
A9H3JG2XS0,42.96826171875
4NKIV3CTHB,154.4052734375
O4J40QZTAV,80.2412109375
IPURJ18TP2,37.24169921875
4M41E2CHJO,44.3125
RI9PTRZQIF,109.15966796875
I771Z7W24Q,111.69287109375
9BB5CK2XJ6,108.54296875
EZ6KNTNERI,58.615234375
IJBVUPR3L9,32.72705078125
WINZ7FMCKV,127.10107421875
924JBF7AWD,262.95947265625
6OZALZ0BD1,104.83642578125
L0GNZ6W00R,83.33935546875
EMXE5BJ2A0,44.4453125
FLO3YCA0RQ,163.99169921875
2602RGEA1K,98.0166015625
VOZL1ERJVI,155.37890625
O1YR0328QY,62.83056640625
AE39N2R0SD,138.45703125
VNZJU2M2CP,123.17236328125
C8SVVHOGT2,117.64892578125
7UEHE735XS,109.0185546875
PAJ44XURZC,55.63916015625
Q338OSNL8N,66.03466796875
ILMBSXOFMN,118.54248046875
R0GMXM1Y41,181.15673828125
GD5738WG83,29.1875
0SSQH78NBP,55.607421875
XBBMK2P0RC,94.9609375
ZEAVD8OKRX,84.2626953125
OAXFZQ5VEK,188.279296875
F8NJM0OGNT,115.75341796875
T2ORYR485E,124.595703125
R07PDRWGLO,106.369140625
3B76Y0D0DO,117.46142578125
S2EFLNVHMJ,113.60693359375
I027OKCSV0,58.5517578125
U6K1W6AMDO,49.4892578125
CGWVQX8YRO,163.2470703125
B5JFS7RG9N,397.341796875
KWXOSGTAC6,0.4794921875
QRNUXRD29U,158.73193359375
SEYPH3GHS0,162.81494140625
LHFD00LXZI,59.0185546875
TCGSF0C6I8,39.916015625
ZCPAZDRXN6,67.2802734375
LPQN5LWTBQ,317.54248046875
LFABWE9REZ,25.794921875
HXTL8E0PNY,55.12109375
JJAEG3EMCG,88.17431640625
W9L33WMDID,93.82470703125
Z2RQMQNORN,112.87548828125
PMQQ1BFO5M,18.859375
P2OCF5H7B4,100.41796875
PV3H5GPJGX,14.2890625
DB8AU45HAX,104.6943359375
GRY0KZ8P54,169.1611328125
B5X1PNEVJ8,98.46484375
9MGYM3AV6B,141.197265625
YI99393MP4,189.8662109375
8G4CA31A46,71.294921875
T027VDWGRM,71.9267578125
5GOGHSV8Q0,39.6494140625
TTCVY874UA,195.13525390625
8LPLDEPEXN,193.3642578125
JRXX1B56S2,24.79052734375
07W7R7FABY,9.83544921875
VX8TRUG5SD,51.95458984375
Z5TT2VWU08,60.732421875
LAPCANCOZA,62.9736328125
BVLJGKTHKT,137.2978515625
288O0HIL6K,111.25830078125
VM81E4PIAU,103.4873046875
J52ZXN3BM9,208.77734375
GOJ5BHUL96,99.57763671875
T4DQ8NZFAD,117.87109375
1OIRUG7SM5,51.57568359375
YS3LH0QR6U,96.99853515625
B0XM5C8CED,65.1552734375
TR2UWOXO04,24.84619140625
T2HIMB1WJ1,99.41455078125
VIQGJVV3SV,121.3740234375
VRMP0WO0LG,50.34130859375
84JL3DLG8Z,74.7294921875
GPNJ2EXZJT,31.64111328125
I6IA31AN6V,88.31982421875
2IB63VWY15,43.673828125
H7BKH5HLTP,68.57421875
UNTIMBCVT2,57.7822265625
R7LRMO4OKL,174.3017578125
OS43DJ0E85,56.82080078125
CQM00MAKKN,124.54345703125
1F3EPGXS1A,69.78564453125
ZI6BY0KJAM,166.26904296875
17AFTGJJK4,170.5166015625
RRG5N6TXLN,156.9814453125
M4DS7PJ8Y5,55.5693359375
2P93NMELBY,121.35595703125
8W7P64G0IV,12.93408203125
XCLRFSARL1,149.20166015625
ZHAOQ5A143,60.193359375
5YPS01FUF4,99.21923828125
JJWTD8ZOW7,88.46337890625
48K8AFJSNI,80.05126953125
OWU6TPXAZO,250.17333984375
IY2SXI2FBX,133.26806640625
6BOG0CY0M4,44.46923828125
U54FLE7DOH,138.54541015625
DWALCKFNYN,37.900390625
SWAULP0VZA,23.91357421875
6VOM40MWEM,123.5146484375
X48KLWG5N8,57.162109375
470WVCBC8M,119.5712890625
H1PVEIZM0V,38.77197265625
EVZKC6NO7O,60.14599609375
LR7WNP67IP,39.08056640625
U8OJ2CK82Y,103.1953125
IPKNDQ8QD7,173.19287109375
J6S9UNNZ37,242.88623046875
LUPWS5I332,177.11181640625
M169BY9JBR,41.22802734375
EJOYNEZB73,169.0595703125
5PYKBPGTBJ,188.02685546875
DGHOFI2YO0,70.7255859375
EO24Q4G7SX,35.9755859375
O6VZ9WWKHI,125.97412109375
G1C55UMVV3,134.61474609375
BFLXQHQTSJ,49.36669921875
KS77I3W7EZ,112.8525390625
QHWRXQB6NQ,41.92578125
M28D22RC7F,207.17041015625
0WVSCSRD57,136.95068359375
QII6SX2S4R,-3.4931640625
VNEQG4J11C,18.119140625
IQJWKY1XEO,52.2998046875
DCJOHHNY69,30.60986328125
UIAX3LXD1B,53.1767578125
A05MLHCC1D,43.45751953125
GKD2HRZA8U,40.17138671875
4ANMGNQU5O,-9.71728515625
WEAO9N9B49,94.72314453125
BI65R194BU,179.42041015625
UW0M3L4PJ0,68.14501953125
MXS5LEBP9E,119.0263671875
TZNAZVF61A,69.6875
I38N2SVGVE,69.08935546875
HFVVOSZORF,129.95849609375
QA1KA2YDXG,24.05859375
29ZVSEJWVA,72.08349609375
CXH67JDNAZ,88.1015625
5BRCZ7BILC,61.576171875
4JI9MY928W,28.85546875
QGAUNFKDVK,115.28759765625
VM4L4HMFRN,16.6943359375
5BUHWNX6IM,59.3251953125
LXNB5OPNCC,185.02685546875
FQAKZA3AU9,183.0732421875
O3B6PULYKU,67.20361328125
F0HH924LBS,41.8740234375
UWRWUOKWCA,158.90771484375
VJ0SI5Z0UV,50.97607421875
A9EN08BT9O,126.25732421875
YKY6OBMF7M,62.72509765625
SA14H5J3EH,163.697265625
E40JUS6QU7,7.78857421875
E1BKN5U395,82.58056640625
PDFLEJQ349,153.78564453125
G8158V3VUC,4.89697265625
9V5XXPTBOF,158.2998046875
Q6C0CS9ETW,-13.427734375
700Q1KZFL4,51.64990234375
LG0PID6GXG,116.6552734375
YV2D93J4PK,43.087890625
9W34FHPR9B,122.89501953125
H5JBDPPJJC,20.4755859375
5O0M4AGKII,135.66650390625
63ZBMSWI1P,38.7998046875
DJYP8025YV,52.73681640625
5XE81SV9Y8,66.04443359375
XHFH9251Y5,48.47900390625
WXOVN0ONNV,148.11474609375
Y6UFLL5MVE,119.55078125
83FK9IFDIX,155.25390625
VZ53ASFY7J,305.23046875
KRO52QG86W,20.1806640625
2AI52VJDP6,119.6953125
LJ4Z4SZ7V0,47.60107421875
A1HHMB6E55,157.11279296875
6JGKTZBAE1,68.466796875
5Y9C383DNX,193.63232421875
TJ3H8M1743,85.97998046875
B8JV3784W8,113.5908203125
DVEG60S6WE,243.318359375
783JG3VYTK,83.27001953125
QGJBFN8F8B,134.93017578125
DQ06V5LCYV,132.75439453125
KLL59GILB9,215.9345703125
8LU30H4EQQ,28.85791015625
IWC0U35O9P,111.3232421875
7EJN7QQQK9,103.2158203125
OZ9Z3UDZY1,170.9189453125
DTMN2H2LVZ,69.6826171875
RDGBLGRHKC,28.2548828125
DERXHBGJST,68.63232421875
HLL64DJM4Z,160.95947265625
PG3DD46AJU,156.72998046875
IIS5VQF2B6,98.658203125
3LRUU0BPG7,92.3935546875
2KISKGH32R,49.37158203125
UL4N82I0KY,61.1708984375
MU0JF5PTYX,131.79833984375
Z1O4L7RJTG,105.677734375
GFZ1GOJDQD,24.39453125
K8NFEQ01IZ,202.51318359375
HI9SH44YZJ,147.0634765625
