listing_id,price
N0CXQS0BVZ,128.95458984375
5317SCE5H0,195.2626953125
7Z8T0AATRG,31.59033203125
9PFU8EPRWO,72.00830078125
DHW2CIOYPA,245.92626953125
ND1MTZSK7S,167.5625
SAP0FIT23M,55.36962890625
3IWH8VSF0U,37.33642578125
DXGXEWJJB5,69.9951171875
7YX00MER3M,42.296875
LYSNF89KUV,46.28125
WFY0N9NP2V,29.64892578125
37661734HM,36.72998046875
1SWAHK8PQ7,50.0126953125
HJ3YZCXFML,127.6083984375
AQVAW0SVSJ,93.1298828125
NK5EKCFR6F,111.8515625
69XDVMQQEE,96.48046875
84KCYMO0LR,11.08740234375
PH5BBAUYN6,142.2958984375
GT4ZQMBAHA,69.96240234375
AP79GGWK27,24.701171875
Z8A62LXQEA,104.65478515625
SB6NJRFOH0,113.55126953125
0NB7SD4EA7,201.63330078125
QB7YCVV16R,126.1533203125
XX9SDZH357,170.28857421875
KJJEJLG91X,148.43798828125
BDT7AX7FNX,49.0810546875
0Z912Z0MQM,143.3603515625
ZP2HL9DJV4,184.1328125
N8AE5B42K6,39.17529296875
T40VP84MJR,41.03173828125
2Y4UJBZDJ1,103.20166015625
NETFJCFGXS,56.11572265625
YAK49N6T22,115.84033203125
8IP8T7Y3AV,156.2578125
HID902M6GK,147.0888671875
OMY0TJ0A8C,61.91796875
J7Z44NLZVR,119.13232421875
DGLRT1WCNU,51.81396484375
UCHAAQKDH6,36.37744140625
HT43ZLX9K5,117.60400390625
OTCVEBT52I,134.76953125
GR5BZZ81YK,145.86328125
B9TJBEU5O6,71.34228515625
WFXQQD7V9G,71.16357421875
C1N2E0DZUX,80.2568359375
7YHK3U641S,137.62646484375
QMTVQF7BMY,156.20361328125
NUOEFI5QAX,11.3505859375
H1DNNE7FA1,116.50341796875
PX4CJ6WKF3,105.3193359375
M7ZEXMB21Q,128.87451171875
07Z8HKMWTX,149.7412109375
V2KC2PFC43,341.060546875
5YOGEM83TN,135.60595703125
YX21DJ41VQ,131.861328125
N0J1BVRZND,25.61181640625
295LK7YTFN,89.80810546875
2DG6RXO0ET,177.75048828125
NVJ1HFKG4Y,261.826171875
UAISJJE7ZT,34.81298828125
J35YOKNNHV,28.8212890625
ANO6UJGMWX,75.724609375
SU4M7VTB7E,48.39892578125
CAETXO93FP,192.37158203125
Q1KEYEU0W0,105.82763671875
YX37CVK8GQ,61.56298828125
5Q0VK8FPFC,49.44384765625
HBLY1H586D,197.65283203125
1BKLVMVKIM,57.359375
CGWFSHLQXI,118.5869140625
NY42FCOF1N,269.2109375
AHFR6Q5547,107.45263671875
TCRE984DXS,54.943359375
ID87WMH6PT,42.98046875
PX7E7N9YID,53.8193359375
6YUIIKATYC,101.99072265625
OSIXQR7ISI,103.419921875
9720BT7G7U,114.12890625
HSWLBF0MPD,29.72119140625
BXEM4ZV18X,169.4462890625
WR55DT0TLT,98.0576171875
Z5ORRUN7M5,139.0322265625
YSMBYZIGFN,188.66259765625
3NQPKTJSZG,74.52734375
DZR2CWMRLD,68.06396484375
I66C6TF6FC,79.13623046875
W382KWGPPG,60.97607421875
I2ZPT8C1SS,93.6669921875
FRU4L5ALJ6,28.08837890625
T896EPOV0J,9.60498046875
J720QVP7G7,162.49755859375
JQFQ7WZXDD,19.69970703125
S6R7NKMP95,104.8076171875
8EBLPWUBB1,122.84912109375
0HZCDS9W42,219.4599609375
Z56JC3BN41,45.787109375
8FGRTZS35Z,41.68310546875
J08UYR51TZ,146.880859375
PGA7F0TRV5,269.3447265625
X2FW4KUT1E,39.26171875
P6EF2FW3A0,151.8681640625
R9ZFJXOQRO,121.78466796875
DL4BAJDCRF,105.38818359375
UQBILQS96D,103.845703125
G32Z45XA3A,128.49853515625
YBEFO27VU6,9.986328125
MI7APE87SM,82.33447265625
ZHE2BMGZ10,7.48974609375
OOL5URW16R,143.1982421875
0DXESL7IGZ,119.107421875
1B6UTSX379,259.72021484375
SVKHNNOPFZ,205.82861328125
VIM7FWX9HR,94.57421875
9A31IVHAE1,57.8330078125
E86BEC2AMP,126.38818359375
L0PQ5CRVYN,104.72509765625
ZASYQ0O79U,56.841796875
E84WTMFBOP,59.7421875
6FCUQT9EWG,36.33349609375
83PESXUP06,123.52685546875
T3BXJ0GTLP,44.16943359375
N9ALUF6ADX,27.03466796875
Z8LRSH4C6H,203.947265625
TJ1VZXX2I3,147.84326171875
E09P5CPC6R,206.11474609375
5QA9AH64LT,91.3798828125
OR62QEYYQA,54.3193359375
YNCSMNWVJ7,112.7607421875
EVUMV3SC2B,302.078125
0AJVJ2A8HB,35.09423828125
0V13NHJOQY,135.30322265625
Y7KZGB763A,68.4306640625
RNL5O5XSKK,135.09716796875
A920IBK6OC,79.07080078125
YJAB89RQ31,162.25634765625
TKZFCPZA4H,38.853515625
4I8FJOJYDH,113.77099609375
C07HO4SJOI,149.9384765625
J36EL688UK,94.27734375
LHYJ7W4IK4,280.54736328125
MS4YSAKV5Y,62.318359375
0I2BSHNIVB,63.6357421875
JT808YMRMS,111.6142578125
RYILG614HT,43.89990234375
PKJYLK1C74,26.96484375
4D4V3ZILCV,178.61865234375
OGC59K3IA1,35.4951171875
JLZ0NCHW1H,137.52734375
ODX1SC9MFM,51.11572265625
40KQRAN4N4,91.73095703125
WCQTI9OY1R,48.10595703125
B2QCINPDVO,172.28759765625
9LBMCYGHWC,59.9970703125
8MDXL7MD9B,76.259765625
5GWN6X7F8B,183.91845703125
M4JZ0EALKC,23.8037109375
D2O08P6HQN,34.74951171875
E3448DR3LL,147.91796875
ENTYZTE5GY,143.08935546875
IC6PC90F55,81.6943359375
9X1P0ATA3R,127.1796875
REHVVRSLRQ,77.96240234375
L4OK5J92XS,164.53271484375
Z3UTPJ6K7B,121.01513671875
0XIOFRNJ0Y,159.28955078125
W4P869WO7T,127.29345703125
JFPSCCFLRL,154.57568359375
JLA2CGYCGE,165.916015625
TB0RZ39FSP,86.9423828125
78WW8RD542,62.15185546875
6IWJDAS5DB,128.52392578125
KFAD561WK5,187.169921875
L6SKR7XBGV,100.53369140625
90V4G1JJ2O,126.7587890625
XIG1FKEPTZ,176.21337890625
D0BSU099O4,147.7353515625
Z2TFOFJ24Q,104.58056640625
ORGPTWWNBU,68.3916015625
IL2X2FQWBP,77.37890625
0PCBSD6ENP,170.47412109375
CSSK1UGZ0R,138.87255859375
XHV4ZP2YWX,147.06689453125
9Z816LYIR4,133.07958984375
75JCO9EGGN,90.94775390625
TJVV5J3HTJ,136.46630859375
A7JKIGE5LL,49.78857421875
A1K1YBWH96,85.857421875
DWXCLN57EW,49.11279296875
UH6A3AP5LF,23.05712890625
RD6E5HZX99,88.712890625
33WTMLJSMM,136.32568359375
G8YQBMP628,212.9169921875
51ZLO6LNWL,126.3603515625
XN8WRIYGSK,89.6064453125
WDM2ERYDMV,71.982421875
TLPEMEYS5S,162.982421875
LDZ1GS8BKL,169.990234375
VR7WIHI7N5,116.83203125
0V6B81LZEK,92.23779296875
D4R02OF54H,215.73291015625
D80PRX58CR,238.2490234375
U80MJUA5G4,11.62890625
H5KGDC7A97,101.0615234375
9I9X93D2EE,36.01171875
6WW058MFC3,33.94873046875
E4SJSGDRO1,139.35009765625
4OI5LN1BYX,77.88818359375
0ERZ1GNYN3,49.2177734375
0QRE63M6U7,66.40771484375
2DTSD42E69,157.03271484375
QKCM0J38A8,110.61181640625
2SPO2GJ16P,128.392578125
7EWAXWL93I,95.10693359375
LO1Z7KKK1F,248.97607421875
M41SCS91BD,41.9609375
P6CXVKUWT1,71.33740234375
RIW7ITFJK4,94.6435546875
1CL7ZCOBWS,60.4931640625
BJWUCAHRMY,28.03662109375
7M42TQ5HTL,41.8701171875
XGBMQDBO8P,92.6396484375
NQPSYDIU56,65.15966796875
5JKHK5WBWF,246.3017578125
BIIRRBHSI0,50.169921875
C0TVLPR8TM,159.81591796875
Y36AGRQRFQ,149.21240234375
GSEVF7A1I1,108.0419921875
Y7CTVGMNUM,110.1904296875
EV2U9GHB3R,157.33642578125
IAJVCU7WP4,44.990234375
A0HB279THP,114.55615234375
81ZD2EZT80,186.75341796875
1CEX2NJCUX,51.080078125
5ESFYHW309,57.99560546875
WNBW73U7TQ,22.923828125
UCRGY4OXSV,67.703125
GO5KWR8F5P,58.900390625
16IIPSUX0E,142.6376953125
4NRZQOOOHR,193.958984375
9CTY5RX7CA,113.18310546875
06A25D0XUC,219.7802734375
AUSHA5QH24,123.25146484375
10B5CCQSGM,137.296875
DOG9R2NY65,147.36962890625
Q625IQXKT5,48.00390625
OP7ZWL6CMO,58.837890625
8BB7GRO6BI,82.06689453125
KSPP65PB8H,76.31103515625
O48V1A38EG,27.501953125
TFHXLDF3UI,76.349609375
MGNG6RXY0J,176.34619140625
CQBB2IAB0K,95.60595703125
FMFNLOBVZ8,199.3505859375
YJOPTT5MBD,31.87939453125
VSI7IP7MFD,114.0458984375
TAMRWUVMWG,146.8974609375
56KD9YS78Z,67.49365234375
KTI4IXZJ3H,141.05126953125
YNVDSB001I,110.77294921875
3UXKM3WMZH,69.02880859375
Q7ZH2NGKVR,128.8359375
T1BJI0IJW4,102.904296875
PAWQQLCDVJ,216.3720703125
I496ATQCOQ,56.40771484375
SKNAB5ZX1M,36.6396484375
L4KVCW27NS,229.0546875
E70K33CV1N,175.18359375
9QJ3Q3WT6I,156.74365234375
NNJRWPTB5N,88.505859375
TQKZO5L4M2,231.83837890625
SYO1HICLTO,32.64697265625
4XQ0M8TDTT,80.88134765625
L9UMAOVDQQ,96.5
Z1PXCXEHVV,89.4306640625
VHINTW9Z7B,79.13818359375
P4WM3IVV6I,65.08154296875
JQ3SGFP8B1,60.85595703125
1NKN8CT0AE,160.08203125
TLS99I9HXO,67.978515625
LSQ1XLPOHI,63.8515625
RSNLZOCBZI,108.31005859375
NHMIQ8U093,164.35205078125
CBBVUQYDGZ,77.27978515625
HJZJP3OHY4,144.95947265625
BSVENPT04W,101.439453125
R613QX4BIJ,186.96044921875
V0XQ25V1VI,198.20703125
6CXRPCBG1K,80.26904296875
4FLZDK8CWY,159.4541015625
I4GLVFTCJP,46.92041015625
QS946012FM,131.37109375
D92IJZV8N1,310.4208984375
1CHP4MDAZI,151.587890625
JW64XN388E,128.103515625
C104X0WNYF,194.759765625
M84JQSU1BC,24.1552734375
JTZ2OJOO7R,62.935546875
SGRXQJTGS1,46.78515625
VGWQY2GOOL,46.47607421875
PNHSBPXCMU,119.7451171875
SQHU0XJ0S3,142.36962890625
OW5M1E35MK,176.548828125
K5VRR1EH8X,97.30078125
L4TN8KXR2Y,54.60986328125
TC4F0ULQSP,232.18701171875
IMVSSPJXLF,159.99365234375
H9RGZHSHTU,185.85546875
E7QOGU9IDW,156.5859375
ZEGAEY1L15,182.619140625
61B2P06LNG,47.8662109375
JGY1JULW3O,214.9208984375
UV15DK3MFB,103.26953125
X1GEJX2ELC,96.0556640625
7T6CPGP2QL,134.37255859375
CMKSIDGQNK,156.23095703125
G7H201S50Z,59.58544921875
OSW1LB7JTA,70.30859375
88LR1VM9UK,116.306640625
PHIBQZFPDK,109.5234375
18DOKIJZJO,193.94677734375
LHRLGLQ1LF,68.3583984375
DZ7ENIIOK8,157.4541015625
7XMDLO36H9,44.78515625
7QHMBD6UKK,67.9580078125
IDBG0B4IGM,66.76611328125
VDFRO140NH,50.13330078125
GBDB65N5RO,108.8984375
UHJGQCJ1IC,182.27099609375
NQBZ82XV8O,42.49267578125
S6MDTHG5RG,66.67333984375
YPZUDZC71F,33.3232421875
0UN15U2N5N,169.36474609375
MC5O5BOX14,225.33642578125
DSQYFQV35H,217.3798828125
LL091JPSMQ,150.95556640625
X4Z0YAPVDF,54.12060546875
AH3DMTITSH,12.73095703125
F4RTU8ZU54,74.2587890625
DPU0GCEBHJ,125.7470703125
WLL7SZW8X4,34.84619140625
QWY548KYWZ,169.55859375
EYDDRRMKFE,41.3349609375
T34F3SK9PM,119.46923828125
834O5AAL2P,239.13427734375
9BIQGK6ZF0,133.63232421875
R0DHDQ9Z9Q,59.62109375
ARAZ7HBMMX,49.90966796875
5PA8XP8ZMZ,40.4521484375
K13T7LFEQ1,101.47412109375
9MCST1XSCP,99.9091796875
GJK1JYGC3P,145.255859375
P5KAV9OTI1,278.5263671875
KRJH9NGEOX,56.37060546875
5MUXY6FM2T,-2.5302734375
4TB7IHU2F4,159.10986328125
GCMTFBUKSE,108.69873046875
B92SRZD0U6,103.8125
RF5Z1J550I,252.78857421875
3AHZ2I46E8,101.5380859375
84W9HR95DJ,133.73876953125
XQHSF89TQS,144.32568359375
D3GUJ8HHKB,50.63330078125
EE39SHND03,53.3203125
70SAB91JO0,63.05908203125
6N0WRL7QJK,188.85400390625
8V9AMP8ZDS,33.33203125
APCPGY992X,117.03857421875
0EFDJS3GPH,94.56787109375
RMKV98VP9P,333.60302734375
21DRBZIF0Q,79.17578125
8XFHXDCQXD,57.91845703125
UU868LMUK6,163.158203125
B0RAL3D75V,49.47412109375
25YJTB8ND5,184.08935546875
13W6QHDHRR,223.40283203125
83UT421EY7,103.82275390625
932NGPNL6J,96.2685546875
WGXYKRZ1I0,38.83984375
JUUWQICQ7S,103.9345703125
RGVHQFWIEU,87.689453125
U1R43A9QM8,7.27734375
UX8E95DM16,44.72900390625
ZLKHOJSRBQ,186.236328125
QTPMG8IBDA,26.6748046875
ABD9RNH93V,68.0537109375
JJ8261GAOV,168.9375
MOEZL6LNA1,56.716796875
0LJD4UFTVN,71.84326171875
AEG1PHKUHO,141.89990234375
RXFH5XWW86,35.6552734375
A9H3JG2XS0,37.265625
4NKIV3CTHB,154.146484375
O4J40QZTAV,75.73486328125
IPURJ18TP2,43.48193359375
4M41E2CHJO,47.2529296875
RI9PTRZQIF,105.7978515625
I771Z7W24Q,112.98193359375
9BB5CK2XJ6,102.17724609375
EZ6KNTNERI,56.13671875
IJBVUPR3L9,38.51611328125
WINZ7FMCKV,125.294921875
924JBF7AWD,263.798828125
6OZALZ0BD1,104.36083984375
L0GNZ6W00R,80.4599609375
EMXE5BJ2A0,45.9599609375
FLO3YCA0RQ,165.2880859375
2602RGEA1K,103.65771484375
VOZL1ERJVI,160.4912109375
O1YR0328QY,67.6806640625
AE39N2R0SD,133.13671875
VNZJU2M2CP,125.79541015625
C8SVVHOGT2,114.705078125
7UEHE735XS,107.1279296875
PAJ44XURZC,56.67041015625
Q338OSNL8N,67.40625
ILMBSXOFMN,112.26904296875
R0GMXM1Y41,182.49267578125
GD5738WG83,31.67626953125
0SSQH78NBP,46.56103515625
XBBMK2P0RC,98.17529296875
ZEAVD8OKRX,83.46630859375
OAXFZQ5VEK,192.603515625
F8NJM0OGNT,110.265625
T2ORYR485E,119.59326171875
R07PDRWGLO,107.55322265625
3B76Y0D0DO,116.48974609375
S2EFLNVHMJ,109.3466796875
I027OKCSV0,52.6005859375
U6K1W6AMDO,45.65185546875
CGWVQX8YRO,170.13037109375
B5JFS7RG9N,394.7919921875
KWXOSGTAC6,-0.28173828125
QRNUXRD29U,160.40185546875
SEYPH3GHS0,164.39013671875
LHFD00LXZI,56.63818359375
TCGSF0C6I8,41.07421875
ZCPAZDRXN6,61.6142578125
LPQN5LWTBQ,311.76123046875
LFABWE9REZ,23.0625
HXTL8E0PNY,52.96875
JJAEG3EMCG,85.18212890625
W9L33WMDID,93.4951171875
Z2RQMQNORN,120.39404296875
PMQQ1BFO5M,15.7021484375
P2OCF5H7B4,99.44580078125
PV3H5GPJGX,13.93115234375
DB8AU45HAX,98.02392578125
GRY0KZ8P54,169.248046875
B5X1PNEVJ8,102.5712890625
9MGYM3AV6B,137.6640625
YI99393MP4,187.68994140625
8G4CA31A46,69.18359375
T027VDWGRM,74.38720703125
5GOGHSV8Q0,40.70263671875
TTCVY874UA,194.828125
8LPLDEPEXN,187.84130859375
JRXX1B56S2,24.05615234375
07W7R7FABY,12.70556640625
VX8TRUG5SD,46.314453125
Z5TT2VWU08,58.849609375
LAPCANCOZA,61.59375
BVLJGKTHKT,136.51318359375
288O0HIL6K,104.73828125
VM81E4PIAU,104.19140625
J52ZXN3BM9,207.646484375
GOJ5BHUL96,93.2607421875
T4DQ8NZFAD,116.9130859375
1OIRUG7SM5,53.79833984375
YS3LH0QR6U,101.7060546875
B0XM5C8CED,66.4794921875
TR2UWOXO04,19.3583984375
T2HIMB1WJ1,98.34716796875
VIQGJVV3SV,121.7392578125
VRMP0WO0LG,48.48193359375
84JL3DLG8Z,76.908203125
GPNJ2EXZJT,32.9990234375
I6IA31AN6V,93.8515625
2IB63VWY15,46.47607421875
H7BKH5HLTP,65.11572265625
UNTIMBCVT2,52.87548828125
R7LRMO4OKL,177.65869140625
OS43DJ0E85,56.2001953125
CQM00MAKKN,123.619140625
1F3EPGXS1A,66.74853515625
ZI6BY0KJAM,164.26953125
17AFTGJJK4,173.39990234375
RRG5N6TXLN,157.64404296875
M4DS7PJ8Y5,49.9140625
2P93NMELBY,122.6005859375
8W7P64G0IV,28.01318359375
XCLRFSARL1,147.8271484375
ZHAOQ5A143,53.81640625
5YPS01FUF4,97.3515625
JJWTD8ZOW7,95.2255859375
48K8AFJSNI,86.42919921875
OWU6TPXAZO,253.38330078125
IY2SXI2FBX,132.33984375
6BOG0CY0M4,46.37939453125
U54FLE7DOH,138.17236328125
DWALCKFNYN,34.56787109375
SWAULP0VZA,26.021484375
6VOM40MWEM,124.86572265625
X48KLWG5N8,54.556640625
470WVCBC8M,116.55517578125
H1PVEIZM0V,36.5966796875
EVZKC6NO7O,64.54345703125
LR7WNP67IP,39.19775390625
U8OJ2CK82Y,107.8779296875
IPKNDQ8QD7,182.76953125
J6S9UNNZ37,239.27392578125
LUPWS5I332,181.943359375
M169BY9JBR,46.1748046875
EJOYNEZB73,163.38134765625
5PYKBPGTBJ,190.52880859375
DGHOFI2YO0,69.81884765625
EO24Q4G7SX,32.26513671875
O6VZ9WWKHI,125.65869140625
G1C55UMVV3,128.64404296875
BFLXQHQTSJ,52.513671875
KS77I3W7EZ,114.09619140625
QHWRXQB6NQ,42.388671875
M28D22RC7F,204.9296875
0WVSCSRD57,138.41064453125
QII6SX2S4R,-5.72509765625
VNEQG4J11C,14.34912109375
IQJWKY1XEO,51.76318359375
DCJOHHNY69,30.77685546875
UIAX3LXD1B,52.58984375
A05MLHCC1D,49.0654296875
GKD2HRZA8U,39.86376953125
4ANMGNQU5O,-9.552734375
WEAO9N9B49,91.81201171875
BI65R194BU,180.46484375
UW0M3L4PJ0,65.59375
MXS5LEBP9E,122.56689453125
TZNAZVF61A,71.28076171875
I38N2SVGVE,67.85302734375
HFVVOSZORF,134.7841796875
QA1KA2YDXG,23.16162109375
29ZVSEJWVA,78.17724609375
CXH67JDNAZ,88.23388671875
5BRCZ7BILC,58.91259765625
4JI9MY928W,22.6240234375
QGAUNFKDVK,108.7021484375
VM4L4HMFRN,15.953125
5BUHWNX6IM,59.3642578125
LXNB5OPNCC,185.22412109375
FQAKZA3AU9,184.537109375
O3B6PULYKU,69.63818359375
F0HH924LBS,44.95263671875
UWRWUOKWCA,166.12646484375
VJ0SI5Z0UV,47.5361328125
A9EN08BT9O,129.958984375
YKY6OBMF7M,66.95361328125
SA14H5J3EH,163.06884765625
E40JUS6QU7,-2.64453125
E1BKN5U395,87.02197265625
PDFLEJQ349,161.8046875
G8158V3VUC,3.5078125
9V5XXPTBOF,154.43896484375
Q6C0CS9ETW,-15.7216796875
700Q1KZFL4,57.8486328125
LG0PID6GXG,119.29248046875
YV2D93J4PK,37.7080078125
9W34FHPR9B,126.06494140625
H5JBDPPJJC,21.638671875
5O0M4AGKII,128.17919921875
63ZBMSWI1P,45.455078125
DJYP8025YV,46.865234375
5XE81SV9Y8,63.64404296875
XHFH9251Y5,45.28369140625
WXOVN0ONNV,150.654296875
Y6UFLL5MVE,116.0576171875
83FK9IFDIX,162.14453125
VZ53ASFY7J,304.8681640625
KRO52QG86W,26.634765625
2AI52VJDP6,113.68994140625
LJ4Z4SZ7V0,43.95849609375
A1HHMB6E55,150.53662109375
6JGKTZBAE1,68.55419921875
5Y9C383DNX,191.09228515625
TJ3H8M1743,90.77490234375
B8JV3784W8,111.43408203125
DVEG60S6WE,245.1103515625
783JG3VYTK,80.33056640625
QGJBFN8F8B,138.22607421875
DQ06V5LCYV,131.5185546875
KLL59GILB9,215.74560546875
8LU30H4EQQ,21.44482421875
IWC0U35O9P,110.6630859375
7EJN7QQQK9,108.03076171875
OZ9Z3UDZY1,174.61376953125
DTMN2H2LVZ,67.2529296875
RDGBLGRHKC,28.90478515625
DERXHBGJST,67.89306640625
HLL64DJM4Z,156.10986328125
PG3DD46AJU,152.375
IIS5VQF2B6,97.88720703125
3LRUU0BPG7,90.4951171875
2KISKGH32R,52.06005859375
UL4N82I0KY,58.8779296875
MU0JF5PTYX,132.3408203125
Z1O4L7RJTG,111.87548828125
GFZ1GOJDQD,30.23046875
K8NFEQ01IZ,196.5048828125
HI9SH44YZJ,149.50927734375
