listing_id,price
SB6NJRFOH0,99.80383750394364
0NB7SD4EA7,185.27935262035135
QB7YCVV16R,116.09068385528825
XX9SDZH357,147.0353545766369
KJJEJLG91X,142.4748614287476
BDT7AX7FNX,46.902013575500135
0Z912Z0MQM,140.68853310687118
ZP2HL9DJV4,146.23936287329838
N8AE5B42K6,42.49343502999549
T40VP84MJR,42.63981937067296
2Y4UJBZDJ1,73.23144300087382
NETFJCFGXS,49.09161282122108
YAK49N6T22,105.65682101156771
8IP8T7Y3AV,150.34401502391736
HID902M6GK,122.10415623866325
OMY0TJ0A8C,50.70649459198599
J7Z44NLZVR,101.58146155307229
DGLRT1WCNU,45.85233396113141
UCHAAQKDH6,42.2078877338047
HT43ZLX9K5,103.99813227267019
OTCVEBT52I,122.71797539474838
GR5BZZ81YK,134.4081160575317
B9TJBEU5O6,56.59394628058057
WFXQQD7V9G,52.5194484661662
C1N2E0DZUX,46.024771563524745
7YHK3U641S,124.541421913044
QMTVQF7BMY,125.19351838723318
NUOEFI5QAX,30.84092508621322
H1DNNE7FA1,106.95529730451571
PX4CJ6WKF3,96.98888700965277
M7ZEXMB21Q,116.10441304229127
07Z8HKMWTX,131.00663297578535
V2KC2PFC43,291.38416840730423
5YOGEM83TN,120.27050611398919
YX21DJ41VQ,72.72699575433238
N0J1BVRZND,36.837061350642806
295LK7YTFN,59.535719597276746
2DG6RXO0ET,160.45023885331713
NVJ1HFKG4Y,262.9741705847462
UAISJJE7ZT,39.98175226848641
J35YOKNNHV,39.131930937680686
ANO6UJGMWX,54.85597702307461
SU4M7VTB7E,44.767703212023356
CAETXO93FP,173.71787167997732
Q1KEYEU0W0,93.47597653003741
YX37CVK8GQ,45.80775289060504
5Q0VK8FPFC,47.652881476682
HBLY1H586D,178.81022953051144
1BKLVMVKIM,46.613506355071074
CGWFSHLQXI,111.35749107830905
NY42FCOF1N,269.28951057134356
AHFR6Q5547,93.62282547797587
TCRE984DXS,49.197346600613926
ID87WMH6PT,42.20313819679007
PX7E7N9YID,45.648403231496545
6YUIIKATYC,92.84340963337006
OSIXQR7ISI,90.56305017656686
9720BT7G7U,103.55751739866723
HSWLBF0MPD,38.78092363357532
BXEM4ZV18X,165.46960735957225
WR55DT0TLT,91.74635053524197
Z5ORRUN7M5,127.15023486166848
YSMBYZIGFN,159.15545662782347
3NQPKTJSZG,81.29330466089219
DZR2CWMRLD,69.36019373232676
I66C6TF6FC,56.73866854082762
W382KWGPPG,51.11179405727693
I2ZPT8C1SS,88.6176573798827
FRU4L5ALJ6,36.785666098664365
T896EPOV0J,33.42665507006651
J720QVP7G7,152.3055107846169
JQFQ7WZXDD,34.16977743809197
S6R7NKMP95,61.17759179575068
8EBLPWUBB1,110.25301518269123
0HZCDS9W42,202.28220412998
Z56JC3BN41,41.93425597171593
8FGRTZS35Z,43.57853632602205
J08UYR51TZ,117.82801652462365
PGA7F0TRV5,267.06548659803724
X2FW4KUT1E,38.40851539406642
P6EF2FW3A0,138.58372916448712
R9ZFJXOQRO,107.47676707518009
DL4BAJDCRF,98.0648024392355
UQBILQS96D,96.4419348970623
G32Z45XA3A,119.2112513268791
YBEFO27VU6,33.03010298430197
MI7APE87SM,55.283370704050554
ZHE2BMGZ10,28.789922303371736
OOL5URW16R,134.0455956253684
0DXESL7IGZ,106.12620324277817
1B6UTSX379,274.60757921238434
SVKHNNOPFZ,192.32153347561223
VIM7FWX9HR,86.18114480789497
9A31IVHAE1,48.29310603899258
E86BEC2AMP,110.32390600975813
L0PQ5CRVYN,95.78399862792307
ZASYQ0O79U,45.24153285666654
E84WTMFBOP,51.093956864523335
6FCUQT9EWG,40.70870205389229
83PESXUP06,105.71870711737351
T3BXJ0GTLP,43.47036613947282
N9ALUF6ADX,39.30435080826072
Z8LRSH4C6H,192.07298740090297
TJ1VZXX2I3,113.24733176268677
E09P5CPC6R,135.7651858488917
5QA9AH64LT,63.711772317054056
OR62QEYYQA,42.74559672851137
YNCSMNWVJ7,97.3731337825992
EVUMV3SC2B,238.91289137997154
0AJVJ2A8HB,41.06705203022793
0V13NHJOQY,116.51148868003418
Y7KZGB763A,54.45078613344878
RNL5O5XSKK,123.86554973849934
A920IBK6OC,78.61578647642646
YJAB89RQ31,152.23842013319637
TKZFCPZA4H,38.171962793265465
4I8FJOJYDH,98.69227573530047
C07HO4SJOI,132.09231746285593
J36EL688UK,89.62173237111674
LHYJ7W4IK4,236.46795055032538
MS4YSAKV5Y,48.26925497717677
0I2BSHNIVB,51.791969455054804
JT808YMRMS,105.82199846931441
RYILG614HT,42.42152372804786
PKJYLK1C74,35.632407219981424
4D4V3ZILCV,157.99282033305315
OGC59K3IA1,39.628715152557355
JLZ0NCHW1H,126.67892443191928
ODX1SC9MFM,47.26031462014515
40KQRAN4N4,88.86545544921502
WCQTI9OY1R,40.95433464608378
B2QCINPDVO,169.2679695849993
9LBMCYGHWC,48.03239902694036
8MDXL7MD9B,72.91311258223463
5GWN6X7F8B,172.9036938371023
M4JZ0EALKC,38.81629681473245
D2O08P6HQN,38.22077482714773
E3448DR3LL,118.92396561436128
ENTYZTE5GY,128.67358179233355
IC6PC90F55,56.39815080660715
9X1P0ATA3R,116.44528354444655
REHVVRSLRQ,76.19848636437601
L4OK5J92XS,156.05806021869563
Z3UTPJ6K7B,94.46948773441999
0XIOFRNJ0Y,137.0734574328815
W4P869WO7T,112.15726504404091
JFPSCCFLRL,133.56044383506062
JLA2CGYCGE,141.36880963108888
TB0RZ39FSP,83.75776849566071
78WW8RD542,51.48496903820118
6IWJDAS5DB,104.66696408560915
KFAD561WK5,154.8176189548661
L6SKR7XBGV,91.36548511620074
90V4G1JJ2O,110.1559035628647
XIG1FKEPTZ,171.30539100657222
D0BSU099O4,132.0041657545455
Z2TFOFJ24Q,95.31108038673443
ORGPTWWNBU,51.274467404812086
IL2X2FQWBP,47.60101116177833
0PCBSD6ENP,146.93835169017308
CSSK1UGZ0R,119.20170185785786
XHV4ZP2YWX,114.63078347130529
9Z816LYIR4,116.1420659173115
75JCO9EGGN,89.88776702939485
TJVV5J3HTJ,126.14582554946982
A7JKIGE5LL,47.079206885943805
A1K1YBWH96,61.70635551749536
DWXCLN57EW,45.35281278153319
UH6A3AP5LF,34.443292292795824
RD6E5HZX99,78.06680434921726
33WTMLJSMM,123.15904421359485
G8YQBMP628,194.87566803131074
51ZLO6LNWL,120.63672260834603
XN8WRIYGSK,84.7208362729154
WDM2ERYDMV,55.84655292316014
TLPEMEYS5S,126.25173577482742
LDZ1GS8BKL,143.5755998724137
VR7WIHI7N5,104.06103162660044
0V6B81LZEK,81.60556273510798
D4R02OF54H,212.7818875950591
D80PRX58CR,221.38437328198395
U80MJUA5G4,30.74624578663289
H5KGDC7A97,89.05175861621764
9I9X93D2EE,41.99468682351872
6WW058MFC3,42.02040631743788
E4SJSGDRO1,125.02695548195616
4OI5LN1BYX,79.39893982779235
0ERZ1GNYN3,41.590227305001385
0QRE63M6U7,68.47371619353713
2DTSD42E69,149.22354451001686
QKCM0J38A8,106.01371756228056
2SPO2GJ16P,106.25137235452812
7EWAXWL93I,86.53775786495825
LO1Z7KKK1F,250.42011153020118
M41SCS91BD,43.36999147272996
P6CXVKUWT1,47.825522139800206
RIW7ITFJK4,91.26133355663188
1CL7ZCOBWS,48.473983031876124
BJWUCAHRMY,36.48686885104205
7M42TQ5HTL,40.089192980797066
XGBMQDBO8P,82.49603603623255
NQPSYDIU56,50.71374873306532
5JKHK5WBWF,244.15067818363238
BIIRRBHSI0,46.38902196667912
C0TVLPR8TM,128.6792266998981
Y36AGRQRFQ,133.94719815969037
GSEVF7A1I1,101.09862207256194
Y7CTVGMNUM,101.93178527562192
EV2U9GHB3R,148.11594461012473
IAJVCU7WP4,45.21703274222381
A0HB279THP,76.92908809640646
81ZD2EZT80,172.50708510765966
1CEX2NJCUX,45.448066659884674
5ESFYHW309,48.55939580647351
WNBW73U7TQ,33.03281209203159
UCRGY4OXSV,51.67898365886352
GO5KWR8F5P,54.159832974809945
16IIPSUX0E,130.29045603361163
4NRZQOOOHR,196.86578488244083
9CTY5RX7CA,98.48035645533064
06A25D0XUC,199.8927535752824
AUSHA5QH24,100.9512144478264
10B5CCQSGM,125.59149231330606
DOG9R2NY65,138.33759478228328
Q625IQXKT5,44.79110553387495
OP7ZWL6CMO,51.52603291581802
8BB7GRO6BI,58.28261223593435
KSPP65PB8H,52.77249181130404
O48V1A38EG,37.28059883945636
TFHXLDF3UI,52.483899124039034
MGNG6RXY0J,134.78884079358536
CQBB2IAB0K,88.89970052163888
FMFNLOBVZ8,193.47091324177708
YJOPTT5MBD,39.53389304300902
VSI7IP7MFD,107.08573344048985
TAMRWUVMWG,138.91294297272083
56KD9YS78Z,49.88238671225481
KTI4IXZJ3H,122.25050205151675
YNVDSB001I,103.77996630047633
3UXKM3WMZH,54.84980423151044
Q7ZH2NGKVR,117.12757230805249
T1BJI0IJW4,95.61807413550767
PAWQQLCDVJ,201.41634733939156
I496ATQCOQ,48.80322525555573
SKNAB5ZX1M,38.863857175288175
L4KVCW27NS,214.47202736064713
E70K33CV1N,152.78384185911744
9QJ3Q3WT6I,132.39323139149644
NNJRWPTB5N,84.93618869272143
TQKZO5L4M2,223.57099260473075
SYO1HICLTO,39.68256878403869
4XQ0M8TDTT,71.96859608617501
L9UMAOVDQQ,90.79169440006768
Z1PXCXEHVV,84.89585954231588
VHINTW9Z7B,56.73444810134874
P4WM3IVV6I,52.82878826475168
JQ3SGFP8B1,44.84521680969189
1NKN8CT0AE,147.7798585753071
TLS99I9HXO,53.38987271727673
LSQ1XLPOHI,52.007769841146
RSNLZOCBZI,98.35158496661504
NHMIQ8U093,134.156347191911
CBBVUQYDGZ,57.710932372195224
HJZJP3OHY4,123.64555587092894
BSVENPT04W,95.26273612355813
R613QX4BIJ,166.55092728010902
V0XQ25V1VI,163.27908126228002
6CXRPCBG1K,47.49363505049555
4FLZDK8CWY,130.42845173473307
I4GLVFTCJP,43.369412424737945
QS946012FM,122.75683649631232
D92IJZV8N1,364.60660204771017
1CHP4MDAZI,142.82911862242807
JW64XN388E,117.27466384089416
C104X0WNYF,183.30424408640658
M84JQSU1BC,36.86320776154628
JTZ2OJOO7R,49.329740038495885
SGRXQJTGS1,44.72571220979145
VGWQY2GOOL,44.20160669179177
PNHSBPXCMU,112.24928966897755
SQHU0XJ0S3,116.4861574388529
OW5M1E35MK,155.36190925534282
K5VRR1EH8X,86.22142670377254
L4TN8KXR2Y,46.265315153924305
TC4F0ULQSP,241.48810589980252
IMVSSPJXLF,153.17483345318237
H9RGZHSHTU,181.78099859125524
E7QOGU9IDW,128.22866029385312
ZEGAEY1L15,162.70488181740117
61B2P06LNG,45.67113348527963
JGY1JULW3O,189.9692869569344
UV15DK3MFB,66.04171820488384
X1GEJX2ELC,88.48186561220751
7T6CPGP2QL,127.46857620017995
CMKSIDGQNK,149.32091675783974
G7H201S50Z,51.840990168994274
OSW1LB7JTA,46.79496465288726
88LR1VM9UK,101.22500486065239
PHIBQZFPDK,101.60335780522627
18DOKIJZJO,172.85522185197837
LHRLGLQ1LF,54.56036112898379
DZ7ENIIOK8,148.26461877705717
7XMDLO36H9,40.30424946517847
7QHMBD6UKK,52.524858081252326
IDBG0B4IGM,51.6143622808268
VDFRO140NH,41.38630304180967
GBDB65N5RO,104.86139065139461
UHJGQCJ1IC,163.25074357956936
NQBZ82XV8O,43.70039327287888
S6MDTHG5RG,52.58048920603215
YPZUDZC71F,38.07343635518129
0UN15U2N5N,143.71889421440474
MC5O5BOX14,246.55369600861994
DSQYFQV35H,205.4676853328914
LL091JPSMQ,124.43291164461166
X4Z0YAPVDF,44.370967610833546
AH3DMTITSH,32.61541664976255
F4RTU8ZU54,53.56061376253026
DPU0GCEBHJ,111.00059911773975
WLL7SZW8X4,46.028546485584656
QWY548KYWZ,154.5538535917053
EYDDRRMKFE,44.06776023160101
T34F3SK9PM,110.88844588913368
834O5AAL2P,253.6229252057726
9BIQGK6ZF0,119.90105609388898
R0DHDQ9Z9Q,51.02763378116839
ARAZ7HBMMX,46.12627533255986
5PA8XP8ZMZ,42.31945406100511
K13T7LFEQ1,89.51837338525768
9MCST1XSCP,95.44424467359754
GJK1JYGC3P,130.68917681926652
P5KAV9OTI1,201.11001191623376
KRJH9NGEOX,49.15598210685984
5MUXY6FM2T,27.617535846712
4TB7IHU2F4,154.4392235586916
GCMTFBUKSE,102.09425486056728
B92SRZD0U6,97.53801085785092
RF5Z1J550I,305.5480146198011
3AHZ2I46E8,91.35381005138946
84W9HR95DJ,125.54766290567278
XQHSF89TQS,129.3088330749333
D3GUJ8HHKB,47.61445023361761
EE39SHND03,39.71331021361767
70SAB91JO0,69.19185569663217
6N0WRL7QJK,170.36598737558043
8V9AMP8ZDS,36.40914657400821
APCPGY992X,101.73599873935899
0EFDJS3GPH,85.96214396929216
RMKV98VP9P,280.4877136741772
21DRBZIF0Q,74.3978662024032
8XFHXDCQXD,49.54454111932889
UU868LMUK6,157.42760203771158
B0RAL3D75V,48.016552327765865
25YJTB8ND5,163.79312559773948
13W6QHDHRR,218.6975205621557
83UT421EY7,69.1757568648295
932NGPNL6J,88.42905769237174
WGXYKRZ1I0,41.33628652856066
JUUWQICQ7S,93.21336647667884
RGVHQFWIEU,84.738451650644
U1R43A9QM8,30.292787646417324
UX8E95DM16,41.967862393977235
ZLKHOJSRBQ,168.06639856250786
QTPMG8IBDA,35.36212751356309
ABD9RNH93V,55.56414230756345
JJ8261GAOV,148.19902547304895
MOEZL6LNA1,48.55513548730099
0LJD4UFTVN,51.35296165039146
AEG1PHKUHO,128.23648698901926
RXFH5XWW86,41.124272162070575
A9H3JG2XS0,39.795353235123166
4NKIV3CTHB,149.21642914657158
O4J40QZTAV,73.51273442405909
IPURJ18TP2,40.87161724700022
4M41E2CHJO,44.212062104541666
RI9PTRZQIF,103.39449409264672
I771Z7W24Q,98.35589964876057
9BB5CK2XJ6,93.88605187850179
EZ6KNTNERI,48.92961156694965
IJBVUPR3L9,42.56863465124562
WINZ7FMCKV,112.673361509718
924JBF7AWD,264.09961730252013
6OZALZ0BD1,96.97945289583807
L0GNZ6W00R,79.76277608620993
EMXE5BJ2A0,40.96550649935066
FLO3YCA0RQ,135.53155386094053
2602RGEA1K,96.42151878675752
VOZL1ERJVI,156.1253452305012
O1YR0328QY,48.578664525463864
AE39N2R0SD,123.06722972551955
VNZJU2M2CP,112.88201462827581
C8SVVHOGT2,98.9637147605948
7UEHE735XS,95.59272709226524
PAJ44XURZC,46.784166127292416
Q338OSNL8N,53.23388904622006
ILMBSXOFMN,103.3885779815012
R0GMXM1Y41,179.37385415121673
GD5738WG83,40.51512718190466
0SSQH78NBP,43.43124874649812
XBBMK2P0RC,90.61315727306803
ZEAVD8OKRX,82.49556399147845
OAXFZQ5VEK,207.33568404526656
F8NJM0OGNT,98.57883191739714
T2ORYR485E,107.38066709777507
R07PDRWGLO,96.10461299896035
3B76Y0D0DO,108.87420968978951
S2EFLNVHMJ,99.03339109215662
I027OKCSV0,46.944436074302395
U6K1W6AMDO,44.44915073543299
CGWVQX8YRO,166.06559963097683
B5JFS7RG9N,451.59997794916677
KWXOSGTAC6,28.202127840093475
QRNUXRD29U,152.689162290665
SEYPH3GHS0,138.26136082675984
LHFD00LXZI,50.065873827536684
TCGSF0C6I8,43.08644253538987
ZCPAZDRXN6,51.712705541161576
LPQN5LWTBQ,385.05725164690926
LFABWE9REZ,37.397397062395356
HXTL8E0PNY,44.61980055403536
JJAEG3EMCG,74.85748381889262
W9L33WMDID,83.01138253972717
Z2RQMQNORN,109.59237566643013
PMQQ1BFO5M,33.09032273862229
P2OCF5H7B4,71.01531685354159
PV3H5GPJGX,33.455102471174825
DB8AU45HAX,89.62275801631776
GRY0KZ8P54,159.90581104709415
B5X1PNEVJ8,56.985622317435016
9MGYM3AV6B,125.78135671853173
YI99393MP4,155.9155475655983
8G4CA31A46,52.06215818816895
T027VDWGRM,57.453711962290676
5GOGHSV8Q0,43.14104520053165
TTCVY874UA,185.2058615967666
8LPLDEPEXN,163.0864197654793
JRXX1B56S2,35.34425833493327
07W7R7FABY,30.429453225724956
VX8TRUG5SD,42.429939476781726
Z5TT2VWU08,61.77878073997836
LAPCANCOZA,44.10904938027037
BVLJGKTHKT,119.63355529915772
288O0HIL6K,91.44376398948393
VM81E4PIAU,92.21072636324816
J52ZXN3BM9,197.45581376593506
GOJ5BHUL96,60.434642992688794
T4DQ8NZFAD,109.74486515960996
1OIRUG7SM5,50.031985259976096
YS3LH0QR6U,93.14281040950891
B0XM5C8CED,69.93753333896316
TR2UWOXO04,34.63242105165039
T2HIMB1WJ1,92.42889689810038
VIQGJVV3SV,113.99934505507491
VRMP0WO0LG,46.241142591472624
84JL3DLG8Z,54.52727829257274
GPNJ2EXZJT,38.515327913018936
I6IA31AN6V,59.86137538653366
2IB63VWY15,43.95753726711414
H7BKH5HLTP,53.48843619328405
UNTIMBCVT2,41.982593690288574
R7LRMO4OKL,172.9323877410523
OS43DJ0E85,48.66695359847083
CQM00MAKKN,91.8447489231662
1F3EPGXS1A,54.71699618028493
ZI6BY0KJAM,138.3639831010169
17AFTGJJK4,166.8415315187792
RRG5N6TXLN,146.6074543629482
M4DS7PJ8Y5,46.97623332730428
2P93NMELBY,114.01782865542714
8W7P64G0IV,36.54223739690112
XCLRFSARL1,127.57511032665406
ZHAOQ5A143,47.135273235598945
5YPS01FUF4,64.6760932759568
JJWTD8ZOW7,85.1839277542499
48K8AFJSNI,58.8924090638587
OWU6TPXAZO,166.7289179031622
IY2SXI2FBX,119.28289673396381
6BOG0CY0M4,41.92369951222667
U54FLE7DOH,126.48770516644646
DWALCKFNYN,36.10872406965168
SWAULP0VZA,38.15842304829931
6VOM40MWEM,106.50093482573446
X48KLWG5N8,48.85305102238152
470WVCBC8M,109.8826853168943
H1PVEIZM0V,39.882509981662174
EVZKC6NO7O,55.909541056159554
LR7WNP67IP,41.09706306870625
U8OJ2CK82Y,100.98761279943508
IPKNDQ8QD7,179.97666880362164
J6S9UNNZ37,217.3062397865791
LUPWS5I332,179.1007016904668
M169BY9JBR,46.729765214355766
EJOYNEZB73,145.79625878022634
5PYKBPGTBJ,169.9995165566351
DGHOFI2YO0,52.179265909427976
EO24Q4G7SX,39.15305925998448
O6VZ9WWKHI,112.04116498393736
G1C55UMVV3,77.34752377323927
BFLXQHQTSJ,45.411500178165106
KS77I3W7EZ,108.57993703255062
QHWRXQB6NQ,43.88448750444244
M28D22RC7F,185.0353193778304
0WVSCSRD57,133.2129132796469
QII6SX2S4R,27.42154142586521
VNEQG4J11C,36.16682980427568
IQJWKY1XEO,46.783630728064196
DCJOHHNY69,38.44369554187887
UIAX3LXD1B,46.53799560589908
A05MLHCC1D,45.21375556445686
GKD2HRZA8U,41.60815908584816
4ANMGNQU5O,26.1405766896627
WEAO9N9B49,82.9281418566377
BI65R194BU,151.97759961590015
UW0M3L4PJ0,65.54702788828767
MXS5LEBP9E,113.53974352480562
TZNAZVF61A,58.137721967898706
I38N2SVGVE,51.522298483033524
HFVVOSZORF,124.49510946353284
QA1KA2YDXG,36.275640997462986
29ZVSEJWVA,59.99442448716865
CXH67JDNAZ,60.31821737927914
5BRCZ7BILC,48.97807165323978
4JI9MY928W,37.18884157215166
QGAUNFKDVK,102.18503907144498
VM4L4HMFRN,33.493730133100165
5BUHWNX6IM,49.285256004944884
LXNB5OPNCC,184.60806605176873
FQAKZA3AU9,155.74672417746464
O3B6PULYKU,48.411707196628385
F0HH924LBS,43.41783097725364
UWRWUOKWCA,143.98174319621756
