listing_id,price
D4R02OF54H,223.60546875
D80PRX58CR,237.9423828125
U80MJUA5G4,68.375
H5KGDC7A97,108.8642578125
9I9X93D2EE,51.5546875
6WW058MFC3,51.8251953125
E4SJSGDRO1,141.6337890625
4OI5LN1BYX,99.623046875
0ERZ1GNYN3,47.328125
0QRE63M6U7,98.876953125
2DTSD42E69,149.8564453125
QKCM0J38A8,116.703125
2SPO2GJ16P,121.3955078125
7EWAXWL93I,101.80078125
LO1Z7KKK1F,272.86328125
M41SCS91BD,35.564453125
P6CXVKUWT1,57.703125
RIW7ITFJK4,102.8603515625
1CL7ZCOBWS,62.44140625
BJWUCAHRMY,45.103515625
7M42TQ5HTL,48.3369140625
XGBMQDBO8P,104.724609375
NQPSYDIU56,71.9697265625
5JKHK5WBWF,233.7216796875
BIIRRBHSI0,43.787109375
C0TVLPR8TM,165.8203125
Y36AGRQRFQ,137.501953125
GSEVF7A1I1,136.2890625
Y7CTVGMNUM,104.982421875
EV2U9GHB3R,136.560546875
IAJVCU7WP4,63.416015625
A0HB279THP,116.3388671875
81ZD2EZT80,198.708984375
1CEX2NJCUX,37.513671875
5ESFYHW309,42.6279296875
WNBW73U7TQ,61.4326171875
UCRGY4OXSV,64.390625
GO5KWR8F5P,31.888671875
16IIPSUX0E,134.33984375
4NRZQOOOHR,165.6064453125
9CTY5RX7CA,122.76171875
06A25D0XUC,204.7255859375
AUSHA5QH24,172.01953125
10B5CCQSGM,113.564453125
DOG9R2NY65,155.9814453125
Q625IQXKT5,36.087890625
OP7ZWL6CMO,50.8505859375
8BB7GRO6BI,65.060546875
KSPP65PB8H,74.7021484375
O48V1A38EG,48.9013671875
TFHXLDF3UI,69.4541015625
MGNG6RXY0J,182.9892578125
CQBB2IAB0K,100.826171875
FMFNLOBVZ8,186.1923828125
YJOPTT5MBD,42.8125
VSI7IP7MFD,117.2734375
TAMRWUVMWG,139.6845703125
56KD9YS78Z,81.8818359375
KTI4IXZJ3H,147.0986328125
YNVDSB001I,98.837890625
3UXKM3WMZH,39.7041015625
Q7ZH2NGKVR,131.115234375
T1BJI0IJW4,99.8515625
PAWQQLCDVJ,224.71875
I496ATQCOQ,42.6279296875
SKNAB5ZX1M,38.48828125
L4KVCW27NS,241.2421875
E70K33CV1N,161.921875
9QJ3Q3WT6I,191.8984375
NNJRWPTB5N,104.79296875
TQKZO5L4M2,229.744140625
SYO1HICLTO,33.615234375
4XQ0M8TDTT,110.8134765625
L9UMAOVDQQ,98.876953125
Z1PXCXEHVV,111.7021484375
VHINTW9Z7B,59.4833984375
P4WM3IVV6I,44.76171875
JQ3SGFP8B1,73.998046875
1NKN8CT0AE,158.453125
TLS99I9HXO,41.6533203125
LSQ1XLPOHI,70.2216796875
RSNLZOCBZI,106.9150390625
NHMIQ8U093,206.451171875
CBBVUQYDGZ,47.685546875
HJZJP3OHY4,161.4541015625
BSVENPT04W,86.81640625
R613QX4BIJ,176.9228515625
V0XQ25V1VI,210.9052734375
6CXRPCBG1K,91.2314453125
4FLZDK8CWY,155.2041015625
I4GLVFTCJP,47.685546875
QS946012FM,121.171875
D92IJZV8N1,297.6962890625
1CHP4MDAZI,139.955078125
JW64XN388E,116.74609375
C104X0WNYF,190.6240234375
M84JQSU1BC,40.86328125
JTZ2OJOO7R,53.39453125
SGRXQJTGS1,30.8642578125
VGWQY2GOOL,35.564453125
PNHSBPXCMU,123.7236328125
SQHU0XJ0S3,152.107421875
OW5M1E35MK,184.9951171875
K5VRR1EH8X,130.015625
L4TN8KXR2Y,52.419921875
TC4F0ULQSP,206.810546875
IMVSSPJXLF,182.5087890625
H9RGZHSHTU,175.5
E7QOGU9IDW,169.787109375
ZEGAEY1L15,188.6455078125
61B2P06LNG,44.76171875
JGY1JULW3O,223.017578125
UV15DK3MFB,76.115234375
X1GEJX2ELC,103.521484375
7T6CPGP2QL,137.263671875
CMKSIDGQNK,163.044921875
G7H201S50Z,42.8125
OSW1LB7JTA,86.0517578125
88LR1VM9UK,132.3056640625
PHIBQZFPDK,116.931640625
18DOKIJZJO,196.775390625
LHRLGLQ1LF,49.8759765625
DZ7ENIIOK8,164.994140625
7XMDLO36H9,57.8076171875
7QHMBD6UKK,52.7998046875
IDBG0B4IGM,65.7587890625
VDFRO140NH,64.3564453125
GBDB65N5RO,119.740234375
UHJGQCJ1IC,180.853515625
NQBZ82XV8O,42.8125
S6MDTHG5RG,55.453125
YPZUDZC71F,44.404296875
0UN15U2N5N,176.771484375
MC5O5BOX14,216.248046875
DSQYFQV35H,202.79296875
LL091JPSMQ,185.91796875
X4Z0YAPVDF,70.462890625
AH3DMTITSH,45.736328125
F4RTU8ZU54,45.171875
DPU0GCEBHJ,102.546875
WLL7SZW8X4,21.6484375
QWY548KYWZ,175.5703125
EYDDRRMKFE,49.8759765625
T34F3SK9PM,106.9150390625
834O5AAL2P,212.400390625
9BIQGK6ZF0,134.654296875
R0DHDQ9Z9Q,42.8125
ARAZ7HBMMX,46.7109375
5PA8XP8ZMZ,33.615234375
K13T7LFEQ1,111.615234375
9MCST1XSCP,96.927734375
GJK1JYGC3P,114.4404296875
P5KAV9OTI1,127.703125
KRJH9NGEOX,36.8408203125
5MUXY6FM2T,28.6162109375
4TB7IHU2F4,140.3134765625
GCMTFBUKSE,98.876953125
B92SRZD0U6,100.7275390625
RF5Z1J550I,239.6103515625
3AHZ2I46E8,102.775390625
84W9HR95DJ,127.2607421875
XQHSF89TQS,126.6162109375
D3GUJ8HHKB,37.8154296875
EE39SHND03,81.31640625
70SAB91JO0,81.943359375
6N0WRL7QJK,162.7978515625
8V9AMP8ZDS,51.2607421875
APCPGY992X,122.404296875
0EFDJS3GPH,102.775390625
RMKV98VP9P,184.576171875
21DRBZIF0Q,114.66796875
8XFHXDCQXD,52.7998046875
UU868LMUK6,161.900390625
B0RAL3D75V,39.888671875
25YJTB8ND5,176.771484375
13W6QHDHRR,217.828125
83UT421EY7,68.7041015625
932NGPNL6J,109.5673828125
WGXYKRZ1I0,44.76171875
JUUWQICQ7S,105.427734375
RGVHQFWIEU,111.6630859375
U1R43A9QM8,51.8251953125
UX8E95DM16,50.626953125
ZLKHOJSRBQ,160.1455078125
QTPMG8IBDA,53.7744140625
ABD9RNH93V,43.787109375
JJ8261GAOV,161.419921875
MOEZL6LNA1,44.76171875
0LJD4UFTVN,53.2099609375
AEG1PHKUHO,138.509765625
RXFH5XWW86,41.837890625
A9H3JG2XS0,43.3486328125
4NKIV3CTHB,117.4462890625
O4J40QZTAV,99.8515625
IPURJ18TP2,52.419921875
4M41E2CHJO,35.564453125
RI9PTRZQIF,111.0302734375
I771Z7W24Q,110.8134765625
9BB5CK2XJ6,100.826171875
EZ6KNTNERI,43.787109375
IJBVUPR3L9,26.5126953125
WINZ7FMCKV,132.8916015625
924JBF7AWD,259.2490234375
6OZALZ0BD1,106.87109375
L0GNZ6W00R,79.8076171875
EMXE5BJ2A0,45.171875
FLO3YCA0RQ,220.5703125
2602RGEA1K,122.849609375
VOZL1ERJVI,157.9306640625
O1YR0328QY,63.00390625
AE39N2R0SD,140.9296875
VNZJU2M2CP,111.5166015625
C8SVVHOGT2,110.8134765625
7UEHE735XS,106.9150390625
PAJ44XURZC,52.7998046875
Q338OSNL8N,63.3349609375
ILMBSXOFMN,108.5927734375
R0GMXM1Y41,180.953125
GD5738WG83,46.611328125
0SSQH78NBP,46.7109375
XBBMK2P0RC,101.80078125
ZEAVD8OKRX,88.8359375
OAXFZQ5VEK,165.2587890625
F8NJM0OGNT,138.98046875
T2ORYR485E,115.771484375
R07PDRWGLO,103.75
3B76Y0D0DO,118.609375
S2EFLNVHMJ,107.8896484375
I027OKCSV0,52.7998046875
U6K1W6AMDO,38.7294921875
CGWVQX8YRO,165.96875
B5JFS7RG9N,248.3662109375
KWXOSGTAC6,52.7998046875
QRNUXRD29U,164.994140625
SEYPH3GHS0,162.0947265625
LHFD00LXZI,42.8125
TCGSF0C6I8,42.0107421875
ZCPAZDRXN6,43.787109375
LPQN5LWTBQ,305.6240234375
LFABWE9REZ,53.390625
HXTL8E0PNY,62.234375
JJAEG3EMCG,103.525390625
W9L33WMDID,109.8388671875
Z2RQMQNORN,102.775390625
PMQQ1BFO5M,34.58984375
P2OCF5H7B4,69.34765625
PV3H5GPJGX,52.7998046875
DB8AU45HAX,110.5419921875
GRY0KZ8P54,166.7744140625
B5X1PNEVJ8,90.2568359375
9MGYM3AV6B,131.9169921875
YI99393MP4,213.5703125
8G4CA31A46,43.6025390625
T027VDWGRM,50.8505859375
5GOGHSV8Q0,29.8896484375
TTCVY874UA,145.5283203125
8LPLDEPEXN,206.7216796875
JRXX1B56S2,36.5390625
07W7R7FABY,58.5087890625
VX8TRUG5SD,53.7744140625
Z5TT2VWU08,100.826171875
LAPCANCOZA,92.189453125
BVLJGKTHKT,129.26953125
288O0HIL6K,139.4228515625
VM81E4PIAU,121.7431640625
J52ZXN3BM9,221.5048828125
GOJ5BHUL96,74.97265625
T4DQ8NZFAD,115.95703125
1OIRUG7SM5,42.8125
YS3LH0QR6U,100.826171875
B0XM5C8CED,74.693359375
TR2UWOXO04,43.787109375
T2HIMB1WJ1,94.5830078125
VIQGJVV3SV,108.2470703125
VRMP0WO0LG,41.837890625
84JL3DLG8Z,73.0234375
GPNJ2EXZJT,52.626953125
I6IA31AN6V,76.6181640625
2IB63VWY15,35.564453125
H7BKH5HLTP,72.5341796875
UNTIMBCVT2,72.7197265625
R7LRMO4OKL,153.0517578125
OS43DJ0E85,53.6015625
CQM00MAKKN,128.6298828125
1F3EPGXS1A,42.8125
ZI6BY0KJAM,144.1787109375
17AFTGJJK4,189.53515625
RRG5N6TXLN,149.7861328125
M4DS7PJ8Y5,49.8759765625
2P93NMELBY,100.365234375
8W7P64G0IV,36.5390625
XCLRFSARL1,131.2978515625
ZHAOQ5A143,50.8505859375
5YPS01FUF4,97.1259765625
JJWTD8ZOW7,109.8388671875
48K8AFJSNI,49.0703125
OWU6TPXAZO,106.8779296875
IY2SXI2FBX,132.8369140625
6BOG0CY0M4,53.244140625
U54FLE7DOH,133.8662109375
DWALCKFNYN,86.212890625
SWAULP0VZA,29.8896484375
6VOM40MWEM,148.80078125
X48KLWG5N8,43.787109375
470WVCBC8M,117.2734375
H1PVEIZM0V,52.626953125
EVZKC6NO7O,46.9521484375
LR7WNP67IP,40.6787109375
U8OJ2CK82Y,91.9306640625
IPKNDQ8QD7,162.6123046875
J6S9UNNZ37,230.5634765625
LUPWS5I332,159.3466796875
M169BY9JBR,47.9267578125
EJOYNEZB73,154.6220703125
5PYKBPGTBJ,172.7275390625
DGHOFI2YO0,61.4326171875
EO24Q4G7SX,49.8759765625
O6VZ9WWKHI,110.8134765625
G1C55UMVV3,102.3134765625
BFLXQHQTSJ,38.48828125
KS77I3W7EZ,106.125
QHWRXQB6NQ,42.8125
M28D22RC7F,222.921875
0WVSCSRD57,130.8876953125
QII6SX2S4R,20.578125
VNEQG4J11C,54.7490234375
IQJWKY1XEO,49.8759765625
DCJOHHNY69,38.7294921875
UIAX3LXD1B,35.564453125
A05MLHCC1D,44.76171875
GKD2HRZA8U,52.7998046875
4ANMGNQU5O,44.76171875
WEAO9N9B49,116.2509765625
BI65R194BU,192.1953125
UW0M3L4PJ0,102.775390625
MXS5LEBP9E,126.9189453125
TZNAZVF61A,49.720703125
I38N2SVGVE,64.390625
HFVVOSZORF,110.5419921875
QA1KA2YDXG,37.0712890625
29ZVSEJWVA,48.9013671875
CXH67JDNAZ,67.17578125
5BRCZ7BILC,51.294921875
4JI9MY928W,18.62890625
QGAUNFKDVK,114.982421875
VM4L4HMFRN,35.564453125
5BUHWNX6IM,46.7109375
LXNB5OPNCC,177.0185546875
FQAKZA3AU9,201.3369140625
O3B6PULYKU,54.779296875
F0HH924LBS,35.564453125
UWRWUOKWCA,170.8662109375
VJ0SI5Z0UV,34.58984375
A9EN08BT9O,120.830078125
YKY6OBMF7M,35.564453125
SA14H5J3EH,168.8125
E40JUS6QU7,46.9521484375
E1BKN5U395,73.0234375
PDFLEJQ349,127.8935546875
G8158V3VUC,59.517578125
9V5XXPTBOF,175.2763671875
Q6C0CS9ETW,42.9853515625
700Q1KZFL4,40.0615234375
LG0PID6GXG,113.5986328125
YV2D93J4PK,45.4658203125
9W34FHPR9B,107.7607421875
H5JBDPPJJC,62.8046875
5O0M4AGKII,118.8125
63ZBMSWI1P,34.58984375
DJYP8025YV,45.736328125
5XE81SV9Y8,52.7998046875
XHFH9251Y5,36.267578125
WXOVN0ONNV,142.2666015625
Y6UFLL5MVE,108.5927734375
83FK9IFDIX,139.955078125
VZ53ASFY7J,267.294921875
KRO52QG86W,50.8505859375
2AI52VJDP6,117.6181640625
LJ4Z4SZ7V0,34.58984375
A1HHMB6E55,178.5283203125
6JGKTZBAE1,54.779296875
5Y9C383DNX,219.033203125
TJ3H8M1743,120.55859375
B8JV3784W8,109.8388671875
DVEG60S6WE,263.916015625
783JG3VYTK,119.0361328125
QGJBFN8F8B,127.8935546875
DQ06V5LCYV,133.8662109375
KLL59GILB9,217.38671875
8LU30H4EQQ,25.0771484375
IWC0U35O9P,110.0234375
7EJN7QQQK9,109.412109375
OZ9Z3UDZY1,170.078125
DTMN2H2LVZ,61.0546875
RDGBLGRHKC,47.685546875
DERXHBGJST,64.3564453125
HLL64DJM4Z,150.3310546875
PG3DD46AJU,150.048828125
IIS5VQF2B6,116.556640625
3LRUU0BPG7,113.73046875
2KISKGH32R,52.419921875
UL4N82I0KY,60.4580078125
MU0JF5PTYX,118.25390625
Z1O4L7RJTG,99.8515625
GFZ1GOJDQD,35.9423828125
K8NFEQ01IZ,203.3876953125
HI9SH44YZJ,140.587890625
2NAJ9FJFOX,109.8388671875
R49YFH7YMF,91.9306640625
XTY2SA3B76,172.7109375
3MIPH8W96Q,43.787109375
E7S24O7YO9,114.5224609375
YIVVLX3J22,158.7197265625
893YQR5IQD,33.615234375
3B0XJXY3UH,41.2431640625
8WC63541VI,177.3330078125
XUL7Z1W1B6,40.86328125
6YALHWA4ML,43.9599609375
UA9OWHCS5V,53.7744140625
XMPOJSPK10,124.9697265625
F7TF09DYKW,118.505859375
9TVFZMYF05,116.1806640625
2C13O9UTVO,59.7080078125
YNN65PXNEX,111.408203125
AJUHSUNF3F,43.787109375
