listing_id,price
MS4GXRJ01V,118.505126953125
AVPTZKS1U7,63.978271484375
X06IE0J64L,184.407470703125
ZOTJFL7W2P,59.41064453125
33131J5HKZ,39.180419921875
51OO4TG28L,44.82373046875
GID14UH0A2,63.760009765625
D6AJOM19JS,251.234619140625
JO0HM7SQ1U,162.63916015625
K8XSBK9YF4,63.090576171875
RKZ67DXHOS,108.619140625
IZDH0MC7CO,46.469482421875
TK1QK2ZGI8,148.93701171875
EEWWHAOHQG,105.808837890625
1B1XYM0J61,111.132080078125
UHN7Q6YWEC,63.142578125
W1RV94VWJQ,108.095703125
GWACAMBTEL,80.386474609375
4YI5SUUF0W,130.29443359375
SCK313YI6C,110.51611328125
VP17NJXEEF,273.973876953125
IPE6UT0V9I,34.7431640625
31GJ1B1CZV,53.413818359375
8QRI19BPWK,87.5634765625
2J1FNS61VK,165.09716796875
XH5CNRTMNZ,146.119140625
21IGGTL7ZH,153.822265625
WZLOGMK6FR,95.0927734375
QS1JT89DFT,60.4091796875
U4VLFSN4TR,44.383544921875
SZ293NSQJG,41.041015625
ASYCB3NQKS,135.43115234375
3A55R0PNDU,244.584228515625
DVTYICSGEJ,59.812744140625
WM3J7B00OA,129.828857421875
9Z56IR6USB,117.92919921875
D77OQTPXGE,48.22509765625
TK41JHX376,45.486328125
27WWMR3ZGF,153.01416015625
BIGWRIPH8Y,62.128662109375
L2XBFUF8U0,145.885986328125
PRTC451047,138.12890625
C6FTYC4U05,62.614501953125
VPPGBQLG7M,108.444580078125
FL7VPRELV3,128.3759765625
6VHUQGWTAQ,145.69140625
PAIEZLDJ23,123.82373046875
2X5VGAF873,99.412109375
FTI7QFFR5T,100.436279296875
TL8PYSJ2TJ,122.42236328125
4VUUFPP42B,55.603515625
SDRF8TZJ3V,157.10693359375
QQ8LO8WHVZ,44.072509765625
GGHJBQ33ET,72.489990234375
MNNVKT4H00,40.248291015625
6CUPJKC80U,92.524169921875
FJSVUU76BI,129.463134765625
UW2OGD7PGA,29.183349609375
UDBF6ZCW43,179.107421875
HFDKC830HL,48.43798828125
7NHPROY28G,35.03759765625
UQXDWG4BIT,83.2099609375
H8YO2QO0XM,107.07568359375
4DIMY27O03,63.378173828125
6FDHDWSEZN,139.871826171875
O0HJQXQ20H,55.3125
GN7LNYCDMN,36.820556640625
HKR04HBJ5M,108.639892578125
68Y38F6ASV,57.07958984375
OCE00UB4TG,171.998291015625
4YUVVQHGH8,96.847900390625
AJH3BAFVEZ,189.712646484375
WUQGIVUNLC,147.86181640625
N1GEHNOE06,57.36962890625
KI70SQOOSJ,161.157470703125
XB1MWHU0E7,98.03271484375
PHIYQM5FWR,171.89990234375
H45MPV7KF6,64.020263671875
G7BDR2QWQ8,124.950439453125
XM5CT0EZJP,176.815185546875
4FJOFYR7WJ,113.2509765625
TM1RUHOYXU,136.31982421875
3NLQ3GQMME,18.560302734375
6EOH5YPVGE,83.30419921875
XZ5HXXDC29,118.919677734375
BLTCFYUXGE,140.8984375
E8C5TWEUCC,218.461181640625
1C0JX33XPW,55.09521484375
2GDJHW6FRJ,208.86572265625
5LFV9S5ZHE,46.04833984375
EQW0M3QZ6T,169.16650390625
2PQVJ1PM7Y,160.650390625
PUXTUKQB30,36.431396484375
SYX3AVW9AX,121.67138671875
EEK0FVW3LD,138.724853515625
CF748N8ER9,75.738525390625
IXDUVLQ5U6,120.582763671875
BMEGUINO8Y,135.683837890625
AX4Z96FZGZ,62.481201171875
URACBE75EE,59.10693359375
QDHTGGNX5Y,125.46923828125
35C3YWOBCH,101.529541015625
J2LHR0NL7E,119.602294921875
HEHIIMA760,110.4873046875
RHG21ROFYD,68.1904296875
5RN9W710Y9,102.2470703125
EAG76HHH4A,200.384765625
47VTE034PJ,52.814208984375
VWZSMVCFZI,175.404296875
0VN5V5W5U4,53.910888671875
NT9FUJVP0P,141.852783203125
01P5GCUN83,42.315185546875
2DPH3Y2643,39.268310546875
J7FR86L3TZ,139.925537109375
OR82D1QGU2,101.04931640625
J9A3SAKZYH,48.53662109375
KLM689KSXB,103.143310546875
K3VKPZY6C1,108.53759765625
RW2KW2I3UZ,161.582275390625
2NBHS0PX4Q,96.997314453125
RIZQN92FXF,98.06201171875
TTDP333GDX,29.449462890625
49QXPZMRXJ,71.52392578125
L7ESWIXGWV,49.01025390625
I1ZVZ8PMV6,175.28857421875
VZWKHFUMEQ,95.6298828125
N0CXQS0BVZ,150.9140625
5317SCE5H0,173.629150390625
7Z8T0AATRG,63.85400390625
9PFU8EPRWO,101.707763671875
DHW2CIOYPA,236.712646484375
ND1MTZSK7S,152.633056640625
SAP0FIT23M,57.589599609375
3IWH8VSF0U,61.10009765625
DXGXEWJJB5,55.6357421875
7YX00MER3M,43.759033203125
LYSNF89KUV,43.354248046875
WFY0N9NP2V,42.322509765625
37661734HM,45.570068359375
1SWAHK8PQ7,49.520263671875
HJ3YZCXFML,131.07861328125
AQVAW0SVSJ,105.335205078125
NK5EKCFR6F,112.05078125
69XDVMQQEE,110.90966796875
84KCYMO0LR,44.88330078125
PH5BBAUYN6,127.005859375
GT4ZQMBAHA,57.740478515625
AP79GGWK27,53.14453125
Z8A62LXQEA,100.466796875
SB6NJRFOH0,123.2431640625
0NB7SD4EA7,171.939208984375
QB7YCVV16R,101.88818359375
XX9SDZH357,170.57177734375
KJJEJLG91X,118.529541015625
BDT7AX7FNX,35.1669921875
0Z912Z0MQM,131.5380859375
ZP2HL9DJV4,203.913330078125
N8AE5B42K6,45.006103515625
T40VP84MJR,52.925537109375
2Y4UJBZDJ1,78.638671875
NETFJCFGXS,35.485107421875
YAK49N6T22,110.096923828125
8IP8T7Y3AV,151.908447265625
HID902M6GK,148.377685546875
OMY0TJ0A8C,43.336669921875
J7Z44NLZVR,150.748779296875
DGLRT1WCNU,52.011962890625
UCHAAQKDH6,34.871826171875
HT43ZLX9K5,102.624755859375
OTCVEBT52I,141.185302734375
GR5BZZ81YK,132.787353515625
B9TJBEU5O6,52.550537109375
WFXQQD7V9G,54.013916015625
C1N2E0DZUX,101.57861328125
7YHK3U641S,115.269775390625
QMTVQF7BMY,176.031005859375
NUOEFI5QAX,56.306884765625
H1DNNE7FA1,100.1416015625
PX4CJ6WKF3,103.182373046875
M7ZEXMB21Q,125.43408203125
07Z8HKMWTX,143.494140625
V2KC2PFC43,356.1640625
5YOGEM83TN,129.269287109375
YX21DJ41VQ,118.5712890625
N0J1BVRZND,36.8525390625
295LK7YTFN,93.158203125
2DG6RXO0ET,174.364013671875
NVJ1HFKG4Y,257.3564453125
UAISJJE7ZT,47.70458984375
J35YOKNNHV,52.919921875
ANO6UJGMWX,65.41064453125
SU4M7VTB7E,47.800537109375
CAETXO93FP,180.6005859375
Q1KEYEU0W0,127.199951171875
YX37CVK8GQ,50.22119140625
5Q0VK8FPFC,26.713623046875
HBLY1H586D,193.24072265625
1BKLVMVKIM,55.93994140625
CGWFSHLQXI,110.6083984375
NY42FCOF1N,264.349609375
AHFR6Q5547,105.9150390625
TCRE984DXS,44.7744140625
ID87WMH6PT,49.493408203125
PX7E7N9YID,43.749755859375
6YUIIKATYC,99.18603515625
OSIXQR7ISI,111.537109375
9720BT7G7U,101.649658203125
HSWLBF0MPD,36.8525390625
BXEM4ZV18X,165.58837890625
WR55DT0TLT,99.876708984375
Z5ORRUN7M5,113.103515625
YSMBYZIGFN,180.426025390625
3NQPKTJSZG,64.271240234375
DZR2CWMRLD,97.77197265625
I66C6TF6FC,63.375732421875
W382KWGPPG,44.17919921875
I2ZPT8C1SS,95.9833984375
FRU4L5ALJ6,34.61669921875
T896EPOV0J,40.22802734375
J720QVP7G7,173.376953125
JQFQ7WZXDD,47.2841796875
S6R7NKMP95,86.97607421875
8EBLPWUBB1,126.356689453125
0HZCDS9W42,225.30615234375
Z56JC3BN41,57.23193359375
8FGRTZS35Z,44.961669921875
J08UYR51TZ,152.889404296875
PGA7F0TRV5,269.476806640625
X2FW4KUT1E,74.0263671875
P6EF2FW3A0,146.045166015625
R9ZFJXOQRO,131.603759765625
DL4BAJDCRF,101.491943359375
UQBILQS96D,102.7958984375
G32Z45XA3A,128.1806640625
YBEFO27VU6,35.800537109375
MI7APE87SM,67.032958984375
ZHE2BMGZ10,66.870849609375
OOL5URW16R,134.356689453125
0DXESL7IGZ,108.08544921875
1B6UTSX379,283.4892578125
SVKHNNOPFZ,194.251708984375
VIM7FWX9HR,105.989013671875
9A31IVHAE1,56.174560546875
E86BEC2AMP,132.127197265625
L0PQ5CRVYN,100.366455078125
ZASYQ0O79U,48.743408203125
E84WTMFBOP,49.51025390625
6FCUQT9EWG,50.269287109375
83PESXUP06,121.376708984375
T3BXJ0GTLP,52.300048828125
N9ALUF6ADX,40.50732421875
Z8LRSH4C6H,189.4150390625
TJ1VZXX2I3,165.66796875
E09P5CPC6R,252.474853515625
5QA9AH64LT,58.28564453125
OR62QEYYQA,67.94091796875
YNCSMNWVJ7,117.08544921875
EVUMV3SC2B,304.888671875
0AJVJ2A8HB,32.60986328125
0V13NHJOQY,146.842529296875
Y7KZGB763A,53.138427734375
RNL5O5XSKK,135.81201171875
A920IBK6OC,90.90478515625
YJAB89RQ31,161.20654296875
TKZFCPZA4H,48.81103515625
4I8FJOJYDH,112.553466796875
C07HO4SJOI,146.7529296875
J36EL688UK,96.8134765625
LHYJ7W4IK4,266.220703125
MS4YSAKV5Y,38.755615234375
0I2BSHNIVB,47.174560546875
JT808YMRMS,113.12744140625
RYILG614HT,46.444091796875
PKJYLK1C74,42.322509765625
4D4V3ZILCV,170.678955078125
OGC59K3IA1,45.497802734375
JLZ0NCHW1H,131.236572265625
ODX1SC9MFM,27.6572265625
40KQRAN4N4,90.721435546875
WCQTI9OY1R,64.462646484375
B2QCINPDVO,158.6455078125
9LBMCYGHWC,61.205322265625
8MDXL7MD9B,74.664794921875
5GWN6X7F8B,182.16357421875
M4JZ0EALKC,16.154296875
D2O08P6HQN,43.93310546875
E3448DR3LL,171.442138671875
ENTYZTE5GY,135.5048828125
IC6PC90F55,68.30029296875
9X1P0ATA3R,130.10400390625
REHVVRSLRQ,89.1064453125
L4OK5J92XS,137.39501953125
Z3UTPJ6K7B,173.22607421875
0XIOFRNJ0Y,146.13916015625
W4P869WO7T,134.025146484375
JFPSCCFLRL,166.44921875
JLA2CGYCGE,157.47021484375
TB0RZ39FSP,95.497802734375
78WW8RD542,47.60302734375
6IWJDAS5DB,147.275146484375
KFAD561WK5,199.474853515625
L6SKR7XBGV,101.827392578125
90V4G1JJ2O,121.914794921875
XIG1FKEPTZ,154.724853515625
D0BSU099O4,138.891357421875
Z2TFOFJ24Q,100.754638671875
ORGPTWWNBU,60.865478515625
IL2X2FQWBP,91.04248046875
0PCBSD6ENP,160.175537109375
CSSK1UGZ0R,151.0576171875
XHV4ZP2YWX,179.451171875
9Z816LYIR4,120.70166015625
75JCO9EGGN,86.348876953125
TJVV5J3HTJ,126.667724609375
A7JKIGE5LL,40.71728515625
A1K1YBWH96,50.613037109375
DWXCLN57EW,48.304931640625
UH6A3AP5LF,52.286865234375
RD6E5HZX99,121.44970703125
33WTMLJSMM,128.38916015625
G8YQBMP628,212.3623046875
51ZLO6LNWL,114.3076171875
XN8WRIYGSK,116.1005859375
WDM2ERYDMV,49.67236328125
TLPEMEYS5S,180.674560546875
LDZ1GS8BKL,159.563720703125
VR7WIHI7N5,100.642333984375
0V6B81LZEK,115.062744140625
D4R02OF54H,214.900146484375
D80PRX58CR,222.7734375
U80MJUA5G4,66.900390625
H5KGDC7A97,109.360107421875
9I9X93D2EE,36.176513671875
6WW058MFC3,29.3525390625
E4SJSGDRO1,142.254150390625
4OI5LN1BYX,89.2041015625
0ERZ1GNYN3,39.99267578125
0QRE63M6U7,96.08740234375
2DTSD42E69,148.00390625
QKCM0J38A8,110.511474609375
2SPO2GJ16P,126.328857421875
7EWAXWL93I,102.0146484375
LO1Z7KKK1F,260.856201171875
M41SCS91BD,38.126220703125
P6CXVKUWT1,61.050537109375
RIW7ITFJK4,101.420166015625
1CL7ZCOBWS,59.603759765625
BJWUCAHRMY,47.97802734375
7M42TQ5HTL,50.008544921875
XGBMQDBO8P,105.5087890625
NQPSYDIU56,59.883544921875
5JKHK5WBWF,240.72900390625
BIIRRBHSI0,45.861083984375
C0TVLPR8TM,161.998291015625
Y36AGRQRFQ,133.335205078125
GSEVF7A1I1,117.579345703125
Y7CTVGMNUM,111.45458984375
EV2U9GHB3R,135.200927734375
IAJVCU7WP4,35.711181640625
A0HB279THP,101.917724609375
81ZD2EZT80,198.4248046875
1CEX2NJCUX,39.97216796875
5ESFYHW309,49.06787109375
WNBW73U7TQ,65.97021484375
UCRGY4OXSV,64.1025390625
GO5KWR8F5P,26.191162109375
16IIPSUX0E,135.5478515625
4NRZQOOOHR,176.010986328125
9CTY5RX7CA,122.371337890625
06A25D0XUC,198.7978515625
AUSHA5QH24,174.33740234375
10B5CCQSGM,113.2509765625
DOG9R2NY65,152.002197265625
Q625IQXKT5,38.1142578125
OP7ZWL6CMO,43.747314453125
8BB7GRO6BI,56.819580078125
KSPP65PB8H,71.310791015625
O48V1A38EG,53.74169921875
TFHXLDF3UI,62.012939453125
MGNG6RXY0J,183.171630859375
CQBB2IAB0K,98.681884765625
FMFNLOBVZ8,181.74609375
YJOPTT5MBD,45.570068359375
VSI7IP7MFD,117.614013671875
TAMRWUVMWG,136.711669921875
56KD9YS78Z,70.14306640625
KTI4IXZJ3H,140.8212890625
YNVDSB001I,104.4306640625
3UXKM3WMZH,44.965576171875
Q7ZH2NGKVR,131.79931640625
T1BJI0IJW4,96.565673828125
PAWQQLCDVJ,216.737060546875
I496ATQCOQ,40.465087890625
SKNAB5ZX1M,41.97509765625
L4KVCW27NS,237.38037109375
E70K33CV1N,159.177490234375
9QJ3Q3WT6I,177.818359375
NNJRWPTB5N,99.00390625
TQKZO5L4M2,227.749267578125
SYO1HICLTO,35.485107421875
4XQ0M8TDTT,115.597412109375
L9UMAOVDQQ,97.845703125
Z1PXCXEHVV,107.757080078125
VHINTW9Z7B,65.902587890625
P4WM3IVV6I,48.304931640625
JQ3SGFP8B1,73.5869140625
1NKN8CT0AE,155.260009765625
TLS99I9HXO,46.251220703125
LSQ1XLPOHI,74.034912109375
RSNLZOCBZI,108.189208984375
NHMIQ8U093,191.591552734375
CBBVUQYDGZ,52.407470703125
HJZJP3OHY4,154.860107421875
BSVENPT04W,89.85009765625
R613QX4BIJ,174.0380859375
V0XQ25V1VI,203.132568359375
6CXRPCBG1K,86.9345703125
4FLZDK8CWY,159.029296875
I4GLVFTCJP,50.857666015625
QS946012FM,121.98046875
D92IJZV8N1,297.041259765625
1CHP4MDAZI,134.500732421875
JW64XN388E,115.675048828125
C104X0WNYF,181.352783203125
M84JQSU1BC,42.835205078125
JTZ2OJOO7R,56.301513671875
SGRXQJTGS1,38.7958984375
VGWQY2GOOL,37.611572265625
PNHSBPXCMU,124.650146484375
SQHU0XJ0S3,150.555419921875
OW5M1E35MK,169.79443359375
K5VRR1EH8X,116.432373046875
L4TN8KXR2Y,53.951416015625
TC4F0ULQSP,207.816162109375
IMVSSPJXLF,180.205078125
H9RGZHSHTU,171.2998046875
E7QOGU9IDW,160.749267578125
ZEGAEY1L15,192.447509765625
61B2P06LNG,48.42529296875
JGY1JULW3O,202.742919921875
UV15DK3MFB,72.184326171875
X1GEJX2ELC,99.489501953125
7T6CPGP2QL,118.539794921875
CMKSIDGQNK,154.5009765625
G7H201S50Z,40.9375
OSW1LB7JTA,74.554931640625
88LR1VM9UK,127.950927734375
PHIBQZFPDK,117.52685546875
18DOKIJZJO,190.42822265625
LHRLGLQ1LF,54.5263671875
DZ7ENIIOK8,157.7109375
7XMDLO36H9,64.178466796875
7QHMBD6UKK,57.03759765625
IDBG0B4IGM,69.518310546875
VDFRO140NH,68.060302734375
GBDB65N5RO,99.289794921875
UHJGQCJ1IC,174.901611328125
NQBZ82XV8O,45.570068359375
S6MDTHG5RG,56.713623046875
YPZUDZC71F,43.74169921875
0UN15U2N5N,168.600341796875
MC5O5BOX14,213.817138671875
DSQYFQV35H,202.977783203125
LL091JPSMQ,184.72705078125
X4Z0YAPVDF,62.68359375
AH3DMTITSH,49.67236328125
F4RTU8ZU54,47.490234375
DPU0GCEBHJ,111.835205078125
WLL7SZW8X4,24.107177734375
QWY548KYWZ,161.044921875
EYDDRRMKFE,42.032470703125
T34F3SK9PM,103.27587890625
834O5AAL2P,217.578125
9BIQGK6ZF0,119.05810546875
R0DHDQ9Z9Q,45.3359375
ARAZ7HBMMX,51.039794921875
5PA8XP8ZMZ,35.110595703125
K13T7LFEQ1,110.033935546875
9MCST1XSCP,94.14794921875
GJK1JYGC3P,118.01904296875
P5KAV9OTI1,282.42578125
KRJH9NGEOX,43.8134765625
5MUXY6FM2T,38.987060546875
4TB7IHU2F4,140.881591796875
GCMTFBUKSE,98.1533203125
B92SRZD0U6,99.4423828125
RF5Z1J550I,232.744140625
3AHZ2I46E8,103.19482421875
84W9HR95DJ,123.072265625
XQHSF89TQS,124.48779296875
D3GUJ8HHKB,38.095458984375
EE39SHND03,76.385498046875
70SAB91JO0,83.367431640625
6N0WRL7QJK,166.052490234375
8V9AMP8ZDS,55.46533203125
APCPGY992X,114.01806640625
0EFDJS3GPH,101.322998046875
RMKV98VP9P,339.21142578125
21DRBZIF0Q,112.345947265625
8XFHXDCQXD,44.96484375
UU868LMUK6,158.027099609375
B0RAL3D75V,38.94091796875
25YJTB8ND5,167.85205078125
13W6QHDHRR,211.04052734375
83UT421EY7,75.187255859375
932NGPNL6J,104.77685546875
WGXYKRZ1I0,47.8837890625
JUUWQICQ7S,103.993896484375
RGVHQFWIEU,110.8056640625
U1R43A9QM8,54.386962890625
UX8E95DM16,53.037841796875
ZLKHOJSRBQ,161.24072265625
QTPMG8IBDA,59.94921875
ABD9RNH93V,46.84375
JJ8261GAOV,158.8251953125
MOEZL6LNA1,48.304931640625
0LJD4UFTVN,56.94482421875
AEG1PHKUHO,132.42529296875
RXFH5XWW86,44.35009765625
A9H3JG2XS0,53.1337890625
4NKIV3CTHB,130.296875
O4J40QZTAV,99.27978515625
IPURJ18TP2,50.769287109375
4M41E2CHJO,38.219970703125
RI9PTRZQIF,112.194091796875
I771Z7W24Q,115.958984375
9BB5CK2XJ6,100.647216796875
EZ6KNTNERI,47.057861328125
IJBVUPR3L9,32.579345703125
WINZ7FMCKV,130.423583984375
924JBF7AWD,259.33154296875
6OZALZ0BD1,88.34765625
L0GNZ6W00R,84.2509765625
EMXE5BJ2A0,47.46337890625
FLO3YCA0RQ,206.41943359375
2602RGEA1K,117.50830078125
VOZL1ERJVI,146.5283203125
O1YR0328QY,65.478271484375
AE39N2R0SD,123.85498046875
VNZJU2M2CP,110.3662109375
C8SVVHOGT2,118.09619140625
7UEHE735XS,106.08349609375
PAJ44XURZC,56.562255859375
Q338OSNL8N,57.451171875
ILMBSXOFMN,105.82275390625
R0GMXM1Y41,172.0595703125
GD5738WG83,34.774658203125
0SSQH78NBP,51.039794921875
XBBMK2P0RC,99.7216796875
ZEAVD8OKRX,88.08544921875
OAXFZQ5VEK,169.338134765625
F8NJM0OGNT,135.95361328125
T2ORYR485E,119.095947265625
R07PDRWGLO,103.57958984375
3B76Y0D0DO,117.02490234375
S2EFLNVHMJ,110.024658203125
I027OKCSV0,46.09521484375
U6K1W6AMDO,43.959716796875
CGWVQX8YRO,161.043701171875
B5JFS7RG9N,402.01904296875
KWXOSGTAC6,50.18603515625
QRNUXRD29U,158.085205078125
SEYPH3GHS0,160.500244140625
LHFD00LXZI,45.476318359375
TCGSF0C6I8,44.2421875
ZCPAZDRXN6,46.9375
LPQN5LWTBQ,304.536376953125
LFABWE9REZ,39.943115234375
HXTL8E0PNY,57.023193359375
JJAEG3EMCG,102.09326171875
W9L33WMDID,113.040283203125
Z2RQMQNORN,103.382080078125
PMQQ1BFO5M,36.8525390625
P2OCF5H7B4,76.59375
PV3H5GPJGX,36.30810546875
DB8AU45HAX,107.314208984375
GRY0KZ8P54,151.9638671875
B5X1PNEVJ8,91.21728515625
9MGYM3AV6B,130.225830078125
YI99393MP4,209.856689453125
8G4CA31A46,52.84619140625
T027VDWGRM,57.063720703125
5GOGHSV8Q0,37.15478515625
TTCVY874UA,175.039306640625
8LPLDEPEXN,191.579833984375
JRXX1B56S2,38.46435546875
07W7R7FABY,63.84033203125
VX8TRUG5SD,60.724853515625
Z5TT2VWU08,100.767578125
LAPCANCOZA,94.980712890625
BVLJGKTHKT,126.550048828125
288O0HIL6K,127.029296875
VM81E4PIAU,119.0078125
J52ZXN3BM9,223.097900390625
GOJ5BHUL96,75.4365234375
T4DQ8NZFAD,116.22607421875
1OIRUG7SM5,37.267822265625
YS3LH0QR6U,99.8515625
B0XM5C8CED,75.80322265625
TR2UWOXO04,46.235595703125
T2HIMB1WJ1,94.80517578125
VIQGJVV3SV,110.095458984375
VRMP0WO0LG,44.20263671875
84JL3DLG8Z,60.807861328125
GPNJ2EXZJT,52.057861328125
I6IA31AN6V,73.111572265625
2IB63VWY15,38.0595703125
H7BKH5HLTP,61.22314453125
UNTIMBCVT2,64.386474609375
R7LRMO4OKL,156.08203125
OS43DJ0E85,52.843994140625
CQM00MAKKN,151.113037109375
1F3EPGXS1A,45.3359375
ZI6BY0KJAM,150.792236328125
17AFTGJJK4,182.743896484375
RRG5N6TXLN,147.2822265625
M4DS7PJ8Y5,46.63818359375
2P93NMELBY,108.8251953125
8W7P64G0IV,39.58740234375
XCLRFSARL1,138.50830078125
ZHAOQ5A143,55.285400390625
5YPS01FUF4,86.842529296875
JJWTD8ZOW7,110.072509765625
48K8AFJSNI,53.053955078125
OWU6TPXAZO,260.864501953125
IY2SXI2FBX,134.424072265625
6BOG0CY0M4,52.950439453125
U54FLE7DOH,131.884521484375
DWALCKFNYN,71.557373046875
SWAULP0VZA,34.246337890625
6VOM40MWEM,145.169189453125
X48KLWG5N8,46.73046875
470WVCBC8M,117.660888671875
H1PVEIZM0V,52.947021484375
EVZKC6NO7O,37.509033203125
LR7WNP67IP,46.822265625
U8OJ2CK82Y,94.555908203125
IPKNDQ8QD7,166.35400390625
J6S9UNNZ37,226.3076171875
LUPWS5I332,162.587158203125
M169BY9JBR,43.154541015625
EJOYNEZB73,155.124755859375
5PYKBPGTBJ,171.600341796875
DGHOFI2YO0,59.933837890625
EO24Q4G7SX,52.100341796875
O6VZ9WWKHI,109.75537109375
G1C55UMVV3,128.35107421875
BFLXQHQTSJ,42.201904296875
KS77I3W7EZ,105.382568359375
QHWRXQB6NQ,44.072509765625
M28D22RC7F,218.297607421875
0WVSCSRD57,120.058837890625
QII6SX2S4R,26.28955078125
VNEQG4J11C,13.54052734375
IQJWKY1XEO,54.994384765625
DCJOHHNY69,43.203857421875
UIAX3LXD1B,38.34033203125
A05MLHCC1D,48.304931640625
GKD2HRZA8U,46.509033203125
4ANMGNQU5O,48.304931640625
WEAO9N9B49,114.53076171875
BI65R194BU,185.70849609375
UW0M3L4PJ0,103.24169921875
MXS5LEBP9E,116.254150390625
TZNAZVF61A,53.48779296875
I38N2SVGVE,63.245849609375
HFVVOSZORF,108.296875
QA1KA2YDXG,38.0078125
29ZVSEJWVA,53.59423828125
CXH67JDNAZ,67.88916015625
5BRCZ7BILC,49.7529296875
4JI9MY928W,23.27392578125
QGAUNFKDVK,115.607421875
VM4L4HMFRN,35.27197265625
5BUHWNX6IM,49.916748046875
LXNB5OPNCC,169.194580078125
FQAKZA3AU9,195.177001953125
O3B6PULYKU,56.43310546875
F0HH924LBS,38.219970703125
UWRWUOKWCA,168.534423828125
VJ0SI5Z0UV,36.7587890625
A9EN08BT9O,123.87890625
YKY6OBMF7M,38.219970703125
SA14H5J3EH,157.734375
E40JUS6QU7,17.855712890625
E1BKN5U395,64.307373046875
PDFLEJQ349,138.101806640625
G8158V3VUC,55.440185546875
9V5XXPTBOF,179.285400390625
Q6C0CS9ETW,50.175537109375
700Q1KZFL4,47.55078125
LG0PID6GXG,113.99267578125
YV2D93J4PK,46.7900390625
9W34FHPR9B,108.610107421875
H5JBDPPJJC,57.9462890625
5O0M4AGKII,118.109619140625
63ZBMSWI1P,36.337646484375
DJYP8025YV,48.689697265625
5XE81SV9Y8,60.76123046875
XHFH9251Y5,37.0595703125
WXOVN0ONNV,144.41943359375
Y6UFLL5MVE,113.31884765625
83FK9IFDIX,144.242431640625
VZ53ASFY7J,282.720947265625
KRO52QG86W,46.7294921875
2AI52VJDP6,112.79931640625
LJ4Z4SZ7V0,36.8525390625
A1HHMB6E55,161.917724609375
6JGKTZBAE1,56.854248046875
5Y9C383DNX,213.32568359375
TJ3H8M1743,121.611572265625
B8JV3784W8,101.26806640625
DVEG60S6WE,253.342529296875
783JG3VYTK,120.55859375
QGJBFN8F8B,132.657958984375
DQ06V5LCYV,133.19482421875
KLL59GILB9,205.086669921875
8LU30H4EQQ,29.650634765625
IWC0U35O9P,110.63818359375
7EJN7QQQK9,108.06298828125
OZ9Z3UDZY1,158.22607421875
DTMN2H2LVZ,62.9306640625
RDGBLGRHKC,52.407470703125
DERXHBGJST,50.820556640625
HLL64DJM4Z,154.71875
PG3DD46AJU,146.534912109375
IIS5VQF2B6,104.664794921875
3LRUU0BPG7,110.157470703125
2KISKGH32R,54.699951171875
