listing_id,price
4DIMY27O03,54.070477
6FDHDWSEZN,101.10883
O0HJQXQ20H,43.017612
GN7LNYCDMN,33.458004
HKR04HBJ5M,96.70159
68Y38F6ASV,41.002857
OCE00UB4TG,171.21777
4YUVVQHGH8,85.47472
AJH3BAFVEZ,142.08917
WUQGIVUNLC,229.07314
N1GEHNOE06,69.091125
KI70SQOOSJ,159.66367
XB1MWHU0E7,83.27042
PHIYQM5FWR,271.4098
H45MPV7KF6,46.16251
G7BDR2QWQ8,167.67311
XM5CT0EZJP,117.51592
4FJOFYR7WJ,120.65106
TM1RUHOYXU,173.46022
3NLQ3GQMME,27.477451
6EOH5YPVGE,88.23245
XZ5HXXDC29,164.24634
BLTCFYUXGE,119.489235
E8C5TWEUCC,285.21832
1C0JX33XPW,57.1946
2GDJHW6FRJ,117.959015
5LFV9S5ZHE,64.621796
EQW0M3QZ6T,164.40152
2PQVJ1PM7Y,150.38553
PUXTUKQB30,51.126858
SYX3AVW9AX,126.342995
EEK0FVW3LD,131.30125
CF748N8ER9,70.531815
IXDUVLQ5U6,91.20602
BMEGUINO8Y,179.28842
AX4Z96FZGZ,53.098774
URACBE75EE,35.70905
QDHTGGNX5Y,101.374306
35C3YWOBCH,96.72216
J2LHR0NL7E,165.69493
HEHIIMA760,117.92893
RHG21ROFYD,77.442986
5RN9W710Y9,134.81685
EAG76HHH4A,222.61453
47VTE034PJ,48.167164
VWZSMVCFZI,270.25833
0VN5V5W5U4,53.542515
NT9FUJVP0P,123.45973
01P5GCUN83,51.5407
2DPH3Y2643,57.066204
J7FR86L3TZ,127.356155
OR82D1QGU2,89.28397
J9A3SAKZYH,56.38625
KLM689KSXB,112.905045
K3VKPZY6C1,102.3293
RW2KW2I3UZ,135.22134
2NBHS0PX4Q,98.4732
RIZQN92FXF,88.23681
TTDP333GDX,46.621212
49QXPZMRXJ,59.838764
L7ESWIXGWV,71.60199
I1ZVZ8PMV6,194.83702
VZWKHFUMEQ,100.17345
N0CXQS0BVZ,112.84253
5317SCE5H0,274.3431
7Z8T0AATRG,47.488407
9PFU8EPRWO,74.78759
DHW2CIOYPA,315.03857
ND1MTZSK7S,161.71872
SAP0FIT23M,50.51614
3IWH8VSF0U,48.583927
DXGXEWJJB5,61.29453
7YX00MER3M,55.110493
LYSNF89KUV,53.55206
WFY0N9NP2V,35.41094
37661734HM,46.282055
1SWAHK8PQ7,47.96938
HJ3YZCXFML,116.042854
AQVAW0SVSJ,86.61221
NK5EKCFR6F,101.45604
69XDVMQQEE,86.25168
84KCYMO0LR,32.481663
PH5BBAUYN6,149.13118
GT4ZQMBAHA,49.63666
AP79GGWK27,40.02164
Z8A62LXQEA,93.05347
SB6NJRFOH0,99.60151
0NB7SD4EA7,304.84503
QB7YCVV16R,128.99779
XX9SDZH357,149.51436
KJJEJLG91X,196.20097
BDT7AX7FNX,43.492775
0Z912Z0MQM,152.67703
ZP2HL9DJV4,152.95609
N8AE5B42K6,49.6656
T40VP84MJR,49.924778
2Y4UJBZDJ1,93.13659
NETFJCFGXS,52.135242
YAK49N6T22,106.93209
8IP8T7Y3AV,143.62311
HID902M6GK,129.20894
OMY0TJ0A8C,50.776165
J7Z44NLZVR,101.65232
DGLRT1WCNU,92.03146
UCHAAQKDH6,42.68996
HT43ZLX9K5,120.114815
OTCVEBT52I,118.95976
GR5BZZ81YK,137.1141
B9TJBEU5O6,57.91715
WFXQQD7V9G,59.781063
C1N2E0DZUX,60.085957
7YHK3U641S,160.07484
QMTVQF7BMY,130.4513
NUOEFI5QAX,41.01668
H1DNNE7FA1,107.899925
PX4CJ6WKF3,98.140144
M7ZEXMB21Q,115.45375
07Z8HKMWTX,130.11336
V2KC2PFC43,310.6598
5YOGEM83TN,123.610954
YX21DJ41VQ,107.49447
N0J1BVRZND,39.787663
295LK7YTFN,76.07973
2DG6RXO0ET,181.64337
NVJ1HFKG4Y,263.396
UAISJJE7ZT,37.25269
J35YOKNNHV,53.071537
ANO6UJGMWX,58.60728
SU4M7VTB7E,54.661167
CAETXO93FP,183.86815
Q1KEYEU0W0,102.30524
YX37CVK8GQ,51.836025
5Q0VK8FPFC,45.665913
HBLY1H586D,175.71674
1BKLVMVKIM,40.113934
CGWFSHLQXI,119.55648
NY42FCOF1N,282.2004
AHFR6Q5547,104.62642
TCRE984DXS,51.29076
ID87WMH6PT,38.593212
PX7E7N9YID,45.492947
6YUIIKATYC,89.99485
OSIXQR7ISI,91.693405
9720BT7G7U,103.22404
HSWLBF0MPD,49.606144
BXEM4ZV18X,167.14268
WR55DT0TLT,90.62525
Z5ORRUN7M5,160.54718
YSMBYZIGFN,253.63135
3NQPKTJSZG,84.530945
DZR2CWMRLD,78.502426
I66C6TF6FC,66.52218
W382KWGPPG,51.895084
I2ZPT8C1SS,87.16157
FRU4L5ALJ6,31.85918
T896EPOV0J,40.686512
J720QVP7G7,140.43387
JQFQ7WZXDD,51.898975
S6R7NKMP95,82.44881
8EBLPWUBB1,111.51645
0HZCDS9W42,191.63423
Z56JC3BN41,40.207592
8FGRTZS35Z,51.22347
J08UYR51TZ,125.21231
PGA7F0TRV5,281.7667
X2FW4KUT1E,53.65996
P6EF2FW3A0,128.13829
R9ZFJXOQRO,107.03598
DL4BAJDCRF,96.34906
UQBILQS96D,98.67346
G32Z45XA3A,118.575584
YBEFO27VU6,43.38123
MI7APE87SM,70.850395
ZHE2BMGZ10,47.46108
OOL5URW16R,140.81009
0DXESL7IGZ,114.94976
1B6UTSX379,220.20428
SVKHNNOPFZ,215.43555
VIM7FWX9HR,85.04973
9A31IVHAE1,54.239185
E86BEC2AMP,111.72649
L0PQ5CRVYN,95.052666
ZASYQ0O79U,50.946575
E84WTMFBOP,57.30135
6FCUQT9EWG,49.711018
83PESXUP06,107.5192
T3BXJ0GTLP,43.341045
N9ALUF6ADX,45.590763
Z8LRSH4C6H,204.0306
TJ1VZXX2I3,123.14014
E09P5CPC6R,153.23198
5QA9AH64LT,81.06965
OR62QEYYQA,43.239597
YNCSMNWVJ7,98.992004
EVUMV3SC2B,300.8035
0AJVJ2A8HB,45.591892
0V13NHJOQY,123.28379
Y7KZGB763A,48.445835
RNL5O5XSKK,121.13163
A920IBK6OC,73.68399
YJAB89RQ31,148.34041
TKZFCPZA4H,43.852062
4I8FJOJYDH,100.16675
C07HO4SJOI,135.54929
J36EL688UK,90.51506
LHYJ7W4IK4,288.89713
MS4YSAKV5Y,51.281498
0I2BSHNIVB,53.98274
JT808YMRMS,107.33575
RYILG614HT,44.01428
PKJYLK1C74,39.839474
4D4V3ZILCV,209.4483
OGC59K3IA1,40.333637
JLZ0NCHW1H,127.63056
ODX1SC9MFM,49.82667
40KQRAN4N4,85.78261
WCQTI9OY1R,44.135044
B2QCINPDVO,180.44623
9LBMCYGHWC,44.39433
8MDXL7MD9B,70.064606
5GWN6X7F8B,170.22115
M4JZ0EALKC,44.102863
D2O08P6HQN,40.68191
E3448DR3LL,128.45369
ENTYZTE5GY,124.9598
IC6PC90F55,65.35235
9X1P0ATA3R,120.38673
REHVVRSLRQ,77.81002
L4OK5J92XS,226.60733
Z3UTPJ6K7B,107.249985
0XIOFRNJ0Y,165.16644
W4P869WO7T,104.05669
JFPSCCFLRL,133.03299
JLA2CGYCGE,210.50917
TB0RZ39FSP,80.25271
78WW8RD542,55.953243
6IWJDAS5DB,113.02742
KFAD561WK5,153.22678
L6SKR7XBGV,89.90203
90V4G1JJ2O,117.4625
XIG1FKEPTZ,214.90558
D0BSU099O4,129.1755
Z2TFOFJ24Q,94.83031
ORGPTWWNBU,60.67886
IL2X2FQWBP,27.784733
0PCBSD6ENP,192.88332
CSSK1UGZ0R,117.5423
XHV4ZP2YWX,124.04918
9Z816LYIR4,161.081
75JCO9EGGN,88.57103
TJVV5J3HTJ,124.61597
A7JKIGE5LL,53.30274
A1K1YBWH96,84.33928
DWXCLN57EW,50.53063
UH6A3AP5LF,43.984867
RD6E5HZX99,58.641163
33WTMLJSMM,124.58988
G8YQBMP628,193.5223
51ZLO6LNWL,122.366745
XN8WRIYGSK,85.23337
WDM2ERYDMV,63.454975
TLPEMEYS5S,129.66658
LDZ1GS8BKL,172.08163
VR7WIHI7N5,102.36907
0V6B81LZEK,74.61946
D4R02OF54H,193.68756
D80PRX58CR,289.00287
U80MJUA5G4,44.896976
H5KGDC7A97,89.44512
9I9X93D2EE,46.980015
6WW058MFC3,43.272335
E4SJSGDRO1,122.327576
4OI5LN1BYX,76.95034
0ERZ1GNYN3,32.070217
0QRE63M6U7,75.29464
2DTSD42E69,141.9808
QKCM0J38A8,102.25484
2SPO2GJ16P,114.90445
7EWAXWL93I,83.89233
LO1Z7KKK1F,235.68484
M41SCS91BD,34.094006
P6CXVKUWT1,56.28834
RIW7ITFJK4,90.684685
1CL7ZCOBWS,48.002163
BJWUCAHRMY,29.774113
7M42TQ5HTL,34.457775
XGBMQDBO8P,80.13251
NQPSYDIU56,57.28732
5JKHK5WBWF,292.3103
BIIRRBHSI0,54.722828
C0TVLPR8TM,136.19734
Y36AGRQRFQ,150.5163
GSEVF7A1I1,106.85368
Y7CTVGMNUM,102.88881
EV2U9GHB3R,218.3343
IAJVCU7WP4,46.27888
A0HB279THP,107.73112
81ZD2EZT80,163.96663
1CEX2NJCUX,44.38432
5ESFYHW309,47.881763
WNBW73U7TQ,39.315968
UCRGY4OXSV,51.088444
GO5KWR8F5P,59.76138
16IIPSUX0E,131.42049
4NRZQOOOHR,238.41766
9CTY5RX7CA,101.04032
06A25D0XUC,281.16205
AUSHA5QH24,104.63846
10B5CCQSGM,121.10298
DOG9R2NY65,143.43466
Q625IQXKT5,47.376972
OP7ZWL6CMO,55.538136
8BB7GRO6BI,74.18934
KSPP65PB8H,61.710415
O48V1A38EG,43.140507
TFHXLDF3UI,65.74291
MGNG6RXY0J,152.10526
CQBB2IAB0K,86.9767
FMFNLOBVZ8,213.35388
YJOPTT5MBD,49.953648
VSI7IP7MFD,103.45178
TAMRWUVMWG,141.82248
56KD9YS78Z,54.925182
KTI4IXZJ3H,134.50945
YNVDSB001I,105.127045
3UXKM3WMZH,64.17384
Q7ZH2NGKVR,117.722694
T1BJI0IJW4,93.92581
PAWQQLCDVJ,231.31255
I496ATQCOQ,43.344822
SKNAB5ZX1M,43.143864
L4KVCW27NS,222.00769
E70K33CV1N,210.70557
9QJ3Q3WT6I,139.96686
NNJRWPTB5N,84.637215
TQKZO5L4M2,225.44072
SYO1HICLTO,38.325512
4XQ0M8TDTT,70.08945
L9UMAOVDQQ,88.86407
Z1PXCXEHVV,92.521515
VHINTW9Z7B,69.23681
P4WM3IVV6I,56.28912
JQ3SGFP8B1,42.776196
1NKN8CT0AE,148.72823
TLS99I9HXO,60.609276
LSQ1XLPOHI,59.869747
RSNLZOCBZI,98.69841
NHMIQ8U093,143.12785
CBBVUQYDGZ,69.50379
HJZJP3OHY4,123.564255
BSVENPT04W,94.82421
R613QX4BIJ,222.12988
V0XQ25V1VI,186.18463
6CXRPCBG1K,51.85673
4FLZDK8CWY,136.56126
I4GLVFTCJP,51.133854
QS946012FM,118.94621
D92IJZV8N1,399.01266
1CHP4MDAZI,148.68953
JW64XN388E,124.02375
C104X0WNYF,239.98141
M84JQSU1BC,51.13413
JTZ2OJOO7R,58.387188
SGRXQJTGS1,48.449894
VGWQY2GOOL,47.298687
PNHSBPXCMU,111.85806
SQHU0XJ0S3,124.010124
OW5M1E35MK,153.28893
K5VRR1EH8X,89.08316
L4TN8KXR2Y,50.461994
TC4F0ULQSP,330.1176
IMVSSPJXLF,155.67175
H9RGZHSHTU,193.88501
E7QOGU9IDW,136.41661
ZEGAEY1L15,158.88867
61B2P06LNG,52.172153
JGY1JULW3O,240.58275
UV15DK3MFB,117.68428
X1GEJX2ELC,87.278496
7T6CPGP2QL,129.91983
CMKSIDGQNK,147.16191
G7H201S50Z,55.419315
OSW1LB7JTA,52.68996
88LR1VM9UK,102.788666
PHIBQZFPDK,102.76415
18DOKIJZJO,195.29828
LHRLGLQ1LF,53.635746
DZ7ENIIOK8,143.6936
7XMDLO36H9,44.19813
7QHMBD6UKK,54.91852
IDBG0B4IGM,56.75896
VDFRO140NH,42.94727
GBDB65N5RO,110.90544
UHJGQCJ1IC,163.53497
NQBZ82XV8O,50.660053
S6MDTHG5RG,57.39986
YPZUDZC71F,35.510014
0UN15U2N5N,174.468
MC5O5BOX14,227.07623
DSQYFQV35H,280.04135
LL091JPSMQ,135.53874
X4Z0YAPVDF,52.187366
AH3DMTITSH,45.157017
F4RTU8ZU54,65.193115
DPU0GCEBHJ,138.74263
WLL7SZW8X4,53.80904
QWY548KYWZ,161.92683
EYDDRRMKFE,44.76221
T34F3SK9PM,113.54029
834O5AAL2P,315.58798
9BIQGK6ZF0,126.831566
R0DHDQ9Z9Q,57.21053
ARAZ7HBMMX,40.91605
5PA8XP8ZMZ,48.03745
K13T7LFEQ1,89.264145
9MCST1XSCP,91.608894
GJK1JYGC3P,184.9211
P5KAV9OTI1,287.02603
KRJH9NGEOX,46.251087
5MUXY6FM2T,25.307285
4TB7IHU2F4,169.04147
GCMTFBUKSE,103.86673
B92SRZD0U6,98.82653
RF5Z1J550I,246.72461
3AHZ2I46E8,89.378174
84W9HR95DJ,128.5202
XQHSF89TQS,130.2174
D3GUJ8HHKB,48.758816
EE39SHND03,44.66338
70SAB91JO0,73.82587
6N0WRL7QJK,251.90013
8V9AMP8ZDS,36.973537
APCPGY992X,105.04848
0EFDJS3GPH,83.946205
RMKV98VP9P,317.88663
21DRBZIF0Q,68.54091
8XFHXDCQXD,49.49378
UU868LMUK6,148.57185
B0RAL3D75V,54.60953
25YJTB8ND5,251.76292
13W6QHDHRR,250.30597
83UT421EY7,94.70593
932NGPNL6J,87.30759
WGXYKRZ1I0,47.23045
JUUWQICQ7S,90.20455
RGVHQFWIEU,87.24143
U1R43A9QM8,33.780643
UX8E95DM16,81.03177
ZLKHOJSRBQ,247.8274
QTPMG8IBDA,41.311543
ABD9RNH93V,64.17594
JJ8261GAOV,160.31906
MOEZL6LNA1,53.526318
0LJD4UFTVN,55.156055
AEG1PHKUHO,128.96536
RXFH5XWW86,44.68214
A9H3JG2XS0,39.973057
4NKIV3CTHB,233.14476
O4J40QZTAV,69.94023
IPURJ18TP2,50.02956
4M41E2CHJO,48.084064
RI9PTRZQIF,104.32434
I771Z7W24Q,97.67147
9BB5CK2XJ6,95.74951
EZ6KNTNERI,53.442066
IJBVUPR3L9,47.56441
WINZ7FMCKV,117.03279
924JBF7AWD,316.51
6OZALZ0BD1,109.04673
L0GNZ6W00R,76.146484
EMXE5BJ2A0,43.5537
FLO3YCA0RQ,142.25291
2602RGEA1K,98.749725
VOZL1ERJVI,146.51689
O1YR0328QY,57.5985
AE39N2R0SD,131.14105
VNZJU2M2CP,110.04463
C8SVVHOGT2,98.92595
7UEHE735XS,93.47962
PAJ44XURZC,25.535053
Q338OSNL8N,58.98154
ILMBSXOFMN,107.01538
R0GMXM1Y41,174.98505
GD5738WG83,46.404667
0SSQH78NBP,44.143646
XBBMK2P0RC,88.875854
ZEAVD8OKRX,75.47103
OAXFZQ5VEK,259.4269
F8NJM0OGNT,96.58135
T2ORYR485E,112.00668
R07PDRWGLO,96.31426
3B76Y0D0DO,114.210556
S2EFLNVHMJ,99.95186
I027OKCSV0,44.181347
U6K1W6AMDO,38.99663
CGWVQX8YRO,156.5759
B5JFS7RG9N,345.1426
KWXOSGTAC6,37.29314
QRNUXRD29U,146.13315
SEYPH3GHS0,154.08607
LHFD00LXZI,52.33498
TCGSF0C6I8,48.307262
ZCPAZDRXN6,58.870007
LPQN5LWTBQ,333.1586
LFABWE9REZ,43.825413
HXTL8E0PNY,49.156673
JJAEG3EMCG,73.64136
W9L33WMDID,82.160126
Z2RQMQNORN,112.87465
PMQQ1BFO5M,39.411602
P2OCF5H7B4,87.33455
PV3H5GPJGX,37.187504
DB8AU45HAX,93.171906
GRY0KZ8P54,191.94733
B5X1PNEVJ8,70.663216
9MGYM3AV6B,127.48647
YI99393MP4,161.8773
8G4CA31A46,54.496105
T027VDWGRM,59.919117
5GOGHSV8Q0,45.53416
TTCVY874UA,271.35153
8LPLDEPEXN,168.95616
JRXX1B56S2,37.255238
07W7R7FABY,38.26688
VX8TRUG5SD,40.42702
Z5TT2VWU08,73.34474
LAPCANCOZA,59.266163
BVLJGKTHKT,119.81427
288O0HIL6K,97.11487
VM81E4PIAU,93.543976
J52ZXN3BM9,189.4668
GOJ5BHUL96,78.35149
T4DQ8NZFAD,110.14488
1OIRUG7SM5,54.85275
YS3LH0QR6U,90.30643
B0XM5C8CED,67.64246
TR2UWOXO04,42.43192
T2HIMB1WJ1,90.0649
VIQGJVV3SV,113.23633
VRMP0WO0LG,53.027187
84JL3DLG8Z,60.04439
GPNJ2EXZJT,46.016254
I6IA31AN6V,76.884796
2IB63VWY15,47.892956
H7BKH5HLTP,64.55206
UNTIMBCVT2,45.174404
R7LRMO4OKL,219.1149
OS43DJ0E85,52.160168
CQM00MAKKN,78.92484
1F3EPGXS1A,61.700527
ZI6BY0KJAM,199.69312
17AFTGJJK4,159.84012
RRG5N6TXLN,145.57
M4DS7PJ8Y5,45.902027
2P93NMELBY,147.15475
8W7P64G0IV,53.320774
XCLRFSARL1,176.63889
ZHAOQ5A143,44.17523
5YPS01FUF4,77.79596
JJWTD8ZOW7,81.92578
48K8AFJSNI,74.75348
OWU6TPXAZO,278.1511
IY2SXI2FBX,117.474174
6BOG0CY0M4,39.631245
U54FLE7DOH,130.68564
DWALCKFNYN,52.565525
SWAULP0VZA,42.1646
6VOM40MWEM,98.42101
X48KLWG5N8,52.592403
470WVCBC8M,107.16843
H1PVEIZM0V,45.398808
EVZKC6NO7O,61.97752
LR7WNP67IP,39.814724
U8OJ2CK82Y,98.883804
IPKNDQ8QD7,165.92859
J6S9UNNZ37,264.36176
LUPWS5I332,195.81532
M169BY9JBR,50.794712
EJOYNEZB73,170.85873
5PYKBPGTBJ,238.18983
DGHOFI2YO0,59.092564
EO24Q4G7SX,40.81033
O6VZ9WWKHI,113.58473
G1C55UMVV3,93.81315
BFLXQHQTSJ,47.28953
KS77I3W7EZ,110.90536
QHWRXQB6NQ,50.993633
M28D22RC7F,187.75623
0WVSCSRD57,140.85762
QII6SX2S4R,34.13541
VNEQG4J11C,35.4941
IQJWKY1XEO,46.62814
DCJOHHNY69,38.85671
UIAX3LXD1B,45.417812
A05MLHCC1D,55.546497
GKD2HRZA8U,42.21999
4ANMGNQU5O,54.692966
WEAO9N9B49,81.72965
BI65R194BU,153.95204
UW0M3L4PJ0,72.75543
MXS5LEBP9E,118.86733
TZNAZVF61A,75.863655
I38N2SVGVE,49.62189
HFVVOSZORF,146.73753
QA1KA2YDXG,48.525845
29ZVSEJWVA,68.459854
CXH67JDNAZ,73.03333
5BRCZ7BILC,45.84412
4JI9MY928W,34.816967
QGAUNFKDVK,103.53404
VM4L4HMFRN,37.59235
5BUHWNX6IM,53.318295
LXNB5OPNCC,218.53458
FQAKZA3AU9,153.12396
O3B6PULYKU,57.683323
F0HH924LBS,47.95731
UWRWUOKWCA,143.08977
VJ0SI5Z0UV,45.518497
A9EN08BT9O,117.147026
YKY6OBMF7M,58.803043
SA14H5J3EH,183.56273
E40JUS6QU7,13.910091
E1BKN5U395,72.251045
PDFLEJQ349,195.1424
G8158V3VUC,55.213947
9V5XXPTBOF,134.69243
Q6C0CS9ETW,47.744267
700Q1KZFL4,56.21123
LG0PID6GXG,108.21266
YV2D93J4PK,47.350338
9W34FHPR9B,147.15213
H5JBDPPJJC,46.032124
5O0M4AGKII,180.62523
63ZBMSWI1P,50.307972
DJYP8025YV,43.29684
5XE81SV9Y8,50.940083
XHFH9251Y5,46.80766
WXOVN0ONNV,139.56342
Y6UFLL5MVE,105.03043
83FK9IFDIX,171.31474
VZ53ASFY7J,366.0169
KRO52QG86W,43.35184
2AI52VJDP6,109.66383
LJ4Z4SZ7V0,43.42689
A1HHMB6E55,141.59296
6JGKTZBAE1,57.927914
5Y9C383DNX,170.28946
TJ3H8M1743,99.49819
B8JV3784W8,103.23216
DVEG60S6WE,226.10245
783JG3VYTK,74.946434
QGJBFN8F8B,125.16226
DQ06V5LCYV,116.35858
KLL59GILB9,213.60092
8LU30H4EQQ,35.25353
IWC0U35O9P,100.181885
7EJN7QQQK9,99.79369
OZ9Z3UDZY1,188.24872
DTMN2H2LVZ,58.093906
RDGBLGRHKC,45.12917
DERXHBGJST,52.037273
HLL64DJM4Z,168.77693
PG3DD46AJU,143.09283
IIS5VQF2B6,92.42877
3LRUU0BPG7,87.26886
2KISKGH32R,53.33389
UL4N82I0KY,46.10763
MU0JF5PTYX,118.96317
Z1O4L7RJTG,101.20604
GFZ1GOJDQD,38.9381
K8NFEQ01IZ,200.77252
HI9SH44YZJ,144.35431
2NAJ9FJFOX,107.731674
R49YFH7YMF,99.79793
XTY2SA3B76,225.71512
3MIPH8W96Q,57.725216
E7S24O7YO9,127.198906
YIVVLX3J22,149.27557
893YQR5IQD,43.642437
3B0XJXY3UH,39.36925
8WC63541VI,137.06702
XUL7Z1W1B6,37.459644
6YALHWA4ML,45.162212
UA9OWHCS5V,47.78465
XMPOJSPK10,114.02455
F7TF09DYKW,153.69418
9TVFZMYF05,94.58424
2C13O9UTVO,54.08939
YNN65PXNEX,99.50127
AJUHSUNF3F,45.087704
OKNRF5GROQ,220.38715
8Z6HQFXW91,65.548096
O1FNN0FASP,55.41374
2Z5RNADT30,57.267315
1F9VF3DBIK,59.144405
2N4GIIQA0D,46.113026
EBBIYCUI4J,138.64131
SSPOW83KEV,226.15912
N4IJMG6BPZ,38.19341
1NHGAX6PYN,228.1818
NVXU49905V,200.2418
GETBRSBN4A,188.28484
0G31YGN9PN,85.326485
1PBG34QAV8,114.42712
F6UO7P9PBE,72.93927
9X7HFUEB50,73.86611
LGHOY3U203,51.796772
WRS5VRZI6G,102.224045
LT4STW3VJ8,50.257298
TT14R42WWH,71.27957
TRF30FPRSA,181.39493
TL53Z04EFK,101.5955
H66INLRSQM,95.93893
11RF35LFLR,55.15903
W700787LC9,106.3475
5CUBYQ1EFO,120.95039
MIH6K8278W,102.56138
HFSMI4RYNT,36.218754
VM33OLHWBB,179.0359
IOXEFLOBX8,129.90506
X5P8XFTVVF,85.382324
O88CEKEI7T,51.20265
4Z300MR418,36.822926
F8NW8I8PLY,166.77966
H0UFEU6ZBO,297.99063
0GDZGZPEH7,45.37775
Y9COB7ET4R,164.0438
UR5WDO0MC8,156.41731
ISYH6DM2CK,104.57856
3G48Y5MUYD,51.859356
OA66SMJY2N,105.007195
4G11RZI5UH,178.96104
HMXKRDTIRH,84.92993
5WOTYOVJX6,44.232693
UDVHK27OJG,127.82606
05PW5LPQXX,150.94983
H3PZSRD3QI,74.14711
XEIF15JK6A,138.8016
4I1O52SC9V,122.73033
G9VJ5WPHBX,41.299747
87PJX4KH5X,48.443653
CMB0OZRSF9,72.02772
BG874CG5SS,170.9277
SUOR983TA2,63.186283
3GJIMXHCO4,97.15107
66U80HSPAC,54.29159
IOVJCI6IHT,143.63484
6GO4RMT5WT,139.26819
O394Q2SWOL,61.415028
V8DHNA209Z,76.512115
WJRR1ODFQD,72.98903
5BBCWPTKLM,177.83429
3HRBJ0H5P4,80.189476
BRP8AR6GG5,42.528515
5KT8ZJY6M5,56.40565
NI6SQE0ITV,123.38216
ZDQMUQ5SV7,119.86508
FM8SS11RD5,64.90275
7JCEZP7TX8,102.23856
BDXU288K80,65.595856
Q3XIG39OL6,80.72786
3B0RCYWF42,132.74576
49LCIWIBRF,159.50948
