listing_id,price
FTI7QFFR5T,77.71087
TL8PYSJ2TJ,112.50305
4VUUFPP42B,30.837387
SDRF8TZJ3V,125.554596
QQ8LO8WHVZ,49.019196
GGHJBQ33ET,52.280914
MNNVKT4H00,45.583042
6CUPJKC80U,100.60051
FJSVUU76BI,154.84404
UW2OGD7PGA,36.1589
UDBF6ZCW43,258.07898
HFDKC830HL,50.72995
7NHPROY28G,48.750294
UQXDWG4BIT,82.57019
H8YO2QO0XM,167.33011
4DIMY27O03,55.043167
6FDHDWSEZN,100.52105
O0HJQXQ20H,44.211517
GN7LNYCDMN,37.880127
HKR04HBJ5M,89.89142
68Y38F6ASV,40.307446
OCE00UB4TG,170.84984
4YUVVQHGH8,70.57615
AJH3BAFVEZ,137.69814
WUQGIVUNLC,214.37071
N1GEHNOE06,73.599106
KI70SQOOSJ,206.16615
XB1MWHU0E7,85.92793
PHIYQM5FWR,245.30757
H45MPV7KF6,47.950386
G7BDR2QWQ8,144.07133
XM5CT0EZJP,122.74356
4FJOFYR7WJ,171.64629
TM1RUHOYXU,166.83598
3NLQ3GQMME,16.580637
6EOH5YPVGE,98.84105
XZ5HXXDC29,174.35391
BLTCFYUXGE,119.03081
E8C5TWEUCC,294.04166
1C0JX33XPW,61.8041
2GDJHW6FRJ,131.85164
5LFV9S5ZHE,59.84524
EQW0M3QZ6T,175.29872
2PQVJ1PM7Y,167.81773
PUXTUKQB30,51.611595
SYX3AVW9AX,134.11128
EEK0FVW3LD,130.99452
CF748N8ER9,60.550743
IXDUVLQ5U6,99.94405
BMEGUINO8Y,190.76988
AX4Z96FZGZ,61.550877
URACBE75EE,42.291
QDHTGGNX5Y,97.7449
35C3YWOBCH,88.52176
J2LHR0NL7E,153.1401
HEHIIMA760,110.711945
RHG21ROFYD,61.908245
5RN9W710Y9,139.04427
EAG76HHH4A,226.22795
47VTE034PJ,48.026047
VWZSMVCFZI,231.25206
0VN5V5W5U4,53.891453
NT9FUJVP0P,106.819916
01P5GCUN83,53.405117
2DPH3Y2643,52.453316
J7FR86L3TZ,121.47058
OR82D1QGU2,82.86156
J9A3SAKZYH,48.960655
KLM689KSXB,122.61946
K3VKPZY6C1,103.89963
RW2KW2I3UZ,145.58574
2NBHS0PX4Q,98.154106
RIZQN92FXF,84.21271
TTDP333GDX,36.073715
49QXPZMRXJ,42.63491
L7ESWIXGWV,82.903
I1ZVZ8PMV6,200.64107
VZWKHFUMEQ,103.391914
N0CXQS0BVZ,110.20845
5317SCE5H0,247.51866
7Z8T0AATRG,45.0093
9PFU8EPRWO,75.23061
DHW2CIOYPA,315.6915
ND1MTZSK7S,159.69603
SAP0FIT23M,45.136333
3IWH8VSF0U,48.336395
DXGXEWJJB5,61.202965
7YX00MER3M,45.75859
LYSNF89KUV,53.00277
WFY0N9NP2V,36.81548
37661734HM,45.074177
1SWAHK8PQ7,44.481445
HJ3YZCXFML,107.11193
AQVAW0SVSJ,94.686874
NK5EKCFR6F,96.38991
69XDVMQQEE,105.54514
84KCYMO0LR,32.738415
PH5BBAUYN6,165.17412
GT4ZQMBAHA,53.776966
AP79GGWK27,43.284187
Z8A62LXQEA,103.39209
SB6NJRFOH0,107.048645
0NB7SD4EA7,268.80612
QB7YCVV16R,129.52744
XX9SDZH357,173.96999
KJJEJLG91X,209.05873
BDT7AX7FNX,52.39288
0Z912Z0MQM,158.11026
ZP2HL9DJV4,220.20427
N8AE5B42K6,47.43325
T40VP84MJR,50.136612
2Y4UJBZDJ1,98.32879
NETFJCFGXS,49.370296
YAK49N6T22,104.60228
8IP8T7Y3AV,132.8716
HID902M6GK,123.0446
OMY0TJ0A8C,57.973576
J7Z44NLZVR,111.462585
DGLRT1WCNU,51.59276
UCHAAQKDH6,40.86401
HT43ZLX9K5,139.37508
OTCVEBT52I,112.79368
GR5BZZ81YK,145.10228
B9TJBEU5O6,71.41055
WFXQQD7V9G,57.262848
C1N2E0DZUX,68.67108
7YHK3U641S,152.588
QMTVQF7BMY,174.92223
NUOEFI5QAX,40.529793
H1DNNE7FA1,114.23764
PX4CJ6WKF3,94.43428
M7ZEXMB21Q,123.54108
07Z8HKMWTX,144.41197
V2KC2PFC43,313.09442
5YOGEM83TN,116.948166
YX21DJ41VQ,97.132515
N0J1BVRZND,36.725895
295LK7YTFN,80.2816
2DG6RXO0ET,175.23631
NVJ1HFKG4Y,272.7789
UAISJJE7ZT,34.968636
J35YOKNNHV,49.288044
ANO6UJGMWX,42.070988
SU4M7VTB7E,49.90517
CAETXO93FP,228.51576
Q1KEYEU0W0,108.51059
YX37CVK8GQ,54.959957
5Q0VK8FPFC,49.76463
HBLY1H586D,166.97136
1BKLVMVKIM,47.186764
CGWFSHLQXI,127.16639
NY42FCOF1N,266.40762
AHFR6Q5547,113.84996
TCRE984DXS,45.419712
ID87WMH6PT,39.30408
PX7E7N9YID,35.001953
6YUIIKATYC,94.77443
OSIXQR7ISI,97.458206
9720BT7G7U,106.70154
HSWLBF0MPD,41.97766
BXEM4ZV18X,179.56532
WR55DT0TLT,84.74278
Z5ORRUN7M5,162.3538
YSMBYZIGFN,225.92351
3NQPKTJSZG,80.671974
DZR2CWMRLD,84.174095
I66C6TF6FC,61.331123
W382KWGPPG,48.17376
I2ZPT8C1SS,86.81949
FRU4L5ALJ6,36.33717
T896EPOV0J,39.79681
J720QVP7G7,127.87373
JQFQ7WZXDD,42.4894
S6R7NKMP95,90.310074
8EBLPWUBB1,99.37862
0HZCDS9W42,191.67589
Z56JC3BN41,25.805693
8FGRTZS35Z,50.428238
J08UYR51TZ,121.98005
PGA7F0TRV5,259.12668
X2FW4KUT1E,54.241554
P6EF2FW3A0,131.8918
R9ZFJXOQRO,111.3358
DL4BAJDCRF,101.08755
UQBILQS96D,87.73697
G32Z45XA3A,114.52063
YBEFO27VU6,30.17461
MI7APE87SM,71.190155
ZHE2BMGZ10,34.9603
OOL5URW16R,148.70277
0DXESL7IGZ,115.72711
1B6UTSX379,241.7679
SVKHNNOPFZ,215.6678
VIM7FWX9HR,90.05163
9A31IVHAE1,49.654644
E86BEC2AMP,101.35785
L0PQ5CRVYN,100.43316
ZASYQ0O79U,52.487625
E84WTMFBOP,55.21277
6FCUQT9EWG,50.960857
83PESXUP06,104.96661
T3BXJ0GTLP,46.967987
N9ALUF6ADX,46.605164
Z8LRSH4C6H,210.48485
TJ1VZXX2I3,123.05823
E09P5CPC6R,150.29733
5QA9AH64LT,96.641235
OR62QEYYQA,46.489857
YNCSMNWVJ7,84.62392
EVUMV3SC2B,313.52933
0AJVJ2A8HB,40.800667
0V13NHJOQY,108.48059
Y7KZGB763A,52.694702
RNL5O5XSKK,114.88538
A920IBK6OC,74.52375
YJAB89RQ31,134.17967
TKZFCPZA4H,43.515785
4I8FJOJYDH,106.06294
C07HO4SJOI,133.18228
J36EL688UK,92.81707
LHYJ7W4IK4,280.44894
MS4YSAKV5Y,47.141197
0I2BSHNIVB,48.875065
JT808YMRMS,96.55191
RYILG614HT,43.40441
PKJYLK1C74,38.134228
4D4V3ZILCV,203.55533
OGC59K3IA1,42.304813
JLZ0NCHW1H,174.6786
ODX1SC9MFM,48.250168
40KQRAN4N4,82.83257
WCQTI9OY1R,48.022522
B2QCINPDVO,198.9136
9LBMCYGHWC,44.560455
8MDXL7MD9B,70.70883
5GWN6X7F8B,153.64201
M4JZ0EALKC,46.72761
D2O08P6HQN,22.250536
E3448DR3LL,123.621475
ENTYZTE5GY,120.645294
IC6PC90F55,67.95066
9X1P0ATA3R,126.38394
REHVVRSLRQ,70.81871
L4OK5J92XS,254.01445
Z3UTPJ6K7B,148.01372
0XIOFRNJ0Y,166.11913
W4P869WO7T,111.03496
JFPSCCFLRL,123.47255
JLA2CGYCGE,191.52522
TB0RZ39FSP,82.505394
78WW8RD542,56.033394
6IWJDAS5DB,121.08125
KFAD561WK5,207.41699
L6SKR7XBGV,88.135574
90V4G1JJ2O,114.25045
XIG1FKEPTZ,202.5596
D0BSU099O4,124.69963
Z2TFOFJ24Q,100.93785
ORGPTWWNBU,55.800888
IL2X2FQWBP,33.632072
0PCBSD6ENP,188.29164
CSSK1UGZ0R,117.956985
XHV4ZP2YWX,129.70177
9Z816LYIR4,153.32722
75JCO9EGGN,86.83128
TJVV5J3HTJ,111.578064
A7JKIGE5LL,53.13598
A1K1YBWH96,92.95662
DWXCLN57EW,47.786053
UH6A3AP5LF,59.58744
RD6E5HZX99,81.85408
33WTMLJSMM,130.16368
G8YQBMP628,190.97672
51ZLO6LNWL,123.91777
XN8WRIYGSK,90.78236
WDM2ERYDMV,63.389442
TLPEMEYS5S,136.34145
LDZ1GS8BKL,175.5063
VR7WIHI7N5,93.77714
0V6B81LZEK,84.19256
D4R02OF54H,185.80678
D80PRX58CR,270.36862
U80MJUA5G4,38.636456
H5KGDC7A97,85.08897
9I9X93D2EE,47.21506
6WW058MFC3,47.061207
E4SJSGDRO1,116.65262
4OI5LN1BYX,76.79782
0ERZ1GNYN3,33.072926
0QRE63M6U7,78.42867
2DTSD42E69,128.22075
QKCM0J38A8,103.98215
2SPO2GJ16P,113.78453
7EWAXWL93I,90.350075
LO1Z7KKK1F,294.6669
M41SCS91BD,38.62752
P6CXVKUWT1,53.051033
RIW7ITFJK4,92.15101
1CL7ZCOBWS,36.235558
BJWUCAHRMY,54.792328
7M42TQ5HTL,40.347878
XGBMQDBO8P,89.90633
NQPSYDIU56,57.40596
5JKHK5WBWF,307.2464
BIIRRBHSI0,44.84569
C0TVLPR8TM,135.01355
Y36AGRQRFQ,158.50478
GSEVF7A1I1,98.04305
Y7CTVGMNUM,96.35777
EV2U9GHB3R,221.72398
IAJVCU7WP4,41.06514
A0HB279THP,102.13431
81ZD2EZT80,152.49141
1CEX2NJCUX,41.100792
5ESFYHW309,45.903137
WNBW73U7TQ,41.908844
UCRGY4OXSV,48.605236
GO5KWR8F5P,70.537735
16IIPSUX0E,81.7899
4NRZQOOOHR,226.43074
9CTY5RX7CA,93.906815
06A25D0XUC,246.06688
AUSHA5QH24,116.98559
10B5CCQSGM,172.31746
DOG9R2NY65,123.58867
Q625IQXKT5,43.607292
OP7ZWL6CMO,55.256226
8BB7GRO6BI,81.15345
KSPP65PB8H,54.409546
O48V1A38EG,37.107025
TFHXLDF3UI,62.22264
MGNG6RXY0J,134.45761
CQBB2IAB0K,87.453156
FMFNLOBVZ8,214.8731
YJOPTT5MBD,45.548042
VSI7IP7MFD,90.52362
TAMRWUVMWG,139.43138
56KD9YS78Z,55.431465
KTI4IXZJ3H,150.05278
YNVDSB001I,121.35246
3UXKM3WMZH,64.18388
Q7ZH2NGKVR,107.694496
T1BJI0IJW4,97.85247
PAWQQLCDVJ,223.69966
I496ATQCOQ,57.107773
SKNAB5ZX1M,44.015785
L4KVCW27NS,211.80412
E70K33CV1N,201.65027
9QJ3Q3WT6I,134.29463
NNJRWPTB5N,86.77306
TQKZO5L4M2,250.48463
SYO1HICLTO,38.131996
4XQ0M8TDTT,79.974464
L9UMAOVDQQ,84.996796
Z1PXCXEHVV,95.999535
VHINTW9Z7B,71.24932
P4WM3IVV6I,57.075706
JQ3SGFP8B1,46.303486
1NKN8CT0AE,155.49908
TLS99I9HXO,69.957985
LSQ1XLPOHI,56.033676
RSNLZOCBZI,101.05206
NHMIQ8U093,150.16525
CBBVUQYDGZ,72.48468
HJZJP3OHY4,117.15974
BSVENPT04W,100.58594
R613QX4BIJ,214.72923
V0XQ25V1VI,191.2798
6CXRPCBG1K,59.33905
4FLZDK8CWY,125.01785
I4GLVFTCJP,46.518974
QS946012FM,97.59235
D92IJZV8N1,377.90018
1CHP4MDAZI,142.25478
JW64XN388E,125.665245
C104X0WNYF,222.73335
M84JQSU1BC,46.68801
JTZ2OJOO7R,56.396866
SGRXQJTGS1,46.45046
VGWQY2GOOL,39.940857
PNHSBPXCMU,104.271126
SQHU0XJ0S3,119.02818
OW5M1E35MK,149.09154
K5VRR1EH8X,88.8249
L4TN8KXR2Y,49.41784
TC4F0ULQSP,309.88266
IMVSSPJXLF,141.47809
H9RGZHSHTU,204.98848
E7QOGU9IDW,126.89939
ZEGAEY1L15,138.68633
61B2P06LNG,47.073513
JGY1JULW3O,237.40172
UV15DK3MFB,107.297935
X1GEJX2ELC,68.615555
7T6CPGP2QL,134.84955
CMKSIDGQNK,136.4818
G7H201S50Z,55.159386
OSW1LB7JTA,58.695618
88LR1VM9UK,95.781654
PHIBQZFPDK,97.20192
18DOKIJZJO,200.43504
LHRLGLQ1LF,50.343697
DZ7ENIIOK8,158.50911
7XMDLO36H9,46.618713
7QHMBD6UKK,57.59214
IDBG0B4IGM,61.338757
VDFRO140NH,46.81358
GBDB65N5RO,107.21314
UHJGQCJ1IC,155.39201
NQBZ82XV8O,47.44422
S6MDTHG5RG,56.91245
YPZUDZC71F,44.454315
0UN15U2N5N,178.55867
MC5O5BOX14,232.70479
DSQYFQV35H,263.28378
LL091JPSMQ,140.11371
X4Z0YAPVDF,47.53482
AH3DMTITSH,37.67494
F4RTU8ZU54,85.6581
DPU0GCEBHJ,152.51344
WLL7SZW8X4,43.843857
QWY548KYWZ,145.8343
EYDDRRMKFE,39.66728
T34F3SK9PM,124.73343
834O5AAL2P,285.24747
9BIQGK6ZF0,128.91016
R0DHDQ9Z9Q,52.487373
ARAZ7HBMMX,44.103386
5PA8XP8ZMZ,41.697754
K13T7LFEQ1,95.56892
9MCST1XSCP,114.87333
GJK1JYGC3P,175.3514
P5KAV9OTI1,310.69772
KRJH9NGEOX,41.224224
5MUXY6FM2T,34.878292
4TB7IHU2F4,167.92738
GCMTFBUKSE,101.42523
B92SRZD0U6,107.616135
RF5Z1J550I,254.1502
3AHZ2I46E8,75.450775
84W9HR95DJ,131.57924
XQHSF89TQS,142.1956
D3GUJ8HHKB,37.27117
EE39SHND03,39.203358
70SAB91JO0,76.56798
6N0WRL7QJK,244.34706
8V9AMP8ZDS,29.975481
APCPGY992X,107.932175
0EFDJS3GPH,86.88863
RMKV98VP9P,327.91656
21DRBZIF0Q,71.29892
8XFHXDCQXD,43.639503
UU868LMUK6,133.02242
B0RAL3D75V,49.73824
25YJTB8ND5,246.53871
13W6QHDHRR,237.39238
83UT421EY7,108.282974
932NGPNL6J,87.12843
WGXYKRZ1I0,23.981907
JUUWQICQ7S,85.3988
RGVHQFWIEU,88.79088
U1R43A9QM8,31.781336
UX8E95DM16,42.192192
ZLKHOJSRBQ,228.25887
QTPMG8IBDA,43.452003
ABD9RNH93V,58.119034
JJ8261GAOV,152.93991
MOEZL6LNA1,49.68171
0LJD4UFTVN,44.316933
AEG1PHKUHO,128.36261
RXFH5XWW86,45.62287
A9H3JG2XS0,46.833588
4NKIV3CTHB,238.34206
O4J40QZTAV,83.39361
IPURJ18TP2,48.26881
4M41E2CHJO,44.41251
RI9PTRZQIF,92.759155
I771Z7W24Q,87.586945
9BB5CK2XJ6,91.478035
EZ6KNTNERI,49.73282
IJBVUPR3L9,39.913857
WINZ7FMCKV,108.541245
924JBF7AWD,295.7419
6OZALZ0BD1,90.73112
L0GNZ6W00R,87.8063
EMXE5BJ2A0,45.85032
FLO3YCA0RQ,154.65797
2602RGEA1K,104.21838
VOZL1ERJVI,139.45422
O1YR0328QY,60.571537
AE39N2R0SD,127.97452
VNZJU2M2CP,113.126785
C8SVVHOGT2,75.99164
7UEHE735XS,88.35917
PAJ44XURZC,37.34896
Q338OSNL8N,44.942917
ILMBSXOFMN,111.006645
R0GMXM1Y41,182.17941
GD5738WG83,41.38382
0SSQH78NBP,45.180237
XBBMK2P0RC,90.186386
ZEAVD8OKRX,75.88823
OAXFZQ5VEK,255.44713
F8NJM0OGNT,100.80648
T2ORYR485E,106.15567
R07PDRWGLO,86.57916
3B76Y0D0DO,101.83994
S2EFLNVHMJ,101.892426
I027OKCSV0,45.723694
U6K1W6AMDO,40.24128
CGWVQX8YRO,174.07407
B5JFS7RG9N,329.3984
KWXOSGTAC6,35.368835
QRNUXRD29U,136.33882
SEYPH3GHS0,159.4554
LHFD00LXZI,53.81079
TCGSF0C6I8,49.5158
ZCPAZDRXN6,53.760506
LPQN5LWTBQ,352.8811
LFABWE9REZ,32.14103
HXTL8E0PNY,50.569134
JJAEG3EMCG,79.57706
W9L33WMDID,86.06288
Z2RQMQNORN,114.63805
PMQQ1BFO5M,37.923058
P2OCF5H7B4,86.21819
PV3H5GPJGX,34.546783
DB8AU45HAX,91.369415
GRY0KZ8P54,189.71098
B5X1PNEVJ8,77.11787
9MGYM3AV6B,98.92633
YI99393MP4,167.56718
8G4CA31A46,57.01081
T027VDWGRM,75.3018
5GOGHSV8Q0,41.82708
TTCVY874UA,258.96558
8LPLDEPEXN,163.27307
JRXX1B56S2,24.89885
07W7R7FABY,43.842438
VX8TRUG5SD,39.724377
Z5TT2VWU08,78.782455
LAPCANCOZA,84.97104
BVLJGKTHKT,122.28977
288O0HIL6K,99.13395
VM81E4PIAU,102.91977
J52ZXN3BM9,182.09593
GOJ5BHUL96,102.11444
T4DQ8NZFAD,130.83736
1OIRUG7SM5,44.227837
YS3LH0QR6U,101.38942
B0XM5C8CED,51.281662
TR2UWOXO04,41.48542
T2HIMB1WJ1,97.18874
VIQGJVV3SV,120.12473
VRMP0WO0LG,49.905853
84JL3DLG8Z,61.426357
GPNJ2EXZJT,35.662792
I6IA31AN6V,77.49464
2IB63VWY15,35.21512
H7BKH5HLTP,56.414047
UNTIMBCVT2,50.056606
R7LRMO4OKL,227.07787
OS43DJ0E85,50.28785
CQM00MAKKN,93.9883
1F3EPGXS1A,75.184525
ZI6BY0KJAM,187.47139
17AFTGJJK4,151.97032
RRG5N6TXLN,141.90611
M4DS7PJ8Y5,43.46167
2P93NMELBY,154.18234
8W7P64G0IV,44.309597
XCLRFSARL1,181.41753
ZHAOQ5A143,73.088264
5YPS01FUF4,79.42551
JJWTD8ZOW7,84.82701
48K8AFJSNI,84.1288
OWU6TPXAZO,276.0015
IY2SXI2FBX,96.31114
6BOG0CY0M4,38.174896
U54FLE7DOH,136.2225
DWALCKFNYN,49.377903
SWAULP0VZA,41.72975
6VOM40MWEM,100.70053
X48KLWG5N8,46.101494
470WVCBC8M,95.12791
H1PVEIZM0V,43.567516
EVZKC6NO7O,72.60062
LR7WNP67IP,42.130314
U8OJ2CK82Y,110.37754
IPKNDQ8QD7,170.20445
J6S9UNNZ37,271.17886
LUPWS5I332,183.98723
M169BY9JBR,45.5985
EJOYNEZB73,159.5247
5PYKBPGTBJ,234.0009
DGHOFI2YO0,56.716133
EO24Q4G7SX,30.614985
O6VZ9WWKHI,124.13466
G1C55UMVV3,95.95744
BFLXQHQTSJ,44.580624
KS77I3W7EZ,108.10786
QHWRXQB6NQ,47.391884
M28D22RC7F,209.17715
0WVSCSRD57,160.41162
QII6SX2S4R,22.7194
VNEQG4J11C,43.157356
IQJWKY1XEO,48.7946
DCJOHHNY69,38.137135
UIAX3LXD1B,52.375908
A05MLHCC1D,59.58972
GKD2HRZA8U,43.596
4ANMGNQU5O,34.314114
WEAO9N9B49,82.36333
BI65R194BU,156.75093
UW0M3L4PJ0,74.677536
MXS5LEBP9E,111.503265
TZNAZVF61A,55.851326
I38N2SVGVE,50.776283
HFVVOSZORF,173.17921
QA1KA2YDXG,40.961384
29ZVSEJWVA,75.04478
CXH67JDNAZ,93.662415
5BRCZ7BILC,48.85204
4JI9MY928W,33.973713
QGAUNFKDVK,82.922295
VM4L4HMFRN,32.16807
5BUHWNX6IM,51.159237
LXNB5OPNCC,211.95409
FQAKZA3AU9,174.23582
O3B6PULYKU,48.358326
F0HH924LBS,44.51304
UWRWUOKWCA,137.19846
VJ0SI5Z0UV,46.288097
A9EN08BT9O,105.44995
YKY6OBMF7M,67.901405
SA14H5J3EH,163.86998
E40JUS6QU7,33.874527
E1BKN5U395,87.46794
PDFLEJQ349,183.8946
G8158V3VUC,37.374535
9V5XXPTBOF,136.88377
Q6C0CS9ETW,28.827238
700Q1KZFL4,58.63866
LG0PID6GXG,110.3217
YV2D93J4PK,48.319332
9W34FHPR9B,150.59929
H5JBDPPJJC,39.77623
5O0M4AGKII,173.48799
63ZBMSWI1P,46.618973
DJYP8025YV,43.838413
5XE81SV9Y8,57.783142
XHFH9251Y5,46.48883
WXOVN0ONNV,103.88893
Y6UFLL5MVE,116.5448
83FK9IFDIX,168.0272
VZ53ASFY7J,375.25143
KRO52QG86W,39.291473
2AI52VJDP6,146.6879
LJ4Z4SZ7V0,42.493492
A1HHMB6E55,131.04045
6JGKTZBAE1,49.307198
5Y9C383DNX,157.31316
TJ3H8M1743,98.44874
B8JV3784W8,105.51695
DVEG60S6WE,225.28783
783JG3VYTK,79.536255
QGJBFN8F8B,125.31438
DQ06V5LCYV,111.94326
KLL59GILB9,232.04027
8LU30H4EQQ,35.7184
IWC0U35O9P,99.43419
7EJN7QQQK9,99.15065
OZ9Z3UDZY1,202.04613
DTMN2H2LVZ,56.048035
RDGBLGRHKC,46.94306
DERXHBGJST,53.960407
HLL64DJM4Z,155.58836
PG3DD46AJU,154.77104
IIS5VQF2B6,87.21376
3LRUU0BPG7,90.54869
2KISKGH32R,51.220528
UL4N82I0KY,50.51558
MU0JF5PTYX,126.898544
Z1O4L7RJTG,104.30238
GFZ1GOJDQD,27.176495
K8NFEQ01IZ,208.47842
HI9SH44YZJ,123.97635
2NAJ9FJFOX,111.84195
R49YFH7YMF,103.42058
XTY2SA3B76,209.12613
3MIPH8W96Q,52.962837
E7S24O7YO9,142.98502
YIVVLX3J22,140.76443
893YQR5IQD,45.860214
3B0XJXY3UH,37.254635
8WC63541VI,132.39326
XUL7Z1W1B6,47.603924
6YALHWA4ML,46.73537
UA9OWHCS5V,48.866024
XMPOJSPK10,101.90971
F7TF09DYKW,162.74796
9TVFZMYF05,94.109566
2C13O9UTVO,51.584408
YNN65PXNEX,87.92258
AJUHSUNF3F,45.468243
OKNRF5GROQ,227.2135
8Z6HQFXW91,86.84701
O1FNN0FASP,53.721985
2Z5RNADT30,60.878548
1F9VF3DBIK,55.498737
2N4GIIQA0D,38.303432
EBBIYCUI4J,126.62474
SSPOW83KEV,234.02641
N4IJMG6BPZ,41.27948
1NHGAX6PYN,218.6032
NVXU49905V,143.82079
GETBRSBN4A,200.83911
0G31YGN9PN,71.00852
1PBG34QAV8,102.63696
F6UO7P9PBE,93.28255
9X7HFUEB50,94.88585
LGHOY3U203,43.42091
WRS5VRZI6G,99.15324
LT4STW3VJ8,41.71144
TT14R42WWH,86.512085
TRF30FPRSA,174.64265
TL53Z04EFK,114.396
H66INLRSQM,87.26222
11RF35LFLR,54.765305
W700787LC9,151.1242
5CUBYQ1EFO,124.10896
MIH6K8278W,109.63721
HFSMI4RYNT,32.910004
VM33OLHWBB,208.72102
IOXEFLOBX8,140.06493
X5P8XFTVVF,89.28279
O88CEKEI7T,46.766888
4Z300MR418,36.441353
F8NW8I8PLY,170.9904
H0UFEU6ZBO,320.41397
0GDZGZPEH7,48.52035
Y9COB7ET4R,165.21486
UR5WDO0MC8,136.50488
ISYH6DM2CK,103.23468
3G48Y5MUYD,50.686035
OA66SMJY2N,100.73197
4G11RZI5UH,178.1646
HMXKRDTIRH,78.66003
5WOTYOVJX6,40.2891
UDVHK27OJG,120.07615
05PW5LPQXX,140.85593
H3PZSRD3QI,75.32016
XEIF15JK6A,192.49573
4I1O52SC9V,120.39469
G9VJ5WPHBX,42.20143
87PJX4KH5X,48.180862
CMB0OZRSF9,67.98711
BG874CG5SS,198.36447
SUOR983TA2,66.84523
3GJIMXHCO4,99.38302
66U80HSPAC,36.44957
IOVJCI6IHT,145.59471
6GO4RMT5WT,126.98259
O394Q2SWOL,52.833584
V8DHNA209Z,61.822803
WJRR1ODFQD,116.757706
5BBCWPTKLM,176.5385
3HRBJ0H5P4,90.19074
BRP8AR6GG5,38.87836
5KT8ZJY6M5,55.405052
NI6SQE0ITV,131.39668
ZDQMUQ5SV7,109.182465
FM8SS11RD5,75.2072
7JCEZP7TX8,113.542625
BDXU288K80,54.008125
Q3XIG39OL6,81.01993
3B0RCYWF42,139.42787
49LCIWIBRF,158.40971
