listing_id,price
REHVVRSLRQ,76.223175
L4OK5J92XS,215.79883
Z3UTPJ6K7B,85.412025
0XIOFRNJ0Y,172.76372
W4P869WO7T,92.29727
JFPSCCFLRL,138.7408
JLA2CGYCGE,194.44537
TB0RZ39FSP,88.50816
78WW8RD542,56.3234
6IWJDAS5DB,108.2195
KFAD561WK5,159.39973
L6SKR7XBGV,89.418594
90V4G1JJ2O,128.88354
XIG1FKEPTZ,211.84543
D0BSU099O4,134.10709
Z2TFOFJ24Q,91.03897
ORGPTWWNBU,50.269386
IL2X2FQWBP,39.752773
0PCBSD6ENP,187.36998
CSSK1UGZ0R,117.15175
XHV4ZP2YWX,125.22588
9Z816LYIR4,174.89922
75JCO9EGGN,104.20896
TJVV5J3HTJ,108.61839
A7JKIGE5LL,48.46614
A1K1YBWH96,84.55362
DWXCLN57EW,52.43346
UH6A3AP5LF,49.25079
RD6E5HZX99,80.87897
33WTMLJSMM,132.4824
G8YQBMP628,201.0066
51ZLO6LNWL,110.7607
XN8WRIYGSK,77.30953
WDM2ERYDMV,62.869923
TLPEMEYS5S,131.31651
LDZ1GS8BKL,163.41928
VR7WIHI7N5,90.93594
0V6B81LZEK,89.18205
D4R02OF54H,184.13011
D80PRX58CR,252.09142
U80MJUA5G4,46.85095
H5KGDC7A97,87.984505
9I9X93D2EE,43.73395
6WW058MFC3,47.347088
E4SJSGDRO1,120.25601
4OI5LN1BYX,80.787445
0ERZ1GNYN3,34.78819
0QRE63M6U7,69.01564
2DTSD42E69,125.369286
QKCM0J38A8,99.91841
2SPO2GJ16P,125.89486
7EWAXWL93I,80.008156
LO1Z7KKK1F,231.31898
M41SCS91BD,38.150085
P6CXVKUWT1,53.414318
RIW7ITFJK4,90.81034
1CL7ZCOBWS,52.574047
BJWUCAHRMY,53.04519
7M42TQ5HTL,38.70625
XGBMQDBO8P,86.239845
NQPSYDIU56,60.077644
5JKHK5WBWF,330.94815
BIIRRBHSI0,51.24208
C0TVLPR8TM,142.68925
Y36AGRQRFQ,141.86917
GSEVF7A1I1,108.5294
Y7CTVGMNUM,104.776184
EV2U9GHB3R,215.7943
IAJVCU7WP4,46.402885
A0HB279THP,109.47515
81ZD2EZT80,165.67293
1CEX2NJCUX,45.190044
5ESFYHW309,55.786453
WNBW73U7TQ,36.918785
UCRGY4OXSV,51.506645
GO5KWR8F5P,67.43731
16IIPSUX0E,125.923416
4NRZQOOOHR,231.84398
9CTY5RX7CA,108.43652
06A25D0XUC,258.5577
AUSHA5QH24,117.671326
10B5CCQSGM,172.0235
DOG9R2NY65,143.73637
Q625IQXKT5,46.816387
OP7ZWL6CMO,47.407566
8BB7GRO6BI,69.959045
KSPP65PB8H,60.207264
O48V1A38EG,42.991577
TFHXLDF3UI,59.51569
MGNG6RXY0J,150.61612
CQBB2IAB0K,84.09483
FMFNLOBVZ8,207.18521
YJOPTT5MBD,49.492573
VSI7IP7MFD,101.16758
TAMRWUVMWG,133.00183
56KD9YS78Z,55.311016
KTI4IXZJ3H,147.35292
YNVDSB001I,103.15688
3UXKM3WMZH,59.621365
Q7ZH2NGKVR,107.90666
T1BJI0IJW4,84.278
PAWQQLCDVJ,240.70735
I496ATQCOQ,45.81572
SKNAB5ZX1M,43.330193
L4KVCW27NS,232.72379
E70K33CV1N,211.22716
9QJ3Q3WT6I,135.1407
NNJRWPTB5N,84.05948
TQKZO5L4M2,242.6446
SYO1HICLTO,42.0367
4XQ0M8TDTT,80.43553
L9UMAOVDQQ,92.472755
Z1PXCXEHVV,82.28901
VHINTW9Z7B,73.17876
P4WM3IVV6I,61.417767
JQ3SGFP8B1,52.997425
1NKN8CT0AE,159.54852
TLS99I9HXO,68.66426
LSQ1XLPOHI,58.114845
RSNLZOCBZI,94.61456
NHMIQ8U093,135.58438
CBBVUQYDGZ,73.19961
HJZJP3OHY4,131.85051
BSVENPT04W,97.22841
R613QX4BIJ,215.93227
V0XQ25V1VI,183.82768
6CXRPCBG1K,51.242184
4FLZDK8CWY,139.85118
I4GLVFTCJP,51.553516
QS946012FM,115.66311
D92IJZV8N1,417.45316
1CHP4MDAZI,147.13365
JW64XN388E,139.6825
C104X0WNYF,214.86736
M84JQSU1BC,52.655872
JTZ2OJOO7R,50.276356
SGRXQJTGS1,42.20535
VGWQY2GOOL,44.008976
PNHSBPXCMU,104.18257
SQHU0XJ0S3,126.34847
OW5M1E35MK,141.07027
K5VRR1EH8X,93.255295
L4TN8KXR2Y,51.539856
TC4F0ULQSP,321.32895
IMVSSPJXLF,168.99425
H9RGZHSHTU,176.90651
E7QOGU9IDW,131.04486
ZEGAEY1L15,132.44333
61B2P06LNG,49.905266
JGY1JULW3O,224.23802
UV15DK3MFB,115.2818
X1GEJX2ELC,88.31232
7T6CPGP2QL,138.04846
CMKSIDGQNK,142.2672
G7H201S50Z,54.923515
OSW1LB7JTA,53.53466
88LR1VM9UK,109.81707
PHIBQZFPDK,103.42825
18DOKIJZJO,202.47044
LHRLGLQ1LF,55.15922
DZ7ENIIOK8,133.99785
7XMDLO36H9,43.06061
7QHMBD6UKK,43.09254
IDBG0B4IGM,62.81213
VDFRO140NH,38.244946
GBDB65N5RO,136.49532
UHJGQCJ1IC,156.58778
NQBZ82XV8O,49.73322
S6MDTHG5RG,52.10117
YPZUDZC71F,40.526775
0UN15U2N5N,193.23253
MC5O5BOX14,216.0016
DSQYFQV35H,259.88815
LL091JPSMQ,147.44914
X4Z0YAPVDF,48.217445
AH3DMTITSH,42.688717
F4RTU8ZU54,69.474724
DPU0GCEBHJ,144.20488
WLL7SZW8X4,57.764866
QWY548KYWZ,152.56172
EYDDRRMKFE,41.032967
T34F3SK9PM,108.51455
834O5AAL2P,314.06418
9BIQGK6ZF0,155.3683
R0DHDQ9Z9Q,57.515488
ARAZ7HBMMX,45.122257
5PA8XP8ZMZ,44.73708
K13T7LFEQ1,96.7298
9MCST1XSCP,84.7531
GJK1JYGC3P,186.15028
P5KAV9OTI1,247.81938
KRJH9NGEOX,47.028313
5MUXY6FM2T,36.37937
4TB7IHU2F4,161.61261
GCMTFBUKSE,100.22388
B92SRZD0U6,89.7705
RF5Z1J550I,259.21738
3AHZ2I46E8,91.80261
84W9HR95DJ,131.64539
XQHSF89TQS,132.76683
D3GUJ8HHKB,43.98155
EE39SHND03,45.520164
70SAB91JO0,68.42085
6N0WRL7QJK,280.00986
8V9AMP8ZDS,40.10514
APCPGY992X,96.6987
0EFDJS3GPH,84.37479
RMKV98VP9P,301.84372
21DRBZIF0Q,82.45213
8XFHXDCQXD,46.708332
UU868LMUK6,155.71574
B0RAL3D75V,59.096424
25YJTB8ND5,243.64935
13W6QHDHRR,234.62535
83UT421EY7,104.26366
932NGPNL6J,81.702774
WGXYKRZ1I0,48.810802
JUUWQICQ7S,87.26032
RGVHQFWIEU,89.3135
U1R43A9QM8,37.385376
UX8E95DM16,47.224846
ZLKHOJSRBQ,234.70108
QTPMG8IBDA,40.639782
ABD9RNH93V,57.634155
JJ8261GAOV,162.87968
MOEZL6LNA1,52.395187
0LJD4UFTVN,41.63743
AEG1PHKUHO,120.8336
RXFH5XWW86,50.87258
A9H3JG2XS0,59.021065
4NKIV3CTHB,237.75328
O4J40QZTAV,72.593834
IPURJ18TP2,44.997726
4M41E2CHJO,44.82569
RI9PTRZQIF,100.990135
I771Z7W24Q,105.68849
9BB5CK2XJ6,98.06191
EZ6KNTNERI,55.21569
IJBVUPR3L9,52.838528
WINZ7FMCKV,110.93482
924JBF7AWD,295.72787
6OZALZ0BD1,105.27754
L0GNZ6W00R,75.581474
EMXE5BJ2A0,41.97481
FLO3YCA0RQ,152.2129
2602RGEA1K,94.87849
VOZL1ERJVI,141.94582
O1YR0328QY,45.153137
AE39N2R0SD,166.56992
VNZJU2M2CP,106.67585
C8SVVHOGT2,123.94375
7UEHE735XS,87.97605
PAJ44XURZC,24.412962
Q338OSNL8N,57.89607
ILMBSXOFMN,115.86488
R0GMXM1Y41,170.53296
GD5738WG83,39.66143
0SSQH78NBP,54.17939
XBBMK2P0RC,81.78045
ZEAVD8OKRX,76.47202
OAXFZQ5VEK,245.95552
F8NJM0OGNT,100.26431
T2ORYR485E,112.93207
R07PDRWGLO,95.30616
3B76Y0D0DO,103.15675
S2EFLNVHMJ,105.090256
I027OKCSV0,49.088646
U6K1W6AMDO,51.161587
CGWVQX8YRO,136.3123
B5JFS7RG9N,360.82526
KWXOSGTAC6,38.583443
QRNUXRD29U,134.47368
SEYPH3GHS0,158.50578
LHFD00LXZI,58.60023
TCGSF0C6I8,40.185947
ZCPAZDRXN6,62.80572
LPQN5LWTBQ,355.77594
LFABWE9REZ,40.02112
HXTL8E0PNY,41.873486
JJAEG3EMCG,73.55293
W9L33WMDID,84.1301
Z2RQMQNORN,105.81464
PMQQ1BFO5M,44.229595
P2OCF5H7B4,93.45998
PV3H5GPJGX,31.774458
DB8AU45HAX,84.81337
GRY0KZ8P54,195.2722
B5X1PNEVJ8,53.07987
9MGYM3AV6B,133.44832
YI99393MP4,165.80414
8G4CA31A46,75.374725
T027VDWGRM,67.79988
5GOGHSV8Q0,46.252075
TTCVY874UA,245.30577
8LPLDEPEXN,171.08452
JRXX1B56S2,39.37744
07W7R7FABY,38.74672
VX8TRUG5SD,45.691277
Z5TT2VWU08,75.52298
LAPCANCOZA,62.27869
BVLJGKTHKT,121.393234
288O0HIL6K,96.73898
VM81E4PIAU,87.542625
J52ZXN3BM9,190.65736
GOJ5BHUL96,91.90413
T4DQ8NZFAD,106.704346
1OIRUG7SM5,53.195988
YS3LH0QR6U,83.94304
B0XM5C8CED,61.535324
TR2UWOXO04,50.94403
T2HIMB1WJ1,93.51402
VIQGJVV3SV,107.696754
VRMP0WO0LG,53.743206
84JL3DLG8Z,41.478146
GPNJ2EXZJT,46.790443
I6IA31AN6V,56.593906
2IB63VWY15,45.024555
H7BKH5HLTP,66.42713
UNTIMBCVT2,32.988213
R7LRMO4OKL,217.40047
OS43DJ0E85,48.58849
CQM00MAKKN,89.00767
1F3EPGXS1A,66.111145
ZI6BY0KJAM,198.504
17AFTGJJK4,173.03883
RRG5N6TXLN,139.53703
M4DS7PJ8Y5,51.398914
2P93NMELBY,172.06917
8W7P64G0IV,43.078133
XCLRFSARL1,185.01344
ZHAOQ5A143,52.632206
5YPS01FUF4,76.54226
JJWTD8ZOW7,73.04856
48K8AFJSNI,74.79581
OWU6TPXAZO,243.77846
IY2SXI2FBX,115.82643
6BOG0CY0M4,46.263172
U54FLE7DOH,125.538284
DWALCKFNYN,52.45134
SWAULP0VZA,35.236423
6VOM40MWEM,109.15009
X48KLWG5N8,54.872513
470WVCBC8M,104.495316
H1PVEIZM0V,48.30686
EVZKC6NO7O,66.66144
LR7WNP67IP,38.848263
U8OJ2CK82Y,98.1488
IPKNDQ8QD7,166.60167
J6S9UNNZ37,266.14304
LUPWS5I332,186.24466
M169BY9JBR,46.32799
EJOYNEZB73,182.0118
5PYKBPGTBJ,229.41173
DGHOFI2YO0,51.216545
EO24Q4G7SX,37.800674
O6VZ9WWKHI,118.49637
G1C55UMVV3,64.47882
BFLXQHQTSJ,48.478077
KS77I3W7EZ,100.204
QHWRXQB6NQ,47.776386
M28D22RC7F,178.48982
0WVSCSRD57,162.27473
QII6SX2S4R,42.419754
VNEQG4J11C,56.042645
IQJWKY1XEO,49.922512
DCJOHHNY69,38.088493
UIAX3LXD1B,42.590908
A05MLHCC1D,52.459084
GKD2HRZA8U,35.76731
4ANMGNQU5O,48.541893
WEAO9N9B49,78.95043
BI65R194BU,155.09859
UW0M3L4PJ0,74.35826
MXS5LEBP9E,112.713844
TZNAZVF61A,71.04378
I38N2SVGVE,55.310444
HFVVOSZORF,144.5645
QA1KA2YDXG,58.31285
29ZVSEJWVA,64.66137
CXH67JDNAZ,81.03095
5BRCZ7BILC,54.90186
4JI9MY928W,45.468933
QGAUNFKDVK,104.84535
VM4L4HMFRN,37.04104
5BUHWNX6IM,50.59539
LXNB5OPNCC,216.97667
FQAKZA3AU9,161.05522
O3B6PULYKU,48.53163
F0HH924LBS,44.856133
UWRWUOKWCA,137.60312
VJ0SI5Z0UV,46.67712
A9EN08BT9O,120.45628
YKY6OBMF7M,57.18782
SA14H5J3EH,189.00314
E40JUS6QU7,42.571804
E1BKN5U395,52.659225
PDFLEJQ349,189.86615
G8158V3VUC,43.65358
9V5XXPTBOF,145.56493
Q6C0CS9ETW,43.25618
700Q1KZFL4,55.74264
LG0PID6GXG,98.77201
YV2D93J4PK,55.099594
9W34FHPR9B,152.0388
H5JBDPPJJC,43.480576
5O0M4AGKII,190.14198
63ZBMSWI1P,41.232903
DJYP8025YV,51.0084
5XE81SV9Y8,62.039597
XHFH9251Y5,53.222622
WXOVN0ONNV,140.03395
Y6UFLL5MVE,135.1836
83FK9IFDIX,170.81606
VZ53ASFY7J,393.63095
KRO52QG86W,33.347446
2AI52VJDP6,108.88565
LJ4Z4SZ7V0,44.932022
A1HHMB6E55,144.39684
6JGKTZBAE1,51.281296
5Y9C383DNX,176.87613
TJ3H8M1743,89.56276
B8JV3784W8,109.45171
DVEG60S6WE,214.75545
783JG3VYTK,75.13403
QGJBFN8F8B,127.807816
DQ06V5LCYV,118.6527
KLL59GILB9,238.42433
8LU30H4EQQ,40.484436
IWC0U35O9P,99.40659
7EJN7QQQK9,91.937744
OZ9Z3UDZY1,178.63629
DTMN2H2LVZ,55.505142
RDGBLGRHKC,50.138084
DERXHBGJST,57.2327
HLL64DJM4Z,167.96346
PG3DD46AJU,149.44514
IIS5VQF2B6,89.79563
3LRUU0BPG7,89.30286
2KISKGH32R,47.100708
UL4N82I0KY,51.63218
MU0JF5PTYX,129.84042
Z1O4L7RJTG,92.01929
GFZ1GOJDQD,32.49717
K8NFEQ01IZ,197.64012
HI9SH44YZJ,130.82936
2NAJ9FJFOX,101.28509
R49YFH7YMF,99.26875
XTY2SA3B76,226.72977
3MIPH8W96Q,56.957485
E7S24O7YO9,127.86609
YIVVLX3J22,141.86366
893YQR5IQD,45.003098
3B0XJXY3UH,37.074444
8WC63541VI,141.71992
XUL7Z1W1B6,53.773277
6YALHWA4ML,34.35635
UA9OWHCS5V,40.525604
XMPOJSPK10,119.11723
F7TF09DYKW,149.49452
9TVFZMYF05,94.46465
2C13O9UTVO,55.346043
YNN65PXNEX,99.91123
AJUHSUNF3F,52.17991
OKNRF5GROQ,211.7171
8Z6HQFXW91,72.409096
O1FNN0FASP,58.342228
2Z5RNADT30,56.141277
1F9VF3DBIK,53.823673
2N4GIIQA0D,39.91038
EBBIYCUI4J,142.5979
SSPOW83KEV,223.72299
N4IJMG6BPZ,37.980076
1NHGAX6PYN,222.083
NVXU49905V,207.79329
GETBRSBN4A,201.50243
0G31YGN9PN,90.02858
1PBG34QAV8,109.671455
F6UO7P9PBE,97.59382
9X7HFUEB50,92.21279
LGHOY3U203,39.9194
WRS5VRZI6G,103.392975
LT4STW3VJ8,44.260216
TT14R42WWH,69.3617
TRF30FPRSA,189.17929
TL53Z04EFK,96.679794
H66INLRSQM,98.50852
11RF35LFLR,50.047752
W700787LC9,113.99211
5CUBYQ1EFO,134.68143
MIH6K8278W,90.66808
HFSMI4RYNT,43.25912
VM33OLHWBB,197.9506
IOXEFLOBX8,134.80547
X5P8XFTVVF,83.543106
O88CEKEI7T,51.80989
4Z300MR418,39.749283
F8NW8I8PLY,169.13203
H0UFEU6ZBO,301.4507
0GDZGZPEH7,39.49967
Y9COB7ET4R,163.60246
UR5WDO0MC8,142.1126
ISYH6DM2CK,106.34491
3G48Y5MUYD,47.998646
OA66SMJY2N,100.187805
4G11RZI5UH,172.65073
HMXKRDTIRH,84.480835
5WOTYOVJX6,44.276897
UDVHK27OJG,133.23059
05PW5LPQXX,159.9758
H3PZSRD3QI,72.84606
XEIF15JK6A,149.3459
4I1O52SC9V,123.72024
G9VJ5WPHBX,53.25694
87PJX4KH5X,57.167583
CMB0OZRSF9,74.36647
BG874CG5SS,183.25685
SUOR983TA2,57.128895
3GJIMXHCO4,93.90452
66U80HSPAC,50.882244
IOVJCI6IHT,138.91226
6GO4RMT5WT,128.17603
O394Q2SWOL,58.570568
V8DHNA209Z,74.85646
WJRR1ODFQD,48.627155
5BBCWPTKLM,171.79698
3HRBJ0H5P4,88.68234
BRP8AR6GG5,46.428856
5KT8ZJY6M5,62.306778
NI6SQE0ITV,133.3199
ZDQMUQ5SV7,106.058556
FM8SS11RD5,66.06026
7JCEZP7TX8,113.33754
BDXU288K80,54.950073
Q3XIG39OL6,90.77047
3B0RCYWF42,151.66823
49LCIWIBRF,177.33147
